outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component
overlap,PC8,8,GENERO.BN1,0.007158522288484373,0.007158522288484373,0.04075837112138233,4.075837112138233,71.65121777194207
overlap,PC8,8,ORIENTSEX.BN1,0.0312935350788495,0.0312935350788495,0.04075837112138233,4.075837112138233,71.65121777194207
overlap,PC9,9,PAÍS,-0.017410242161102995,0.017410242161102995,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,ETNIA.BN,-0.04657118077514033,0.04657118077514033,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,EDAD,-0.006432450417152808,0.006432450417152808,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,FUGAS.BN,-0.05856949683946428,0.05856949683946428,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,ABUSOSUBS1,0.015735174297503724,0.015735174297503724,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,ABUSOSUBS2,0.007230266100436241,0.007230266100436241,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,CONVIVEN.1,-0.12554089422799136,0.12554089422799136,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,CONVIVEN.2,0.043199803612793165,0.043199803612793165,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,CONVIVEN.3,-0.01344973845081423,0.01344973845081423,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,CONVIVEN.4,0.021754069516578687,0.021754069516578687,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,CONVIVEN_H,0.015595714298774972,0.015595714298774972,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,CONVIVEN_0,0.24248363323404015,0.24248363323404015,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,AUTOEFIC.MEAN,-0.009207246284141294,0.009207246284141294,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,AUTOEFIC.VAR,-0.0016482329152062972,0.0016482329152062972,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,IMPULS.MEAN,0.008756327067465635,0.008756327067465635,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,IMPULS.MEDIAN,0.012842296738019595,0.012842296738019595,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,IMPULS.VAR,-0.0036711615836016636,0.0036711615836016636,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,APOYO.MEAN,-0.01763960799280305,0.01763960799280305,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,APOYO.MEDIAN,-0.023626550440803272,0.023626550440803272,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,APOYO.VAR,0.015014388787130498,0.015014388787130498,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,MORAL.MEAN,-0.009508830410775219,0.009508830410775219,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,MORAL.VAR,0.0004369607552852159,0.0004369607552852159,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,PORNO.T,0.03137520878745995,0.03137520878745995,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,GENERO.BN0,-0.008787235365894458,0.008787235365894458,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,ORIENTSEX.BN0,0.01109472411470664,0.01109472411470664,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,GENERO.BN1,0.008787235365894574,0.008787235365894574,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC9,9,ORIENTSEX.BN1,-0.011094724114706633,0.011094724114706633,0.03413678947483501,3.4136789474835014,75.06489671942558
overlap,PC10,10,PAÍS,0.012154453550750425,0.012154453550750425,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,ETNIA.BN,0.027388356442534706,0.027388356442534706,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,EDAD,-0.1143187202270305,0.1143187202270305,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,FUGAS.BN,-0.10420143345591872,0.10420143345591872,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,ABUSOSUBS1,0.05978287189020475,0.05978287189020475,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,ABUSOSUBS2,0.03409325588815709,0.03409325588815709,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,CONVIVEN.1,-0.002677450917095659,0.002677450917095659,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,CONVIVEN.2,0.009579877271445325,0.009579877271445325,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,CONVIVEN.3,0.05056390664307934,0.05056390664307934,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,CONVIVEN.4,0.01673603181472491,0.01673603181472491,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,CONVIVEN_H,-0.01873760992794145,0.01873760992794145,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,CONVIVEN_0,-0.05796827186379889,0.05796827186379889,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,AUTOEFIC.MEAN,-0.007049629516397367,0.007049629516397367,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,AUTOEFIC.VAR,0.011197329261716637,0.011197329261716637,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,IMPULS.MEAN,-0.004691349173295624,0.004691349173295624,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,IMPULS.MEDIAN,-0.007070139514763753,0.007070139514763753,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,IMPULS.VAR,-0.006411060013861155,0.006411060013861155,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,APOYO.MEAN,-0.0045275760480220474,0.0045275760480220474,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,APOYO.MEDIAN,0.0019418193610553909,0.0019418193610553909,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,APOYO.VAR,0.01975346252907474,0.01975346252907474,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,MORAL.MEAN,0.008642615275892801,0.008642615275892801,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,MORAL.VAR,-0.0011134558507748685,0.0011134558507748685,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,PORNO.T,0.19925585043343005,0.19925585043343005,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,GENERO.BN0,-0.0421573303924141,0.0421573303924141,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,ORIENTSEX.BN0,0.0089026156189665,0.0089026156189665,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,GENERO.BN1,0.04215733039241602,0.04215733039241602,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC10,10,ORIENTSEX.BN1,-0.008902615618966459,0.008902615618966459,0.03173814760589113,3.173814760589113,78.23871148001469
overlap,PC11,11,PAÍS,-0.01092808805715118,0.01092808805715118,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,ETNIA.BN,-0.0034085553353749927,0.0034085553353749927,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,EDAD,-0.03541591031511186,0.03541591031511186,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,FUGAS.BN,-1.3474246624840308e-05,1.3474246624840308e-05,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,ABUSOSUBS1,0.006619478555931344,0.006619478555931344,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,ABUSOSUBS2,0.009808435151149288,0.009808435151149288,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,CONVIVEN.1,0.18771557794951402,0.18771557794951402,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,CONVIVEN.2,-0.05922650126876101,0.05922650126876101,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,CONVIVEN.3,-0.12530779378103654,0.12530779378103654,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,CONVIVEN.4,-0.08293912586111882,0.08293912586111882,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,CONVIVEN_H,-0.006608226661523238,0.006608226661523238,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,CONVIVEN_0,0.09851315774918185,0.09851315774918185,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,AUTOEFIC.MEAN,-0.004419343898129787,0.004419343898129787,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,AUTOEFIC.VAR,-0.0051785240849425325,0.0051785240849425325,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,IMPULS.MEAN,0.0029358374029047445,0.0029358374029047445,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,IMPULS.MEDIAN,0.004848967544975115,0.004848967544975115,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,IMPULS.VAR,-0.002268229773229578,0.002268229773229578,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,APOYO.MEAN,0.0004310632107044103,0.0004310632107044103,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,APOYO.MEDIAN,0.0038039153815265874,0.0038039153815265874,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,APOYO.VAR,-0.0019411360450032607,0.0019411360450032607,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,MORAL.MEAN,-0.001996919314265391,0.001996919314265391,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,MORAL.VAR,0.005107793969409767,0.005107793969409767,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,PORNO.T,0.04565791048842006,0.04565791048842006,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,GENERO.BN0,-0.009374451002143331,0.009374451002143331,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,ORIENTSEX.BN0,0.0030919247361672884,0.0030919247361672884,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,GENERO.BN1,0.009374451002143744,0.009374451002143744,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC11,11,ORIENTSEX.BN1,-0.003091924736167265,0.003091924736167265,0.02961003636247498,2.961003636247498,81.19971511626218
overlap,PC12,12,PAÍS,-0.032877963962572795,0.032877963962572795,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,ETNIA.BN,0.006600984836770714,0.006600984836770714,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,EDAD,-0.07412527173177925,0.07412527173177925,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,FUGAS.BN,-0.06227802605676078,0.06227802605676078,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,ABUSOSUBS1,0.14509108170906893,0.14509108170906893,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,ABUSOSUBS2,0.10890722956142718,0.10890722956142718,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,CONVIVEN.1,0.024754378124106885,0.024754378124106885,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,CONVIVEN.2,0.011443034992113668,0.011443034992113668,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,CONVIVEN.3,0.02117343767321598,0.02117343767321598,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,CONVIVEN.4,0.0006941846461741489,0.0006941846461741489,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,CONVIVEN_H,-0.0021646728462712764,0.0021646728462712764,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,CONVIVEN_0,0.0007271171774620374,0.0007271171774620374,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,AUTOEFIC.MEAN,0.00846312777261383,0.00846312777261383,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,AUTOEFIC.VAR,-0.006166663052608017,0.006166663052608017,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,IMPULS.MEAN,-0.0044275414399982845,0.0044275414399982845,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,IMPULS.MEDIAN,-0.010897871501749853,0.010897871501749853,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,IMPULS.VAR,-0.011133189158747774,0.011133189158747774,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,APOYO.MEAN,0.0011439305173235519,0.0011439305173235519,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,APOYO.MEDIAN,0.002745962520885615,0.002745962520885615,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,APOYO.VAR,0.005514735344877536,0.005514735344877536,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,MORAL.MEAN,-0.02978845922185888,0.02978845922185888,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,MORAL.VAR,0.02061087577853672,0.02061087577853672,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,PORNO.T,-0.1275122156804388,0.1275122156804388,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,GENERO.BN0,0.02952060601504209,0.02952060601504209,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,ORIENTSEX.BN0,-0.012810198030548314,0.012810198030548314,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,GENERO.BN1,-0.029520606015043638,0.029520606015043638,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC12,12,ORIENTSEX.BN1,0.012810198030548505,0.012810198030548505,0.02552450992875094,2.552450992875094,83.75216610913728
overlap,PC13,13,PAÍS,0.1987611744175408,0.1987611744175408,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,ETNIA.BN,0.08128531069553345,0.08128531069553345,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,EDAD,-0.006997484845848817,0.006997484845848817,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,FUGAS.BN,-0.017092092458752373,0.017092092458752373,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,ABUSOSUBS1,0.003001431262377088,0.003001431262377088,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,ABUSOSUBS2,0.028239796916941874,0.028239796916941874,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,CONVIVEN.1,-0.046253767854365066,0.046253767854365066,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,CONVIVEN.2,-0.026577956734406404,0.026577956734406404,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,CONVIVEN.3,-0.07103782083120343,0.07103782083120343,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,CONVIVEN.4,-0.0071102760681802085,0.0071102760681802085,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,CONVIVEN_H,0.013195961633365028,0.013195961633365028,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,CONVIVEN_0,0.0046694061002491485,0.0046694061002491485,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,AUTOEFIC.MEAN,0.005533801856475681,0.005533801856475681,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,AUTOEFIC.VAR,0.004695422331680894,0.004695422331680894,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,IMPULS.MEAN,-0.005080951165744224,0.005080951165744224,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,IMPULS.MEDIAN,-0.008277931267177316,0.008277931267177316,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,IMPULS.VAR,-0.014870568131277215,0.014870568131277215,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,APOYO.MEAN,9.074256257404261e-05,9.074256257404261e-05,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,APOYO.MEDIAN,0.0036467975107903573,0.0036467975107903573,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,APOYO.VAR,-0.00216342992105204,0.00216342992105204,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,MORAL.MEAN,-0.02065829027653643,0.02065829027653643,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,MORAL.VAR,0.015423371089059819,0.015423371089059819,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,PORNO.T,-0.01700204401256148,0.01700204401256148,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,GENERO.BN0,0.0054407826139727285,0.0054407826139727285,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,ORIENTSEX.BN0,-0.0066621954034013775,0.0066621954034013775,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,GENERO.BN1,-0.005440782613973081,0.005440782613973081,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC13,13,ORIENTSEX.BN1,0.006662195403401433,0.006662195403401433,0.022455764342950758,2.2455764342950757,85.99774254343235
overlap,PC14,14,PAÍS,0.07011096655759798,0.07011096655759798,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,ETNIA.BN,0.030048909385015372,0.030048909385015372,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,EDAD,0.03409412168986053,0.03409412168986053,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,FUGAS.BN,0.003830210562212123,0.003830210562212123,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,ABUSOSUBS1,-0.006077036889040238,0.006077036889040238,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,ABUSOSUBS2,-0.02091201345229401,0.02091201345229401,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,CONVIVEN.1,0.09808900009327512,0.09808900009327512,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,CONVIVEN.2,0.04770577962205952,0.04770577962205952,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,CONVIVEN.3,0.140727751276675,0.140727751276675,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,CONVIVEN.4,0.020274870294043623,0.020274870294043623,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,CONVIVEN_H,-0.022456151094188977,0.022456151094188977,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,CONVIVEN_0,0.06740324253235457,0.06740324253235457,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,AUTOEFIC.MEAN,0.005328319449156215,0.005328319449156215,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,AUTOEFIC.VAR,0.03193241604197521,0.03193241604197521,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,IMPULS.MEAN,-0.013247199963507835,0.013247199963507835,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,IMPULS.MEDIAN,-0.022804513944579635,0.022804513944579635,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,IMPULS.VAR,0.029990377919854927,0.029990377919854927,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,APOYO.MEAN,0.004332615949850494,0.004332615949850494,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,APOYO.MEDIAN,0.03677101493089395,0.03677101493089395,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,APOYO.VAR,0.0603993032223098,0.0603993032223098,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,MORAL.MEAN,0.0020807560450172196,0.0020807560450172196,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,MORAL.VAR,0.022172156244689146,0.022172156244689146,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,PORNO.T,-0.00902286491613988,0.00902286491613988,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,GENERO.BN0,0.003354157754674707,0.003354157754674707,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,ORIENTSEX.BN0,0.001472894940093889,0.001472894940093889,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,GENERO.BN1,-0.0033541577546746214,0.0033541577546746214,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC14,14,ORIENTSEX.BN1,-0.0014728949400939634,0.0014728949400939634,0.020880245818752568,2.0880245818752567,88.08576712530761
overlap,PC15,15,PAÍS,-0.02820183252164399,0.02820183252164399,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,ETNIA.BN,-0.03055147441091508,0.03055147441091508,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,EDAD,0.00094474911138266,0.00094474911138266,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,FUGAS.BN,-0.001980260298223912,0.001980260298223912,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,ABUSOSUBS1,0.0018004584477591698,0.0018004584477591698,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,ABUSOSUBS2,-0.004759647420164812,0.004759647420164812,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,CONVIVEN.1,-0.04057167756790502,0.04057167756790502,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,CONVIVEN.2,-0.01373606164227184,0.01373606164227184,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,CONVIVEN.3,-0.06276579280480551,0.06276579280480551,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,CONVIVEN.4,-0.015332483247493178,0.015332483247493178,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,CONVIVEN_H,0.012633808230331856,0.012633808230331856,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,CONVIVEN_0,-0.021542623232603496,0.021542623232603496,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,AUTOEFIC.MEAN,0.022318973806049056,0.022318973806049056,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,AUTOEFIC.VAR,0.07106894851087492,0.07106894851087492,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,IMPULS.MEAN,-0.03817164458822697,0.03817164458822697,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,IMPULS.MEDIAN,-0.06752524292547567,0.06752524292547567,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,IMPULS.VAR,0.08631952347703292,0.08631952347703292,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,APOYO.MEAN,0.023245048197909013,0.023245048197909013,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,APOYO.MEDIAN,0.07623452941949244,0.07623452941949244,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,APOYO.VAR,0.11510735404783798,0.11510735404783798,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,MORAL.MEAN,-0.018499752292038783,0.018499752292038783,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,MORAL.VAR,0.06740862408195016,0.06740862408195016,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,PORNO.T,0.003349691692354648,0.003349691692354648,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,GENERO.BN0,-0.001095718327047334,0.001095718327047334,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,ORIENTSEX.BN0,-0.0003350488752364195,0.0003350488752364195,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,GENERO.BN1,0.001095718327047849,0.001095718327047849,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC15,15,ORIENTSEX.BN1,0.0003350488752363952,0.0003350488752363952,0.020491376104297892,2.0491376104297894,90.1349047357374
overlap,PC16,16,PAÍS,0.0077029853983571865,0.0077029853983571865,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,ETNIA.BN,0.007597909973061923,0.007597909973061923,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,EDAD,-0.013872241114535645,0.013872241114535645,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,FUGAS.BN,0.010051323928273204,0.010051323928273204,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,ABUSOSUBS1,0.010550701806200538,0.010550701806200538,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,ABUSOSUBS2,0.014164965042190945,0.014164965042190945,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,CONVIVEN.1,-0.004581087397560508,0.004581087397560508,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,CONVIVEN.2,-0.005751653688789812,0.005751653688789812,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,CONVIVEN.3,-0.010551894750298755,0.010551894750298755,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,CONVIVEN.4,0.0035374009093346597,0.0035374009093346597,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,CONVIVEN_H,-0.0006797574859544243,0.0006797574859544243,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,CONVIVEN_0,0.01085389537815795,0.01085389537815795,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,AUTOEFIC.MEAN,0.030425148822496768,0.030425148822496768,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,AUTOEFIC.VAR,-0.03399042160544525,0.03399042160544525,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,IMPULS.MEAN,-0.05326416667240273,0.05326416667240273,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,IMPULS.MEDIAN,-0.08746386566781646,0.08746386566781646,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,IMPULS.VAR,0.024727945985976617,0.024727945985976617,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,APOYO.MEAN,-0.014518426173909502,0.014518426173909502,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,APOYO.MEDIAN,-0.02479625961619211,0.02479625961619211,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,APOYO.VAR,0.02783423880187499,0.02783423880187499,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,MORAL.MEAN,0.13640098201890438,0.13640098201890438,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,MORAL.VAR,-0.10139286292507557,0.10139286292507557,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,PORNO.T,-0.010285488774584108,0.010285488774584108,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,GENERO.BN0,0.009015405203296223,0.009015405203296223,0.017745242951431105,1.7745242951431106,91.9094290308805
