,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
63,-0.5759457423955113,-0.6210520007904098,-0.5580591792610307,-0.31354522231580373,0.006362262072915894,-0.44180953049776384,0.24144938100423047,-0.0648237897335986,-0.15709445869631541,0.40651520428607874,0.33112922838461745,0.14817694945829568,-0.053250805728401955,-0.15387644316351912,0.14130600526409567,0.3643383189943695,-0.07413540443911287,0.69553476763072,0.05629300466062044,0.017309667130108286,0.06930311779920728,0.14992278390281571
64,-0.6616169059224489,-0.4005254507540677,-0.6903392537113604,1.073146972164393,-0.1264640188541712,-0.6423901909466467,-0.015219730558447556,0.4798477269514193,0.019359186532345602,0.3860478161473476,-1.2200266652333334,-0.06552753832359014,-0.3927170753301376,0.09498672159895152,0.031946749762996066,-0.08499543499072702,0.09854279345789194,0.0252797247200173,0.012067465719499668,0.006311417976027086,0.5601091989630749,-0.15336880115683862
65,0.8938388552966183,0.16603311619182756,-0.16906283574847453,1.024284279761663,-0.6582768480288483,0.336124214778918,-0.26240236863125066,0.5046238710308331,0.7346743489833362,0.18168290293224693,0.4280751037935609,0.11304245162336982,0.441981409090542,0.020929246053083817,0.07261481899872912,-0.193848246849308,0.05344264817514198,0.07801610389516175,-0.059637117572649834,0.08640723049187665,-0.020394251204156822,0.23838897153882097
66,0.9777473996914545,-0.020448614055958315,-0.11631400788862242,-0.6505844539750357,-0.30823211446391874,0.040750838242682774,-0.08492357546770234,0.19922400318347908,-0.06739981536513394,0.41291228292190163,0.1446711632042736,-0.3086889917354503,0.08192592645912088,0.08227263809170997,-0.1652579531019488,-0.02193135443067077,0.259275766277444,0.1187501928138162,-0.31575835375811273,0.098799595521582,0.022756428026157065,-0.11645104821263039
67,0.7987214731183617,-0.15681621370296392,-0.2697313531670472,0.9674755350471781,-0.3088692208457178,-0.3925170379338517,-0.0009122326033271917,0.04082178466652286,-0.28449953528436306,0.19867182943553002,0.26358211012489974,-0.07059427961488347,-0.4817838295426008,-0.054609528107760874,0.16460311153640927,0.18834639452131785,-0.052274637287845316,0.41673025509386086,0.17153981723864037,-0.01842388371569347,0.04189761897926273,0.012294979200769681
68,-0.5901316227330277,-0.02500600354362602,-0.40739532377272863,-0.7409337055905809,-0.11115410415363106,0.1627728947078675,-0.13571845473098726,0.2087921253346251,-0.09227734433442973,0.283184015213425,0.0737092467383075,0.0877951094039276,0.06017520012573624,0.051958073875070246,-0.07948537035227285,0.2347119964842616,0.001443422139753221,0.0033786661348348284,-0.1877072892837742,0.07679392845314852,-0.017307746731093705,0.1325168733965882
69,0.7103549583675859,0.6886391928035651,-0.025824041922017527,0.0069492888490801635,-0.3373402477295967,-0.3291841886404575,0.11925398741222874,0.2517287399199176,-0.1015086996075277,-0.06454574518715404,0.009621050820127316,0.08986293271885815,-0.0486123840512072,-0.08656006068739869,0.07055483674419835,0.1691215096967584,0.2059405741234598,0.16228669569800847,-0.11910509018499807,0.0678341375790219,-0.01688090612779858,0.0587768269307201
70,0.9116160758984322,-0.3756085358110932,-0.007047883970721091,0.5812633482030167,0.3832215448006312,-0.9359601842098095,0.3959719473979668,-0.16826643739223704,0.29075176023474836,0.5896106434044855,-1.1483543452264562,-0.4121650189268728,0.04483877840688114,-0.0056454802047078935,-0.5810934183154912,-0.203653340282682,0.13308518124200136,-0.14255887325564692,0.04795083106197644,0.0695986453590076,0.5496372463326638,-0.010005061975023991
71,0.9630455326819135,-0.38961116969236914,-0.18103293080161514,0.14601918128812183,-0.8247372063239894,0.47433537608588894,0.30615180931781666,-0.18015403768704777,-0.04899708373664063,0.6417209346868676,0.1910518615245778,-0.20502152835982745,-0.2931437441275208,0.19523213645190232,-0.0313474556887368,-0.5993548405842917,-0.33345827909034403,-0.05846574673938512,-0.02009403167930312,0.05416507504812317,-0.023602817531258397,0.05709605226454641
72,0.646854275040531,0.6456227200243507,-0.023226178209860827,0.06660562853250915,-0.4070534550638258,-0.3365226242595576,0.3059138186598047,0.01756460524971695,-0.05911199829020044,-0.2725677178675469,-0.014563595444244267,0.20942643619125478,-0.1290806635262955,-0.151623623485696,-0.26525184159600723,-0.26053890011917147,0.2165387410990858,0.1233031325838083,-0.01811670478428001,0.05171512719950152,-0.03825222865448925,0.19151907017884628
73,0.6358343883651016,0.6398782330786842,-0.01934046541321174,0.07435671209021036,-0.4100441379214186,-0.32682389831723396,0.30736185665671223,0.0058190012554242354,-0.07945530269637374,-0.24956723242134224,-0.03412994541687481,0.22169553595314348,-0.09678769871023005,-0.11316329481256272,-0.0786315685995659,0.05367681420850634,0.26081787200430434,0.07202452645860177,-0.14934263332141148,0.05177855866235074,-0.03591610023133429,0.14468434963432533
74,-0.9738983673498649,-0.7267127149708054,1.0081891656934285,0.5248285118218708,0.20155273763652734,-0.5065440479696985,0.7366187271305676,0.573436589558029,0.5075454022891476,-0.48791817392978637,0.5560159376295507,0.10280550319648987,-0.13037874858082454,-0.012715808405093381,-0.46843991965721654,0.10080463602166169,0.06842430281625074,-0.09465570783732948,0.20056656377186075,0.006259731504221583,0.05633818899039511,0.07921917767754345
75,-0.7266449653911464,0.48637756126813203,-0.26526843970373387,-0.03985643914272536,-0.15171270345900742,-0.21158084415944745,0.1857107434998646,0.29655761196699565,0.35930318090586433,0.1427588521033079,-0.608160996399111,-0.12505621949871032,-0.14734438159772253,-0.6061519408194878,-0.08258566484455938,-0.12975758259082285,-0.3463488314857957,-0.10684917644080834,0.07590236940490128,-0.27914983610771765,-0.1969214271038581,-0.16624148781256437
76,0.9335119694410555,-0.29161400301830237,-0.2989532091887553,0.09830261028113835,-0.8691258437564776,0.44586664899362016,0.10595351098271855,0.04725214005216274,-0.15156063543934634,0.46069798661847716,0.10997751993968496,-0.05479002263152353,-0.317290970582536,0.21060275230832576,0.38002096190377516,-0.0007362632534409411,0.19037197319684998,0.4366171321984488,-0.030851594882359498,0.01565284229520245,-0.00517291353571317,0.005995230816107165
77,-0.6007696078456349,-0.09917962912892313,-0.35235122346531084,-0.7818265178803501,0.15797619684040382,0.3241430881540755,-0.11400763870457567,0.22102939762727236,-0.055866780377854655,0.3681873146519244,0.09134548816706337,0.46221409150446624,-0.02924553681633776,-0.06442639883593579,0.017654174005052224,0.1457314903676036,-0.015027297982205947,-0.179636948844195,0.18591685734952948,0.14391945681739737,0.020363302768242296,-0.18368421758164843
78,-0.665102410115166,0.06443457770774622,-0.5361300769528405,-0.6598922444823809,-0.5903544873031272,-0.0954446847378057,0.04342108158672382,0.32411992013755103,-0.13487716762688384,0.08225617977782441,0.06877142542450361,-0.03547450591469471,0.0913050880974872,0.03299783496209894,0.1878301611126605,0.2459885905381145,0.11821103473815173,-0.26534960844497096,0.29262931535938896,0.10237027515697904,0.025075995406041614,-0.1103942841449086
79,-0.6736883700096526,0.5287656598560894,-0.09245685879268253,0.016515925792818402,-0.008431168720911802,-0.05185561656580334,0.35457670873958225,-0.03876893125046728,0.026294065568035277,0.3786372147037723,0.08348142692332501,0.17446567627719795,0.011245946212067159,-0.10786593625765964,-0.014068351218558768,0.19940684468474965,-0.09676441590297427,-0.1635424792631391,-0.09082137920641561,0.052051846995644364,-0.022950845981714593,-0.004343060289229291
80,-0.665015259332783,-0.3837785093089059,-0.5224921203749843,1.3457358190444344,-0.4516975220258043,-0.10981190876467409,0.16030023753570383,-0.3662835887405569,-0.18549464371060895,0.10492649954205098,0.28889291538877115,0.1186848292039736,0.31682261352627666,-0.45145408460657593,-0.25683849112440066,-0.028574472666959155,0.05952570166253864,0.2652433763088091,0.1769578102826579,0.04936613084801092,0.06494798002987587,0.11824300098689988
81,0.8125455358149649,-0.10057311528037054,-0.3162263695468685,0.844571959194737,-0.1336539634560736,-0.358430859484079,-0.443472163476689,0.29395875704134194,-0.363249148574076,0.035093643219391644,0.2243490463354331,-0.17789920942753762,-0.503212828590973,-0.04272404943500632,0.09367857435437643,0.24959068193426118,0.3033017911162433,-0.05948536476876429,0.111515798578873,-0.010383074456428077,0.03670405872671836,-0.06658329396446604
82,-0.7085426431078031,0.7070323050554848,-0.2789779509337371,-0.05347427045741335,-0.2690986957101029,-0.2858134302987677,0.05180663229714313,0.3348844937724655,-0.07709569740834228,0.05181365588507263,0.052623730293666314,-0.06231332055059348,0.01216881806476133,-0.08821325664499119,-0.010508331969053226,0.021516043811132573,-0.03193684316517996,-0.1055792588230113,0.12381732374005303,0.12388556470918019,-0.019976010755701906,0.1274191804151015
83,0.734762263881753,0.5658006643174757,0.12756659194993408,-0.09451791423642181,0.18096436108481986,-0.06017000311576906,-0.06998902582988871,0.14201590255520247,-0.03726672708131961,0.12032756732468074,0.023579169600253774,0.25046605778530306,-0.022009664526660217,-0.08522750388167787,0.10729856632934792,0.18590178451591663,-0.12967591547642338,-0.2355594902164075,0.16992005063409243,-0.09016151412012058,-0.027045843935089787,-0.10391640241283295
84,0.8813975270166442,-0.2243212182222902,-0.3881528142639043,-0.030008937547053707,-0.7371359641651797,0.42807466326587124,-0.3102827402907468,0.28591057542921017,-0.21607828214528918,0.08937889791540783,0.06618907417849136,-0.06948962002102606,-0.41504140537220213,0.15912767653059262,0.07339175168836112,-0.509596122286536,0.3300300622681093,-0.05219215413075999,-0.023716441060598437,0.01861447807631113,-0.01342309540527954,-0.043853767222032845
85,0.8676698137245303,-0.37537092270059413,0.21314104739823259,0.4194377737653584,1.0874068161042776,-0.08012930699535559,0.9231960982649058,0.37494769589212074,-0.1905535273598364,0.50565358997857,0.08921185615209826,0.3166998800279157,-0.054368272350188804,-0.16723070401336249,0.6306830787289706,0.5751391006140767,-0.5370276232539669,0.03452769287900246,0.03626923975402,0.10016233208537619,0.95832393534683,0.2191313670103843
86,0.7578226693928615,0.39175239071973206,0.2017993240565284,-0.027658700921555864,0.5674028209885555,0.3126517870118067,0.45768981369092854,0.6310314661565395,-0.2286871778915624,-0.20965637046636748,0.05508883501646213,0.09551182637096815,0.005146286478063997,-0.046680860556510044,-0.08992285982034671,0.19478865110268764,-0.10944550035831185,0.0004978254700636572,-0.12537137530159126,0.0523049457476047,-0.035066384445785144,0.007579599502527778
87,0.6579048794433614,0.4590255281891684,-0.18352302373005888,0.5583795447758543,-0.5235563768719381,0.1582244863876228,-0.28460726309284207,0.1642834560105673,-0.22869328302467018,-0.2883935943975202,-0.06871753037566389,0.101709416581702,-0.45042347776945085,0.11432661472697127,-0.2979823742519509,-0.23281041013509,-0.15428522464703767,0.16526506850130349,-0.12397127361508331,0.028024706007155297,-0.0199176801745806,-0.010008791277676956
88,-0.656740301463322,0.5540207714819015,-0.12312370274578015,-0.06582439648794923,0.15941235774299425,0.0024242957169226488,0.0029798813312325615,0.09303333874664044,-0.01081184869900443,0.24765722189964948,0.05231808543027933,0.06550864970389293,0.009336790094875272,-0.07206336839212485,0.25426891028568177,0.1421356569277645,-0.003464206136684538,-0.1942819461276116,-0.12606749670046166,0.07520861871203222,-0.00154648024384545,-0.10367552375294768
89,-0.7047422466888584,0.28143394045796355,-0.267225062991597,0.7123002422037765,-0.47207273572827,0.38172688429638246,0.13073112963534578,-0.36956445417262246,-0.09814979283223248,0.09477685400151085,-0.035533345315804675,-0.06932742296610943,-0.31523526323433365,0.19233488074615518,0.1986142997147734,0.2179274415734625,-0.027674994075279347,0.16855711457534236,-0.16131153804323176,0.06933624351672434,-0.017513697099179864,0.003080194373718425
90,-0.6951955915530591,0.3832669599424136,-0.32957047335972445,0.6027832989052219,-0.46133502268599236,0.30752025809273353,-0.12091084517786838,-0.09598581435730279,-0.13507594220871688,0.019256769486325417,-0.02378019224139926,-0.13648148057918613,-0.3079631529817306,0.1672507852931961,-0.15652532396049262,0.14883658312318682,-0.06142391846054716,0.0954669805287448,0.4803040173898638,0.047182322485185196,-0.04458399288106232,0.1376172009237246
91,0.9362787503325215,0.3041324289351883,0.3132682598255723,0.16429676527448875,0.31069488670607837,0.28897657446812164,0.9862884716147912,0.3536679177374763,-0.05962271408110444,0.1754506062227296,0.2007249513581525,-0.2103402467302823,0.008013247704066353,-0.1563313793848376,-0.2979598174151809,-0.5408845404518056,0.10954599634615471,0.2533101928649419,0.38246005037163827,0.015646747878077415,-0.0022695022883166883,0.04226790277520009
92,0.6217934461962146,0.10100624484892362,-0.2346123322887243,0.3419817881590473,-0.09454264624169238,-0.9521112012219917,0.16230504681328908,0.12789657761818177,-0.22878078433332477,-0.2657173472650418,0.22087268711754662,0.12423916027476621,-0.20519087632911945,-0.2832862789456575,0.3366551881516529,-0.07669364034269825,-0.06906011742040918,-0.1831955815603888,-0.16945989408066806,0.04523381068475397,0.03774597904785161,0.04244048722534848
93,-0.9670902022463628,-0.07195323609374488,1.201349894457515,0.08620001626527804,0.05219513395031906,0.19913657640554366,0.7288734234042921,0.5526261634082006,-0.22914755103951862,-0.2132677883874292,0.043352158996769856,0.30011157999895827,-0.06693148594838616,-0.15880757675825394,-0.12412236596326312,0.15231739421056253,0.10765709341475621,0.18846958931251998,0.11497358498469192,0.06617488789025987,-0.010265123941992933,-0.00678028395634453
94,-0.7316982324625511,0.46858076506055857,-0.10719510359276639,0.06262042916977495,0.02373752980443129,0.0376872456101696,0.45508414174655576,-0.16303553331628579,0.03266234857344017,0.2289161767854632,0.019124553072907384,0.48912486616324224,-0.04854664976981602,-0.17153418249863397,0.6053871799559807,0.4361401769715911,0.22138937187531382,-0.14680239025229655,0.40689640972989716,0.07447434014177581,-0.0016318518760395394,-0.09211938578455725
95,-0.7056699676455342,0.3433116717900709,-0.3164946913846593,0.7031836435120955,-0.6203572360464542,0.2693175677045457,0.23190432998054342,-0.13978121699783283,-0.10606733064723163,0.18205715410967138,0.021987448290852044,0.010331459712989686,-0.34399681701849105,0.10580103913149229,0.026223893831190906,0.04710827488240715,-0.06582362809981031,0.09929050279363208,0.08248467829504182,0.03506310588939903,-0.0031487077165886913,-0.13659215427026847
96,-0.6942037778082827,-0.09840207671309247,-0.386488843682876,-0.6748006447215028,-0.1677758290537025,0.1608979716051498,-0.1253312817741168,-0.20689056025380073,-0.049149640275532216,-0.04396602886677377,-0.01728338894329582,-0.10594750356113768,0.1729662305088041,0.1791541829335285,0.43786702752279233,0.10250980628518794,-0.42177600283335387,-0.13193023660996026,0.01901719753598827,-0.18996340145998591,-0.03873179543289494,0.2790655313534049
97,-0.553339872024415,-0.24245522385062787,-0.5862949666797448,-0.04203203302300038,-0.6738678109555286,0.5205019748339774,-0.2434468086568629,0.13497281978892633,-0.194254374823908,0.2704333095841504,0.06482300825770822,-0.18424336095596058,-0.2839528929988619,0.2522085459491411,0.04132501651292714,-0.05603605614525615,0.06392796875447515,0.05941607420958153,-0.07723937484140515,0.07651146855317056,0.010448365494448287,-0.06863513161130481
98,-0.667516705799387,-0.29793113512983255,-0.27689856611881397,-0.32584564305643715,-0.5450389566700876,0.1997713557758683,0.7822171103671915,-0.9083366998594957,0.10716016990460524,0.019490163887057696,0.02272301461901305,-0.026741393376927165,0.0462673078058849,0.03094395583648837,0.3915976156134642,-0.24788631550643742,0.3502024444044023,-0.1257814993341789,0.024740241702892418,0.11273206233359294,0.022010533415275646,-0.014218308626391658
99,0.9403793976656297,-0.0867554158141852,-0.07925118953641093,0.34571422806175556,0.6383143432233602,-0.8624943967257758,0.009485125263096006,0.5349050057900376,-0.22372673508212843,0.7443851802135558,-0.11567888499475475,0.37940778212409965,0.02630351349449951,0.19444258692558167,0.019805793773249772,-0.15493485350335132,0.5101211886316895,0.05062364659789812,0.08211274433774599,0.08634825848514158,-0.23153015187949574,0.019210235529819236
100,0.8226349593964837,0.4026918137737339,0.28191568414191764,0.13559176709145765,0.024636323830266323,0.02268678746349891,0.6331444425418358,-0.3684637647874754,0.11113088333299861,0.4406858132224045,0.09562703157244933,0.32481816568582694,-0.08286541169128238,-0.19225214097403767,-0.2533077169879216,-0.08052107301316543,0.2543221293354324,-0.036917277540799605,0.02683428322857212,-0.10420347597608696,-0.020601631089055605,-0.05023501728588822
