outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component
victimization,PC14,14,ORIENTSEX.BN0,0.002747880031063738,0.002747880031063738,0.02075914305539429,2.075914305539429,88.3405865520834
victimization,PC14,14,GENERO.BN1,-0.0022177058484916736,0.0022177058484916736,0.02075914305539429,2.075914305539429,88.3405865520834
victimization,PC14,14,ORIENTSEX.BN1,-0.0027478800310636853,0.0027478800310636853,0.02075914305539429,2.075914305539429,88.3405865520834
victimization,PC15,15,PAÍS,0.036556052515877846,0.036556052515877846,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,ETNIA.BN,0.0030157326367811588,0.0030157326367811588,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,EDAD,0.005928947774396453,0.005928947774396453,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,FUGAS.BN,-0.010676856934920952,0.010676856934920952,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,ABUSOSUBS1,0.0181253833426601,0.0181253833426601,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,ABUSOSUBS2,0.008234383466279787,0.008234383466279787,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,CONVIVEN.1,0.004930895513837912,0.004930895513837912,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,CONVIVEN.2,0.003927722750861765,0.003927722750861765,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,CONVIVEN.3,0.0005643023882438132,0.0005643023882438132,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,CONVIVEN.4,0.0010086022033338022,0.0010086022033338022,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,CONVIVEN_H,0.0015259292408288526,0.0015259292408288526,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,CONVIVEN_0,-0.004974540225451073,0.004974540225451073,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,AUTOEFIC.MEAN,0.032639714495759246,0.032639714495759246,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,AUTOEFIC.VAR,0.057848108662396334,0.057848108662396334,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,IMPULS.MEAN,-0.043938465587364896,0.043938465587364896,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,IMPULS.MEDIAN,-0.07571016568065905,0.07571016568065905,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,IMPULS.VAR,0.07244161064160501,0.07244161064160501,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,APOYO.MEAN,0.01929762177437232,0.01929762177437232,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,APOYO.MEDIAN,0.07282008028615172,0.07282008028615172,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,APOYO.VAR,0.1131301643805785,0.1131301643805785,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,MORAL.MEAN,-0.054589403014780054,0.054589403014780054,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,MORAL.VAR,0.08955304771341605,0.08955304771341605,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,PORNO.T,-0.019039361543177858,0.019039361543177858,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,GENERO.BN0,0.0038454391826853247,0.0038454391826853247,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,ORIENTSEX.BN0,-0.0028768172201249277,0.0028768172201249277,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,GENERO.BN1,-0.0038454391826852155,0.0038454391826852155,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC15,15,ORIENTSEX.BN1,0.0028768172201249303,0.0028768172201249303,0.01949591822454285,1.949591822454285,90.29017837453769
victimization,PC16,16,PAÍS,0.0032503704371318956,0.0032503704371318956,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,ETNIA.BN,0.0018139436266625896,0.0018139436266625896,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,EDAD,-0.013333723843225533,0.013333723843225533,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,FUGAS.BN,0.005166423690607388,0.005166423690607388,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,ABUSOSUBS1,0.0011228950235840736,0.0011228950235840736,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,ABUSOSUBS2,0.013936770709917005,0.013936770709917005,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,CONVIVEN.1,-0.02240975624617555,0.02240975624617555,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,CONVIVEN.2,-0.0131817297882966,0.0131817297882966,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,CONVIVEN.3,-0.041767897560341244,0.041767897560341244,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,CONVIVEN.4,-0.001090743381660535,0.001090743381660535,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,CONVIVEN_H,0.004075127763671128,0.004075127763671128,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,CONVIVEN_0,0.00866935639792366,0.00866935639792366,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,AUTOEFIC.MEAN,0.028570871755378476,0.028570871755378476,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,AUTOEFIC.VAR,-0.021037770526878784,0.021037770526878784,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,IMPULS.MEAN,-0.058091928085608216,0.058091928085608216,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,IMPULS.MEDIAN,-0.09789441807472593,0.09789441807472593,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,IMPULS.VAR,0.021398446574865355,0.021398446574865355,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,APOYO.MEAN,-0.01262320924295378,0.01262320924295378,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,APOYO.MEDIAN,-0.010933521033668792,0.010933521033668792,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,APOYO.VAR,0.04559440537324544,0.04559440537324544,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,MORAL.MEAN,0.12357180008623968,0.12357180008623968,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,MORAL.VAR,-0.09572814100807187,0.09572814100807187,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,PORNO.T,-0.001576932998562278,0.001576932998562278,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,GENERO.BN0,0.006045841792833044,0.006045841792833044,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,ORIENTSEX.BN0,0.001301108382096611,0.001301108382096611,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,GENERO.BN1,-0.006045841792832926,0.006045841792832926,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC16,16,ORIENTSEX.BN1,-0.0013011083820966176,0.0013011083820966176,0.017635852094942187,1.7635852094942186,92.05376358403191
victimization,PC17,17,PAÍS,-0.00882893244515522,0.00882893244515522,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,ETNIA.BN,-0.018332181956779502,0.018332181956779502,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,EDAD,0.009724695532408605,0.009724695532408605,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,FUGAS.BN,-0.0002968410081422512,0.0002968410081422512,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,ABUSOSUBS1,-0.015531074733791674,0.015531074733791674,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,ABUSOSUBS2,-0.0051520268520655575,0.0051520268520655575,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,CONVIVEN.1,0.010053252915058791,0.010053252915058791,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,CONVIVEN.2,0.0008715027969107864,0.0008715027969107864,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,CONVIVEN.3,0.010613238100567048,0.010613238100567048,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,CONVIVEN.4,0.002528962384326188,0.002528962384326188,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,CONVIVEN_H,-0.001755741997002347,0.001755741997002347,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,CONVIVEN_0,0.00617296915812058,0.00617296915812058,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,AUTOEFIC.MEAN,0.10709370027358092,0.10709370027358092,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,AUTOEFIC.VAR,-0.10254540314755071,0.10254540314755071,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,IMPULS.MEAN,-0.03863282422864335,0.03863282422864335,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,IMPULS.MEDIAN,-0.06361680786472906,0.06361680786472906,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,IMPULS.VAR,-0.014646234803208988,0.014646234803208988,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,APOYO.MEAN,-0.021406396397158415,0.021406396397158415,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,APOYO.MEDIAN,-0.05984508427679003,0.05984508427679003,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,APOYO.VAR,-0.03684406954953917,0.03684406954953917,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,MORAL.MEAN,-0.06275476388305964,0.06275476388305964,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,MORAL.VAR,0.0394123042616298,0.0394123042616298,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,PORNO.T,0.017557222907289633,0.017557222907289633,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,GENERO.BN0,-0.011861643228819706,0.011861643228819706,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,ORIENTSEX.BN0,-0.0010589080055161129,0.0010589080055161129,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,GENERO.BN1,0.011861643228819278,0.011861643228819278,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC17,17,ORIENTSEX.BN1,0.001058908005516179,0.001058908005516179,0.015964415776920173,1.5964415776920173,93.65020516172393
victimization,PC18,18,PAÍS,-0.0047004107893888055,0.0047004107893888055,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,ETNIA.BN,0.0008584555402366241,0.0008584555402366241,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,EDAD,-0.006157706961489766,0.006157706961489766,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,FUGAS.BN,0.005609158233594477,0.005609158233594477,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,ABUSOSUBS1,-0.0018404398480594446,0.0018404398480594446,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,ABUSOSUBS2,0.0010031170311800648,0.0010031170311800648,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,CONVIVEN.1,0.004513930935247647,0.004513930935247647,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,CONVIVEN.2,-0.004608240778808645,0.004608240778808645,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,CONVIVEN.3,0.005941472980121571,0.005941472980121571,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,CONVIVEN.4,0.0008969340320105809,0.0008969340320105809,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,CONVIVEN_H,-0.0038025777696591295,0.0038025777696591295,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,CONVIVEN_0,-0.00025468235164538593,0.00025468235164538593,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,AUTOEFIC.MEAN,0.0643300350537839,0.0643300350537839,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,AUTOEFIC.VAR,-0.07134311085107607,0.07134311085107607,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,IMPULS.MEAN,0.035822075263804085,0.035822075263804085,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,IMPULS.MEDIAN,0.07212003727044564,0.07212003727044564,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,IMPULS.VAR,-0.06472689361755178,0.06472689361755178,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,APOYO.MEAN,0.006687557262380316,0.006687557262380316,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,APOYO.MEDIAN,0.06338894124372711,0.06338894124372711,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,APOYO.VAR,0.10512261128235256,0.10512261128235256,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,MORAL.MEAN,0.008905054350717782,0.008905054350717782,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,MORAL.VAR,-0.02427587826181442,0.02427587826181442,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,PORNO.T,-0.0033616476844065095,0.0033616476844065095,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,GENERO.BN0,-0.003963629978477729,0.003963629978477729,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,ORIENTSEX.BN0,-0.004573366727451725,0.004573366727451725,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,GENERO.BN1,0.0039636299784777665,0.0039636299784777665,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC18,18,ORIENTSEX.BN1,0.004573366727451816,0.004573366727451816,0.014259306006494426,1.4259306006494425,95.07613576237337
victimization,PC19,19,PAÍS,0.0061810097318169424,0.0061810097318169424,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,ETNIA.BN,0.008573105805745456,0.008573105805745456,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,EDAD,-0.007335588929009892,0.007335588929009892,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,FUGAS.BN,0.0022495915124896232,0.0022495915124896232,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,ABUSOSUBS1,0.009634302627833113,0.009634302627833113,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,ABUSOSUBS2,0.020731533638056535,0.020731533638056535,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,CONVIVEN.1,-0.0011805347824367495,0.0011805347824367495,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,CONVIVEN.2,-0.002626648738635562,0.002626648738635562,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,CONVIVEN.3,0.003504427799038056,0.003504427799038056,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,CONVIVEN.4,0.0035439431667141645,0.0035439431667141645,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,CONVIVEN_H,0.0012376511727717606,0.0012376511727717606,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,CONVIVEN_0,-0.005456031009387962,0.005456031009387962,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,AUTOEFIC.MEAN,0.05353585035266173,0.05353585035266173,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,AUTOEFIC.VAR,-0.027193547815222093,0.027193547815222093,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,IMPULS.MEAN,0.04988896160729876,0.04988896160729876,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,IMPULS.MEDIAN,0.06148548304420682,0.06148548304420682,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,IMPULS.VAR,0.1502645106820081,0.1502645106820081,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,APOYO.MEAN,-0.004909863458973743,0.004909863458973743,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,APOYO.MEDIAN,-0.019270263349539983,0.019270263349539983,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,APOYO.VAR,-0.010252780118108755,0.010252780118108755,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,MORAL.MEAN,0.021130706222787055,0.021130706222787055,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,MORAL.VAR,-0.00918711470453205,0.00918711470453205,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,PORNO.T,0.006581314736538797,0.006581314736538797,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,GENERO.BN0,4.81150805439276e-05,4.81150805439276e-05,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,ORIENTSEX.BN0,0.00027275921361180654,0.00027275921361180654,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,GENERO.BN1,-4.811508054416273e-05,4.811508054416273e-05,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC19,19,ORIENTSEX.BN1,-0.00027275921361190466,0.00027275921361190466,0.013596661379374759,1.359666137937476,96.43580190031085
victimization,PC20,20,PAÍS,-0.0073731411084359206,0.0073731411084359206,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,ETNIA.BN,-0.007195086508589317,0.007195086508589317,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,EDAD,0.009050728513987517,0.009050728513987517,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,FUGAS.BN,-0.003739293720081152,0.003739293720081152,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,ABUSOSUBS1,-0.08916026959611449,0.08916026959611449,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,ABUSOSUBS2,0.12179298380827369,0.12179298380827369,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,CONVIVEN.1,-0.0019076249649927297,0.0019076249649927297,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,CONVIVEN.2,0.007518075252293775,0.007518075252293775,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,CONVIVEN.3,0.015980625603198868,0.015980625603198868,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,CONVIVEN.4,-0.028707714964332363,0.028707714964332363,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,CONVIVEN_H,-0.00040648978324422924,0.00040648978324422924,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,CONVIVEN_0,0.0036270348846322398,0.0036270348846322398,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,AUTOEFIC.MEAN,0.0071103687697993195,0.0071103687697993195,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,AUTOEFIC.VAR,0.020618456469953802,0.020618456469953802,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,IMPULS.MEAN,-0.0007426478677084422,0.0007426478677084422,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,IMPULS.MEDIAN,0.0016897805152586228,0.0016897805152586228,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,IMPULS.VAR,-0.008562150075565236,0.008562150075565236,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,APOYO.MEAN,0.00019354645260552406,0.00019354645260552406,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,APOYO.MEDIAN,0.002021049361383451,0.002021049361383451,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,APOYO.VAR,-0.0001356176332001678,0.0001356176332001678,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,MORAL.MEAN,0.0004526982370779273,0.0004526982370779273,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,MORAL.VAR,0.001872616498539901,0.001872616498539901,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,PORNO.T,0.007126120898307032,0.007126120898307032,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,GENERO.BN0,-0.004269315109020199,0.004269315109020199,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,ORIENTSEX.BN0,-0.0017375142458510148,0.0017375142458510148,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,GENERO.BN1,0.004269315109019879,0.004269315109019879,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC20,20,ORIENTSEX.BN1,0.0017375142458509031,0.0017375142458509031,0.009831246949920802,0.9831246949920802,97.41892659530292
victimization,PC21,21,PAÍS,-0.00709213312595636,0.00709213312595636,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,ETNIA.BN,-0.0058352669645288235,0.0058352669645288235,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,EDAD,0.004049160782162196,0.004049160782162196,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,FUGAS.BN,-0.0013955976340900144,0.0013955976340900144,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,ABUSOSUBS1,-0.021104019191415753,0.021104019191415753,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,ABUSOSUBS2,0.024160891363310042,0.024160891363310042,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,CONVIVEN.1,0.028575036707566902,0.028575036707566902,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,CONVIVEN.2,-0.006853598494274978,0.006853598494274978,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,CONVIVEN.3,-0.032006461090444964,0.032006461090444964,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,CONVIVEN.4,0.1354824103465952,0.1354824103465952,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,CONVIVEN_H,-0.0029338520692497017,0.0029338520692497017,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,CONVIVEN_0,0.005059223558862219,0.005059223558862219,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,AUTOEFIC.MEAN,-0.020843424917119952,0.020843424917119952,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,AUTOEFIC.VAR,-0.013084209578723562,0.013084209578723562,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,IMPULS.MEAN,-0.00014004601192430603,0.00014004601192430603,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,IMPULS.MEDIAN,-0.0031572293374795084,0.0031572293374795084,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,IMPULS.VAR,0.005894211726660649,0.005894211726660649,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,APOYO.MEAN,0.0005557352825138901,0.0005557352825138901,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,APOYO.MEDIAN,0.007754139549504326,0.007754139549504326,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,APOYO.VAR,0.0028290955598151506,0.0028290955598151506,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,MORAL.MEAN,-0.01442174626729344,0.01442174626729344,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,MORAL.VAR,-0.007774652313831009,0.007774652313831009,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,PORNO.T,-0.00028316661713889007,0.00028316661713889007,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,GENERO.BN0,-0.001009588432709465,0.001009588432709465,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,ORIENTSEX.BN0,7.889717913997332e-05,7.889717913997332e-05,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,GENERO.BN1,0.0010095884327095289,0.0010095884327095289,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC21,21,ORIENTSEX.BN1,-7.889717913999228e-05,7.889717913999228e-05,0.008882358636468461,0.8882358636468461,98.30716245894978
victimization,PC22,22,PAÍS,-0.0013672775174588905,0.0013672775174588905,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,ETNIA.BN,-0.002409701485631953,0.002409701485631953,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,EDAD,-0.0034903279592738774,0.0034903279592738774,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,FUGAS.BN,0.0006035066430661792,0.0006035066430661792,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,ABUSOSUBS1,0.008819023606952942,0.008819023606952942,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,ABUSOSUBS2,-0.008355504254154317,0.008355504254154317,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,CONVIVEN.1,0.007093217340004797,0.007093217340004797,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,CONVIVEN.2,-0.0017232014030550483,0.0017232014030550483,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,CONVIVEN.3,-0.009718863471328056,0.009718863471328056,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,CONVIVEN.4,0.026037807295566255,0.026037807295566255,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,CONVIVEN_H,-0.0003951562564707357,0.0003951562564707357,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,CONVIVEN_0,0.0011955980991519453,0.0011955980991519453,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,AUTOEFIC.MEAN,0.08680676187976331,0.08680676187976331,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,AUTOEFIC.VAR,0.09104261262022392,0.09104261262022392,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,IMPULS.MEAN,0.004937064189740352,0.004937064189740352,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,IMPULS.MEDIAN,0.019012710459570155,0.019012710459570155,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,IMPULS.VAR,-0.030225870772050117,0.030225870772050117,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,APOYO.MEAN,-0.0005974893287695713,0.0005974893287695713,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,APOYO.MEDIAN,-0.02872036319042797,0.02872036319042797,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,APOYO.VAR,-0.00971972582805023,0.00971972582805023,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,MORAL.MEAN,0.015242971591735606,0.015242971591735606,0.007650014902588947,0.7650014902588947,99.07216394920867
victimization,PC22,22,MORAL.VAR,-0.003193324888579289,0.003193324888579289,0.007650014902588947,0.7650014902588947,99.07216394920867
