,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
79,-0.6736883700096529,0.5287656598560888,0.0924568587926829,0.016515925792818253,-0.00843116872091259,-0.051855616565805084,0.3545767087395822,-0.03876893125046741,0.026294065568036797,0.3786372147037718,0.08348142692332533,0.17446567627719803,-0.011245946212067013,-0.10786593625765961,-0.014068351218559162,0.19940684468474956,-0.09676441590297502,-0.16354247926313917
80,-0.665015259332783,-0.38377850930890633,0.5224921203749829,1.3457358190444342,-0.4516975220258038,-0.10981190876467457,0.16030023753570344,-0.36628358874055816,-0.1854946437106085,0.10492649954205208,0.2888929153887708,0.118684829203973,-0.3168226135262769,-0.45145408460657305,-0.2568384911244031,-0.02857447266695896,0.05952570166253847,0.26524337630880945
81,0.8125455358149652,-0.10057311528037083,0.3162263695468671,0.8445719591947372,-0.1336539634560723,-0.3584308594840776,-0.44347216347669044,0.29395875704134117,-0.363249148574076,0.03509364321939282,0.22434904633543282,-0.17789920942753756,0.5032128285909732,-0.04272404943500693,0.0936785743543744,0.24959068193426193,0.30330179111624295,-0.05948536476876425
82,-0.7085426431078035,0.7070323050554841,0.2789779509337378,-0.05347427045741295,-0.26909869571010314,-0.285813430298768,0.05180663229714149,0.33488449377246493,-0.07709569740834206,0.051813655885072855,0.052623730293666286,-0.06231332055059363,-0.012168818064761163,-0.08821325664499127,-0.010508331969053706,0.02151604381113249,-0.0319368431651799,-0.10557925882301115
83,0.734762263881753,0.5658006643174752,-0.12756659194993367,-0.09451791423642153,0.18096436108481975,-0.06017000311576905,-0.06998902582988864,0.14201590255520288,-0.037266727081318764,0.12032756732468072,0.02357916960025363,0.2504660577853034,0.022009664526660335,-0.08522750388167878,0.10729856632934734,0.18590178451591652,-0.12967591547642346,-0.2355594902164069
84,0.8813975270166445,-0.22432121822228981,0.3881528142639047,-0.030008937547052725,-0.7371359641651781,0.42807466326587257,-0.3102827402907455,0.2859105754292103,-0.21607828214528935,0.08937889791540832,0.06618907417849251,-0.06948962002102604,0.4150414053722021,0.15912767653059173,0.07339175168836069,-0.5095961222865353,0.33003006226811055,-0.05219215413076065
85,0.8676698137245309,-0.37537092270059413,-0.21314104739823325,0.4194377737653572,1.0874068161042754,-0.08012930699536054,0.9231960982649073,0.37494769589212085,-0.19055352735983355,0.5056535899785697,0.08921185615209717,0.31669988002791766,0.05436827235018953,-0.16723070401336687,0.6306830787289717,0.5751391006140762,-0.537027623253966,0.034527692879003945
86,0.7578226693928615,0.39175239071973206,-0.201799324056528,-0.02765870092155578,0.5674028209885544,0.31265178701180374,0.45768981369093076,0.6310314661565399,-0.2286871778915625,-0.20965637046636706,0.05508883501646214,0.09551182637096796,-0.00514628647806442,-0.04668086055651006,-0.0899228598203469,0.1947886511026873,-0.10944550035831277,0.0004978254700637392
87,0.6579048794433615,0.4590255281891684,0.18352302373005835,0.5583795447758549,-0.5235563768719369,0.1582244863876235,-0.2846072630928417,0.16428345601056776,-0.2286932830246711,-0.28839359439751955,-0.06871753037566405,0.10170941658170192,0.45042347776945024,0.114326614726972,-0.2979823742519507,-0.23281041013509068,-0.1542852246470376,0.16526506850130357
88,-0.6567403014633223,0.554020771481901,0.12312370274578055,-0.06582439648794912,0.15941235774299398,0.002424295716922256,0.002979881331232915,0.09303333874664042,-0.010811848699003583,0.2476572218996493,0.05231808543027948,0.06550864970389322,-0.009336790094874613,-0.0720633683921267,0.2542689102856814,0.14213565692776467,-0.0034642061366844806,-0.19428194612761185
89,-0.7047422466888587,0.28143394045796344,0.26722506299159643,0.7123002422037767,-0.47207273572826947,0.38172688429638163,0.13073112963534708,-0.3695644541726224,-0.09814979283223225,0.09477685400151076,-0.035533345315804495,-0.06932742296610862,0.3152352632343341,0.19233488074615426,0.19861429971477423,0.21792744157346242,-0.02767499407527948,0.16855711457534214
90,-0.6951955915530594,0.3832669599424134,0.32957047335972406,0.6027832989052223,-0.46133502268599147,0.30752025809273364,-0.12091084517786742,-0.09598581435730281,-0.1350759422087167,0.019256769486325924,-0.023780192241399295,-0.13648148057918566,0.30796315298173066,0.16725078529319778,-0.1565253239604925,0.1488365831231862,-0.06142391846054723,0.09546698052874586
91,0.9362787503325218,0.3041324289351882,-0.3132682598255724,0.16429676527448844,0.3106948867060767,0.2889765744681171,0.986288471614793,0.3536679177374762,-0.05962271408110319,0.17545060622272948,0.20072495135815296,-0.2103402467302823,-0.008013247704067058,-0.1563313793848349,-0.29795981741518146,-0.5408845404518053,0.10954599634615583,0.25331019286494216
92,0.621793446196215,0.101006244848923,0.23461233228872397,0.34198178815904723,-0.09454264624169254,-0.9521112012219926,0.1623050468132845,0.12789657761818046,-0.22878078433332555,-0.26571734726504154,0.22087268711754612,0.12423916027476602,0.20519087632911956,-0.2832862789456607,0.3366551881516511,-0.07669364034269771,-0.06906011742040846,-0.18319558156038923
93,-0.967090202246363,-0.07195323609374434,-1.2013498944575154,0.08620001626527633,0.05219513395031665,0.19913657640553986,0.7288734234042932,0.552626163408201,-0.22914755103951825,-0.2132677883874287,0.04335215899676976,0.3001115799989586,0.06693148594838573,-0.15880757675825316,-0.12412236596326502,0.15231739421056276,0.10765709341475575,0.18846958931252059
94,-0.7316982324625513,0.46858076506055807,0.10719510359276699,0.0626204291697747,0.02373752980443028,0.03768724561016742,0.45508414174655615,-0.16303553331628548,0.03266234857344177,0.22891617678546278,0.019124553072907013,0.48912486616324385,0.048546649769817145,-0.1715341824986372,0.6053871799559781,0.43614017697159185,0.22138937187531463,-0.14680239025229572
95,-0.7056699676455344,0.3433116717900706,0.3164946913846589,0.703183643512096,-0.6203572360464538,0.26931756770454446,0.23190432998054406,-0.13978121699783289,-0.10606733064723077,0.18205715410967152,0.021987448290852325,0.010331459712990201,0.3439968170184914,0.10580103913149233,0.026223893831191065,0.04710827488240695,-0.06582362809981007,0.09929050279363233
96,-0.694203777808283,-0.09840207671309226,0.38648884368287745,-0.6748006447215021,-0.1677758290537021,0.1608979716051507,-0.12533128177411668,-0.20689056025380081,-0.049149640275532556,-0.04396602886677417,-0.01728338894329607,-0.10594750356113679,-0.17296623050880297,0.17915418293352567,0.4378670275227952,0.10250980628518717,-0.4217760028333533,-0.1319302366099601
97,-0.5533398720244151,-0.2424552238506276,0.5862949666797452,-0.0420320330229997,-0.6738678109555273,0.5205019748339781,-0.2434468086568611,0.13497281978892636,-0.19425437482390748,0.27043330958415074,0.06482300825770904,-0.18424336095596028,0.28395289299886256,0.25220854594914066,0.04132501651292832,-0.05603605614525636,0.0639279687544754,0.059416074209581136
98,-0.667516705799387,-0.2979311351298324,0.2768985661188149,-0.3258456430564377,-0.545038956670088,0.1997713557758662,0.7822171103671913,-0.908336699859496,0.10716016990460518,0.019490163887056842,0.02272301461901317,-0.026741393376926253,-0.04626730780588441,0.030943955836486764,0.39159761561346357,-0.24788631550643633,0.3502024444044036,-0.12578149933417956
99,0.9403793976656303,-0.08675541581418583,0.07925118953640994,0.345714228061755,0.6383143432233597,-0.862494396725777,0.009485125263093211,0.5349050057900376,-0.22372673508212565,0.7443851802135568,-0.115678884994753,0.3794077821240999,-0.02630351349449928,0.19444258692558256,0.019805793773249245,-0.15493485350335087,0.5101211886316894,0.050623646597897476
100,0.822634959396484,0.40269181377373364,-0.2819156841419175,0.1355917670914573,0.024636323830265344,0.02268678746349652,0.6331444425418363,-0.36846376478747506,0.11113088333300059,0.4406858132224041,0.0956270315724497,0.32481816568582744,0.08286541169128166,-0.1922521409740355,-0.2533077169879235,-0.0805210730131647,0.25432212933543175,-0.036917277540799674
101,-0.6352628145320119,-0.4284512204218511,0.31113398024566785,-0.4595344633680205,-0.22676570703587748,0.3262386815799751,0.2651855859026355,-0.8947711344175018,0.4471982933572486,-0.2483175271188665,-0.7454695042061347,-0.47307288075865106,0.08343363509486129,-0.3458657278844687,-0.16386694323434486,-0.004125098937093898,0.42825336089023447,-0.046822988361961033
102,0.7879332016725948,-0.22850697581394566,0.4251781427839721,-0.015531806513035078,-0.7948258706794917,0.3916529553525783,-0.2777648015509372,0.23838938145601687,-0.23415849848907277,-0.08225291803402995,0.02759178998724681,0.03780479114476153,0.4185387180329052,0.17625740091906664,0.2820109667452533,-0.4384725184282817,0.207717152043274,-0.23195624537840961
103,-0.6288238094422193,-0.2530065415606747,0.587397670698896,-0.06672523952564272,-0.6014769946242104,0.5496917910868715,-0.20930715036664832,0.06319535322143167,-0.1753938664611183,0.12839698216299514,0.031181644787297763,0.06990918728998295,0.3285786564610104,0.19948670959142592,-0.13912884630228836,-0.28391184661148317,-0.019168956681167408,0.23117240377643847
104,0.8887775197849962,0.4203001473893759,-0.29331445356512165,-0.015347820127870827,0.37673833500340476,0.134872624913143,0.18019364138431596,-0.09716548295994004,0.08570441419020154,0.5283595269216311,0.13078014847142636,0.22964707167788329,0.0838903719104421,-0.16310900592111052,-0.1454242724678026,-0.10023332310413918,0.06248894862128438,-0.26301311211572875
105,-0.5718716090427438,-0.5651502220383878,0.18014250853084662,-0.5215192038971973,0.9559778453139277,0.7054267965181807,0.3871699743119016,0.19047765259207652,-0.23312605529245053,-0.019741406965077053,-0.4833234786489787,0.3493461784788475,-0.3005457011424449,0.6667608465507127,0.050837285128782606,-0.1222715938681458,0.359720906927755,0.1826775475428507
106,-0.9053583279191608,-0.5158326049525026,-1.0437117057060075,0.33994293331768277,0.09295947618239457,-0.6671634814640008,0.10288416197631323,-0.24870061806140992,-0.1214788959053647,0.12065604744398588,0.25246100615022093,0.0840221156475769,0.19734916796543706,-0.3154836223063739,-0.37583317928510535,-0.03023917753760935,0.12879160402621878,-0.09042213184097293
107,-0.704706291629056,0.5792541744804214,0.14813255250550153,-0.18848945031503872,0.427203327017298,0.09987567171055042,-0.31618511869801946,0.1116070480340383,-0.040879149981741573,-0.03791957567985475,-0.021482329589044516,0.24985132440793048,0.06822664183502111,-0.09124174588542235,-0.13215802283580633,0.052657719706794864,-0.001169525726120814,0.03652554760783707
108,-0.9214006269743459,-0.04580004879243152,-0.899890053271344,0.490101447998768,-0.41064403010193984,0.3283847764532842,-0.5057041678455688,0.4461183745902594,-0.22887873731297362,0.09581668640035952,-0.017597791339990208,0.41313480932764557,0.5474682861139756,-0.01898520818567592,0.044283967853041714,-0.17196223845657596,0.22890621749422402,0.1340469976361098
109,0.9816711806189748,-0.20114728539438323,-0.03763603207365547,-0.7451010508127082,0.3840548510046387,0.4474904948424959,-0.35784151148828447,-0.1520240701913707,0.035443722474501095,0.3148004269508915,0.08093008584824446,0.0006795071428534186,-0.012540149947076097,0.04789002180554606,0.015024674215020883,-0.3480553207690259,0.15050613843191654,0.21637939840279938
110,0.9019302965049426,-1.0934009779318685,0.561146395176636,0.3789046559067281,-0.11094104932956052,-0.3654114794838401,-0.30244255409429377,0.42760183558442294,0.005133467890833549,0.5728461036527711,-1.1766325943924465,-0.16479900750144338,0.24893919547451152,0.2881151161904383,-0.08493084399330639,-0.012563399605272026,-0.14759933482770185,-0.1634989350221829
111,0.7749981300155998,0.44477395379079016,0.10162515632299104,0.536960470142738,-0.4193121520910223,0.21775236641317106,-0.35461591145730936,0.25346694094877154,-0.2148798950713158,0.09188871928963213,0.0015329374037213346,-0.12531174719596422,0.33739711686540885,0.18322954613198847,-0.16823755171204202,0.21447769867697733,-0.0712464365516062,-0.01583269141969132
112,0.6488639409054663,0.5422504005603859,-0.0750496991486669,-0.001985042855617228,0.030063232555233573,-0.07167109845284234,-0.19632525879230883,-0.4025861119965598,-0.0509651863211663,-0.6393825581418981,-0.15192195087624513,-0.09858113715354366,0.06014942540781195,0.02340309803797085,-0.09097964674351909,-0.10540918407950561,0.36857340108714676,0.0008873373117877304
113,-0.7561317183411589,0.3474137402922593,0.20408455230826325,0.1401329768076658,0.26079269376411407,-0.3155927570943914,-0.1859186053899618,0.2126468591188041,0.7284996943774448,-0.10755413903660219,-0.2868129614222915,0.14522800071492117,-0.41020796963605466,0.9660693113656604,0.31264319136571994,0.2839353653458998,0.031789765004356,-0.32883634761811076
114,-0.8619174096485142,-0.024711369140776124,-1.0684379496417142,-0.1468042168281317,0.17194503024926913,-0.028726209901570716,-0.6531794010879619,0.3602084211829208,0.31915286756812655,-0.023927460787382185,-1.0235302489645555,-0.27911421028708855,0.19884499576756343,-0.4373807659894873,0.036937683744132775,0.040908324209411914,0.10536221883543735,-0.09764551107426159
115,-0.9241518435532226,-0.3818738685840412,-0.8148509889254855,0.9749099866323502,-0.9446499905736085,0.3814485293574918,-0.3419215803510109,0.07781638327747059,0.18851359296723963,-0.03642838812813462,-0.710049401147069,-0.08913942505529335,-0.30305836529149566,-0.688242882371971,0.37776647862295115,0.45321507616947476,0.044432312009706675,0.05241557398333229
116,0.8918820966952273,0.3622996267644696,-0.26091344312122966,0.0005726231345611857,0.4895203907119454,0.12165894903201792,-0.36745573542498733,-0.025469572461599123,0.8956709059981169,0.052530321924108836,0.3010795627212189,-0.20401741599762568,-0.11424368571290792,0.3732189509670873,0.14298064925311008,0.287555789686957,-0.022706927318841004,0.006470917653395696
117,0.9653718301080536,-0.3587183739005651,0.01842224598757601,-0.8025999871250397,0.5176697522993445,0.47598823157814396,-0.44790379339102765,0.09637009309315968,0.3589959518127966,0.40558972687980804,-0.6023926104206854,-0.07268014651747517,0.16322936180480616,-0.42858747181582924,-0.03191401908445801,-0.009882360945040195,-0.2865031191672674,-0.2041512686756111
118,-0.7239684229001948,0.5520469651747634,0.10724849620910906,-0.20516702850331098,0.5083822006711046,0.140479524993112,-0.45922078984180476,-0.095569954325921,-0.01491006117519237,-0.1901863369005354,-0.06027898799781973,0.03372294407392532,-0.01725083482218365,0.0019920350712375264,-0.12135313530608678,0.018751439402440388,-0.17535961427739624,-0.0026191487473419617
119,-0.4273552980340304,-0.9429468024750239,0.30382826784126765,-0.3542914272138132,1.0084918736647293,0.279923043092642,0.5392109720174347,0.44605393752345274,-0.2885230175703746,0.4186009564894351,0.4160523760431907,0.15490061573082067,0.08376214244830824,-0.2084553158425067,-0.17452001489610391,0.3620615816776299,0.25213893269311544,0.05917130468255032
120,-0.6221834703974322,-0.43561808713614547,0.6555604896662508,-0.09017307375271487,-0.46819928765492513,0.6011620245401245,-0.43982670161124476,0.18650762367180115,0.1587731929759483,0.04297230448734829,-0.6838833206200748,-0.27351365364466895,0.49424801282447967,-0.21771279934162951,0.15820519616905981,-0.1575135650455781,-0.19321943006409328,-0.25789306028535786
121,0.7347766684116005,0.23573825267101048,0.12591460640281046,0.8709571528666098,-0.4591233620063659,0.48973210221585173,-0.507069789832525,-0.10951824253260721,-0.18563000326351775,-0.25366861053908185,-0.05302407417744391,0.07590932492385204,-0.42757674718202776,-0.14795492786218595,-0.44428269101008155,0.1450792205770183,0.16714566526880678,-0.029365878414473277
122,-0.6433048961024985,-0.5481722188781502,0.6442633597310703,-0.4262829485156252,0.05434759122316662,-0.518514586539264,-0.322532944323653,-0.016399417460164333,-0.2289156153506031,-0.16914471091528047,0.2450915058673374,-0.30338680888250413,0.04050352583451107,-0.054532969318860515,-0.18751866271977444,-0.17510516050116376,-0.17325899519806215,0.03995076660321174
