PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.9633406590031821,-0.4577119947822596,0.06307171612234633,-0.6749337390130279,0.4744055581979174,0.591753309581628,0.3106502312328243,0.6448976256759493,0.18466809434151346,0.07464318457549286,-0.6426959082060031,-0.3483652860441439,0.03662943876141813,-0.3736902318874408,-0.18308307443495553,0.1717339672270159,-0.0028320359954734165,0.09018335911024147,0.05332730278645391,-0.09976405044014294,-0.22658481068786965,0.029724931153836665
0.7086477122287781,-0.31441898168792815,0.469816173242036,0.9768566465369117,0.4571609659066494,-0.2834677510579718,0.07209695827304398,0.1089498348553187,-0.12729559131263904,0.642015075768884,-0.08700513187117927,0.9262715405382911,0.20890763336877566,0.555034578123173,-0.28946253641096276,0.06438250574733963,0.05534999924077502,-0.16831602370393003,-0.05905654500410824,0.21302097341669732,-0.18014119696008424,-0.2761602480288364
0.67607875080112,0.006613137741104209,0.43915444552902894,-0.7276878400981995,-0.19064891207343745,0.11687041158877266,-0.0660706013204074,0.16778367220740786,-0.05104013286874081,0.1172237950422047,0.07714857027737676,0.15591535280873473,-0.06126518305765105,0.09725083870977883,-0.20673137751374504,0.03272823885761387,-0.2954641268585612,-0.07729814328484891,-0.20392563087417717,0.06756996093368733,0.006380094532925076,-0.04666267269829049
0.649565639466529,-0.9286995154184912,0.42252003197887383,-0.2504797334057992,0.7395161721308089,0.07612111508923376,0.70643434733816,0.13200745338562347,-0.2988959800472877,0.06549545907150744,0.33097665868481807,0.08330738784444805,0.07173364512279817,-0.12823144448927404,0.15151846612981032,0.2350938966406192,-0.28942008185578716,-0.14171265077715364,0.32370537724406434,0.05829663880443736,0.03558630701017342,-0.12137539714367457
0.7153885510135921,-0.8999684537898933,0.5832414152886446,-0.1664204959054477,0.6191449920771209,-0.34182541034658126,0.5419789410373052,0.4479973043558113,-0.4569315813160141,0.04329941474729999,-0.21185308449016899,0.07023176709198442,-0.3446215054103979,0.5577642367327766,0.24357404772903402,0.17212714103596416,-0.16068457136922987,-0.057733959169791495,0.08199912523972279,-0.09158680401219005,-0.1507530844590205,-0.1627199479280116
-0.6661237606325149,0.104293099368639,-1.3808604005061902,-0.016864200218956103,-0.4827298874761656,-0.34835780296716595,-0.1495830250399244,0.529392964309557,0.029611076312362223,0.38267534967534217,0.12266705689649689,-0.2231574585359397,0.004747501868181064,-0.0807812564884552,-0.1381181924652442,-0.031299617094121296,-0.10004949559602022,0.1436336412595027,0.19717475552670985,0.09801551977479575,-0.02120297190050682,-0.05592716198830908
-0.6433668189039853,0.4884479765071087,-0.09616280486716872,0.18046864439092616,-0.479675455298204,-0.32319956261749755,0.54604370930195,-0.3054255385213891,-0.0861974697344144,-0.23602165554154958,0.02488268246112157,0.224713218393955,0.048380973876583834,-0.13609209160549834,0.49604921526383267,-0.0137465190007824,0.11384750976815226,0.03192959448935407,0.3885563896664486,-0.00026514450531645457,-0.03131388339479219,-0.06355549695111387
0.5995178376680829,-0.17886756197379142,0.27254995067513893,-0.6915106009450439,0.1952761444531973,0.4644754381592778,-0.12886595819571156,-0.4658444966643665,0.057574718249397965,0.08083889442658047,0.023317949344414328,-0.00786138511156305,-0.0878615400139905,0.14909189107868182,-0.05502391528867001,0.19350222929750924,0.16209558070453378,0.07904734031609,-0.18738086693656072,-0.01744687314281392,0.01713516039353409,-0.03704643176383005
-0.9467603477980547,-0.9656109222150645,0.32274236902980036,-0.5042931529631896,0.9749135818325844,-0.060798689954523914,-0.6388618639211924,0.38605944977826745,1.0775160319800985,-0.039015352461759745,-0.10489225957676555,0.20134904156128983,0.2528875833580758,-0.26559763872656916,-0.062383505367933585,0.7091889436248696,0.24948305747850952,-0.21264033350857892,0.24756121317801208,0.15126523672925815,-0.15439291627753293,-0.11424056613009109
0.644100457901061,-0.21291000809331873,0.45486191266331516,-0.5852765892050232,-0.3474451107829914,0.14006732282121528,0.06028764058934486,-0.22689197943106784,0.3196360019917937,-0.10309019908726756,-0.7451719465020686,-0.21537670154404714,0.07809628847688062,-0.3580414432308805,-0.13268066679648305,0.14889449899448046,0.12404653646397316,-0.03720899559769419,-0.07945724811973864,0.12763288026334688,-0.18898068917160857,-0.035575839617549204
-0.5796743700671403,-0.8296007018319741,-1.3237234538708327,0.5655848521540868,0.1533513340126657,-0.48422679311594274,0.6009610180342574,0.12692388920465164,-0.4380085087903437,-0.2125424660623362,0.16192842150016135,-0.4725837335284437,0.1497525873130217,-0.28070738599961054,0.25068391045109584,0.09144687562131817,0.4071084188519973,-0.1143482257122721,0.5043014079891086,0.030471914924681046,-0.0019058326870891292,0.018979972197794404
0.628678083865939,-0.16259450924131083,0.6435963603870919,1.1039563093445373,-0.05316290909628856,-0.04027055534194448,-0.7160682924441216,0.022209673273350265,-0.3247497338544802,-0.05749188415411133,0.14501023289586504,-0.18033172975869521,-0.29629885031128245,-0.34591857489338407,-0.14835960245202387,0.012746062732235545,-0.12244202202242734,0.2774014732716282,0.19717941196844024,0.11885765737616863,0.03748287031851523,0.06646026194333048
-0.6654329269059687,0.5983403100705628,-0.04196843969361511,0.06376958592986223,-0.4208192044103357,-0.3557305992929328,0.3032425957319622,0.00985910303469454,-0.16057519038724397,-0.1956572357080663,-0.002910902303517886,0.2629753036257841,0.053666183196189425,-0.09282944437199289,-0.11892365132542407,0.014587723440516254,0.2634327627207716,0.04899094081319482,-0.13421784577368506,0.07518567201722885,-0.040110502597459935,0.12234897150647091
0.6866190342781474,0.6218071089538398,0.12404394552447409,-0.170067173662522,0.26077468862570946,0.011351214364483542,-0.22587204053735127,0.03397892032164128,-0.044975106109804465,-0.06857566259123439,-0.027744041807859086,0.07869152740116758,0.017911066760586895,-0.038415393589569524,-0.21698310610266028,-0.24330827895169896,-0.171948939693205,0.08653949309863786,-0.024167463325685753,0.055824803653445124,-0.000653816916044591,-0.07463661329954979
0.6975408729707404,0.6707462339585213,0.15530975719293214,-0.1388608149907652,0.016151352189641838,-0.12199761754116335,-0.26618658975024184,0.06302689631317451,-0.11957274415662203,-0.12851285297796505,-0.09925668850937093,-0.2503251916255236,-0.031712381698961956,0.043194165574364986,-0.07928015608160627,0.1179073771458701,-0.09246943647538,-0.1308713718431317,-0.24190558835773196,0.17175339597361086,-0.014338044685100762,0.0011045494567953154
0.5833217128743636,0.6119198392639669,0.04752488955875999,-0.04194269240941381,-0.04917683232981212,-0.16028283893878348,0.2066264497149733,0.1859277387797981,0.18247176261882436,0.45828904655005126,0.1648536034999504,-0.1818160579076093,-0.06208564850774899,-0.06204971600635262,-0.04573464255737553,-0.14282721204097693,-0.44498289767097926,0.034932630048377454,-0.12666733333765698,-0.2341174645384429,-0.023223697215583143,0.10970754968448204
0.7144885425915768,0.42915872959252044,0.1200065342063476,0.14854789033487945,0.10686072158698043,-0.3039038060830464,0.4421146378712816,-0.022341254779023285,0.12042982907403142,0.37094704734699885,-0.28305757212624844,0.5117612899126556,-0.3764295954678447,0.5231335566114143,0.4488676525877363,-0.07871713672547466,-0.1722917415738012,0.3414757162107693,0.32024270063145754,-0.06449495489414798,-0.23207144454903222,-0.029435262860126942
-0.8024952056020301,-0.5427050676558133,0.43067825713829927,-0.3254247361526382,-0.2646594153970129,-0.7334474303872431,-0.033878432332303136,0.2874859771004391,-0.22074546149005703,0.2357899237353671,0.27471746022387533,-0.12126084578766583,0.09081434232558515,-0.0942369177397548,0.0326283081036119,0.20167443982392713,-0.17364250180973156,-0.19095630558572776,-0.25002512336977883,0.13655387519243434,-0.02644792434106603,0.327346517869512
-0.6895313551126417,-0.16713734113139594,0.31906260954776505,-0.2510820949063883,-0.7491988576765743,0.06549671251053216,-0.02844707179461191,-0.161774557128453,-0.19142401257977837,-0.3501303650467251,0.04511001239239415,0.06162993578174749,-0.8694814166006262,-0.2527017381979822,-0.19276075796139786,0.01345281441472722,-0.23690572789156045,-0.007431477955830425,0.10582291654033862,-0.005918552029871042,-0.013055131049148457,0.17692512809954217
-0.785544873117916,0.5074271900528771,-0.18923181943593778,-0.17245866015993583,0.3940166846733256,0.08402953102028078,-0.37608688516492733,-0.12763778530014303,-0.06765477169576813,-0.12287510250737622,-0.08028645556901706,-0.02041551545254061,0.004299796624026886,0.021021885225334113,-0.06208443742317697,0.06688916865950552,0.12137650373376112,-0.0065708060714664415,-0.10718710044041566,0.037884681697627785,0.03075875359315047,-0.18453998412836783
0.6719620307793137,0.1386823707408792,0.36298897706062927,0.11295364399492544,0.4747704517315737,-0.6192890216578405,-0.5648356217037743,-0.1302595249956995,-0.29269662002987407,-0.23616011295270978,0.002493998186657506,-0.3965125026772285,0.1255787315745821,-0.125337314468362,-0.24098636727380127,0.003881682875422023,0.015297345879606673,0.29039963209426906,0.1406569573560728,0.13662428628139658,0.0011025166082117143,0.1460016624564101
0.7057240676457682,0.5935533868098744,0.21206155587344844,0.07321928804360849,-0.2810132875967718,-0.34563567251548744,0.15169808635924217,0.39216786084693117,0.7004836785271831,-0.3937571463644486,0.33607156938172267,-0.09869620761094795,-0.01910646828329859,0.22712449979349336,-0.05610565699287261,0.17194709724126123,-0.2025283494996002,0.02671694598160487,0.12315510098625898,0.09133371363576616,0.03818151599109485,-0.14415445886677736
0.7115059924982143,-0.21573525137420763,0.2059272068988913,0.2834583792435277,1.0188353338147473,-0.1393920136364324,0.43164471740465543,0.11439535516248005,-0.4259446555306072,-0.27507632822768097,0.1427724139756743,-0.02475472271917674,0.13498480008946007,-0.1844755550635327,0.16342906291072426,0.28746818761700743,0.020631488655043127,0.35545756767947173,-0.16035529358107645,0.055408769966384816,0.07181958925807454,-0.10164009316038979
0.6325331186372983,0.6942611458097934,0.22184259523688454,-0.0097693705456261,-0.3006629352807011,-0.2592370614775359,0.1311219415991696,0.31894230815704033,-0.06639215926410354,0.07307491470138959,0.06990769251069892,0.05179296928110119,0.06978681634158786,-0.19053132350837745,0.003785135319337853,-0.28338638319706133,0.44998078786586015,0.08007167777401897,-0.11959245680536666,0.12275661935653552,0.03047459950896587,-0.013652032342567627
0.6997442675339896,-0.9154524515613276,0.4471609108507044,-0.33440467331157686,0.9093697821839991,0.20051097398787568,0.2928182923133742,-0.10181324388054398,-0.47451004631094884,-0.33621554055919,0.11981397408841389,-0.05217035043216878,0.03929927543177496,-0.022380284022352204,0.06782709542784042,0.4916893230251725,0.156156923464928,-0.14828498736782844,0.28227012828780723,-0.06062951316372097,0.03761889470412157,-0.03700247489818378
0.6786639454111723,0.6875294298872758,0.1847964495452926,-0.01551182928078817,-0.297761520825933,-0.26806937619180515,0.17892777437412993,0.19851857222899483,-0.04791047865018749,0.09059292656793659,0.05945430788979603,-0.010171743219064071,-0.0013882187283185,-0.06616570047561762,-0.027700538538837874,0.13794639841956122,0.12111271844651021,0.15905473969523085,-0.1342369656662562,0.11462377409328475,-0.009354020578954757,-0.01843640648639158
0.7211864205283873,0.44374895915915863,0.11155635191206545,0.12334362082789695,-0.035842227934077035,-0.12819957217905198,0.22033671575262778,-0.05346684172858419,0.7934325110116893,-0.4380518049161794,0.32312013946342855,-0.022799632385134716,-0.03987739621187334,0.24807726351718165,0.35981710199317335,0.2040793864475041,-0.13178991204739,0.1814386002286719,-0.252432560725997,-0.25394103793203937,0.08156986569930609,-0.10174146773539446
-0.9710450978368622,-0.3975739051513783,-0.022544367615394027,-0.38800177861243124,-0.05242899084345468,0.4015213695716555,0.8692403680820514,0.14367283058062172,-0.13588538877222953,0.05421214625005438,0.09957747582760647,-0.6247687458288552,-0.07770583840006726,0.024984651003069257,0.11735345388588343,-0.29919322152053707,0.045576252783974903,0.2375062713578368,0.1025122791600659,0.09584725953995721,-0.058906050228479334,0.18839561602663263
-0.8293181487669657,0.5052205952963397,-0.13274462659904737,-0.15673129022150045,0.39539051817684356,0.09816628279911056,-0.2778432579236153,0.1956714496644374,-0.0452253785925045,0.03476876646896124,0.05417800532095508,0.3657353603664637,0.1024463184339772,-0.1599361684041894,0.2390180060719411,-0.14548038249423334,0.6578832067502163,-0.19583215715153326,-0.19727266756374462,0.09041440491081837,-0.013639079658402964,-0.04944682602665866
0.6906373103303596,0.6213380763735467,0.12028027948960718,0.05899697428013711,-0.31802390409423975,-0.24895492638972136,0.3838170698673771,-0.08950533465959185,0.009539576856562607,0.07376042561562564,0.06199832739740819,-0.01790742269513007,-0.00106346572154557,-0.06711365303828364,-0.2707444467362668,-0.05386474520128271,-0.05133908146422368,0.19669516500954728,0.004102607868308064,0.09687699041236159,-0.005161892934132565,-0.012677747386513514
0.6276469057219273,0.30707711173231617,0.04487431153958093,0.2589554313638437,0.3313422451222371,0.4193706777483728,-0.042165169137850296,-0.3777431000041983,0.15737988214287715,0.10259584680206407,0.19996349017697274,0.272536509669253,-0.8085044627957174,-0.42734667707762986,0.07492475818531523,0.03828703489335252,0.08038024175536161,-0.044923621549160346,-0.12366338077137122,-0.09894018279062806,0.03507426012296375,-0.105955537592032
-0.6691121999918769,-0.07169818508637248,0.22102104200400452,-0.4948839997445691,-0.7339629824234462,-0.15824580953359238,0.3999644611558624,-0.13485113771741458,-0.15580619460746398,-0.14581890002279774,0.03842946184589143,0.22435617149579148,-0.02529273998966663,0.0648416171625,-0.24833670216938072,0.02025963466246793,-0.05032148035734113,-0.03148371976863294,-0.11711600126247278,0.050052675463231486,0.021537938846549334,-0.07195083590934508
0.5383194992343457,0.13646254449514705,0.10608972612611298,0.7554365278744808,0.09359809974182279,0.7416630338880463,0.7963057883509886,0.36048901705257075,-0.16277669723879712,0.3060572753384511,0.11115352602201645,-0.1491674511241444,0.33528454013358977,0.11716057058094405,-0.2685578775034195,-0.006782043988398181,0.019705001331453947,0.1360986384682336,-0.0990653512002279,-0.026916796900139324,-0.01651245349709245,-0.03789703221001995
0.6610852574309424,0.5531614659935353,0.10439476408046539,0.08876031312612047,-0.16249240587444774,-0.15345520318182482,0.31222617147005577,-0.2528241612774723,0.07552282029254342,0.030460640861730955,-0.26916291955812555,-0.04099443845578327,-0.013920885755339996,-0.006042264167017573,-0.18215082888855738,-0.204597182946698,0.20058748531098683,0.24211236948075024,0.04253716389015686,0.1858385231371089,0.8969132577527239,0.3128407401728906
0.71744066725547,-0.08255820744261885,0.20682261968496315,0.24546823408011734,0.6898606720511493,-0.41023718314404817,0.011939958203174159,-0.535682087517082,-0.05518409694501413,0.02541285018113549,0.1991313224860732,0.23906515304006087,0.1387749723844644,-0.20547832878711783,0.110509254215947,0.13560723200950128,-0.12185003815721542,0.2819993475133115,0.20061383951361922,-0.1761375929612269,0.008754339333794223,0.23347009698630564
-0.7082201580845204,0.5008404773084114,-0.0649951753928247,-0.09864299417319046,0.27418591156269423,0.05059909109275993,-0.1449216680939305,-0.020255233128188558,-0.14794879762727128,-0.29803493373016304,-0.017318473717409483,0.6421710514696232,0.15234597241758463,-0.1881131789790924,0.2565731254390468,-0.35081416635208956,0.6088659628814209,0.14283130087984455,-0.1495961746299846,0.057803814793926586,0.001563083419702621,-0.014399470605343608
-0.6218482467849609,0.5731794643334898,-0.08985367274339867,0.030089666894718686,-0.3038694979553374,-0.30068207650233597,0.30827357351604084,-0.04634871185473441,-0.12147196511188502,-0.1449276955362033,0.014336801621482079,0.35527144692506674,-0.01693719546579369,-0.040154615842909185,-0.07655520866934286,0.27404946768119837,0.07372550186478662,-0.023525385295833992,-0.08211109935999786,-0.33219792514593066,-0.02233091712795129,0.07143830696284889
-0.665587914990814,-0.2925526727083638,0.041372223938385834,-0.37035891520554187,-0.4770241298887713,0.08462638337039367,0.5524995675568942,-1.0165737142742097,-0.07807794717190296,-0.4167725833244141,-0.06810029836917265,0.07693303343414713,0.02714296032294317,0.05537522195579101,-0.8809531387239571,-0.8702513536695042,-0.1061441956895179,-0.20151166408669777,-0.08345862064484257,0.04586903903832936,0.06793373849927127,-0.20540819315768868
-0.9642053939059411,0.393696997179858,-0.010190297117982434,0.5577029320160294,-0.29514244391962424,0.3066357290399527,-0.26681000477430306,0.23927481872890674,0.008527158694797657,0.46494607070249216,0.03648177600039195,-0.34395748245286467,0.33839181568994575,0.16943749857823284,-0.0509034753010908,0.03688864688594069,-0.005278659219782386,0.14542756247600047,0.09781818985907069,0.049640018469459424,-0.04383432465660516,0.0011812137264881443
0.6805274830988608,0.06636890489544921,0.2678216629099486,0.860857742610035,-0.016502146016543373,0.6052531656885414,0.7129369410861162,0.6037476898098079,0.44279267175170767,-0.4865475028092722,0.3082818303363899,0.01854386424210336,0.3589472594297067,0.37584754987218616,0.6011331788228047,0.23408488763991936,-0.22620825229683544,0.09001090331335597,0.11515976163003643,0.007251123966884121,-0.025841308727313557,0.21216681527776954
-0.6777624008787023,-0.14239512928374645,0.2930995312236969,-0.48479068997638597,-0.5554135223952724,-0.13232824104269703,0.05843289263742569,0.12605453404431297,0.5415742917049777,-0.7127515120049606,0.25060904964267794,0.07727650506791393,-0.03807653745720659,0.3859758371449064,0.14725914619326927,0.26729220171304596,-0.07075407301474261,0.14635974638635188,-0.15025191748300037,0.08987265654416549,0.05847302969294814,-0.04898293396042846
0.6625366084916704,-0.11768452541755116,0.3502011943906844,-0.6373116196030693,-0.09183494484046266,0.26990509936186596,0.05229278366518482,-0.360279636559846,-0.004442203519837527,-0.018058390037822745,0.026193904175572887,0.09194435221978872,-0.05047584484829978,0.09699689612209175,-0.22222617981789727,-0.0883751387303192,-0.07434530068727462,0.11845960094876314,-0.01923327776898996,0.05809098221607914,0.016885248157673817,-0.03685979887423888
-0.7787821383151974,-0.021604088486513587,0.23220364021720008,-0.7484254894695245,-0.2156654494406334,0.09758549747341362,-0.4880024758978351,-0.03709397957854922,-0.24906841432832957,-0.34202070791994854,-0.1558777006840503,-0.22490959180727946,-0.057727005981134866,0.14440997795329405,-0.07692976631434308,0.028086929003526336,0.1507629975494854,0.04045126091936794,0.24734585687426572,0.09756887295781771,-0.0050178138788278155,-0.005311046144212582
