outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component,domain
overlap,PC5,5,EDAD,0.1833741115381536,0.1833741115381536,0.0682113209408058,6.821132094080581,56.991064207982035,Sociodemographic indicators
overlap,PC5,5,FUGAS.BN,0.1087382568737461,0.1087382568737461,0.0682113209408058,6.821132094080581,56.991064207982035,Running away
overlap,PC5,5,ABUSOSUBS1,0.1861797586156217,0.1861797586156217,0.0682113209408058,6.821132094080581,56.991064207982035,Substance use
overlap,PC5,5,ABUSOSUBS2,0.1124647008801324,0.1124647008801324,0.0682113209408058,6.821132094080581,56.991064207982035,Substance use
overlap,PC5,5,CONVIVEN.1,0.0014910339678086,0.0014910339678086,0.0682113209408058,6.821132094080581,56.991064207982035,Household composition
overlap,PC5,5,CONVIVEN.2,-0.1293770505749863,0.1293770505749863,0.0682113209408058,6.821132094080581,56.991064207982035,Household composition
overlap,PC5,5,CONVIVEN.3,0.0509208362386403,0.0509208362386403,0.0682113209408058,6.821132094080581,56.991064207982035,Household composition
overlap,PC5,5,CONVIVEN.4,0.0145016989357069,0.0145016989357069,0.0682113209408058,6.821132094080581,56.991064207982035,Household composition
overlap,PC5,5,CONVIVEN_H,0.1073042734829781,0.1073042734829781,0.0682113209408058,6.821132094080581,56.991064207982035,Household composition
overlap,PC5,5,CONVIVEN_0,-0.0045053532590761,0.0045053532590761,0.0682113209408058,6.821132094080581,56.991064207982035,Household composition
overlap,PC5,5,AUTOEFIC.MEAN,-0.0040777632105814,0.0040777632105814,0.0682113209408058,6.821132094080581,56.991064207982035,Self-efficacy
overlap,PC5,5,AUTOEFIC.VAR,0.0010113794866952,0.0010113794866952,0.0682113209408058,6.821132094080581,56.991064207982035,Self-efficacy
overlap,PC5,5,IMPULS.MEAN,-7.25101849530225e-06,7.25101849530225e-06,0.0682113209408058,6.821132094080581,56.991064207982035,Impulsivity
overlap,PC5,5,IMPULS.MEDIAN,0.0024527465595597,0.0024527465595597,0.0682113209408058,6.821132094080581,56.991064207982035,Impulsivity
overlap,PC5,5,IMPULS.VAR,-0.0192286962147656,0.0192286962147656,0.0682113209408058,6.821132094080581,56.991064207982035,Impulsivity
overlap,PC5,5,APOYO.MEAN,0.0231988566636715,0.0231988566636715,0.0682113209408058,6.821132094080581,56.991064207982035,Social support
overlap,PC5,5,APOYO.MEDIAN,0.0279160069238349,0.0279160069238349,0.0682113209408058,6.821132094080581,56.991064207982035,Social support
overlap,PC5,5,APOYO.VAR,-0.0253452331305134,0.0253452331305134,0.0682113209408058,6.821132094080581,56.991064207982035,Social support
overlap,PC5,5,MORAL.MEAN,0.0116137595477702,0.0116137595477702,0.0682113209408058,6.821132094080581,56.991064207982035,Moral domain
overlap,PC5,5,MORAL.VAR,-0.0069539793120787,0.0069539793120787,0.0682113209408058,6.821132094080581,56.991064207982035,Moral domain
overlap,PC5,5,PORNO.T,0.0930944352700639,0.0930944352700639,0.0682113209408058,6.821132094080581,56.991064207982035,Pornography exposure
overlap,PC5,5,GENERO.BN0,-0.0219263632875192,0.0219263632875192,0.0682113209408058,6.821132094080581,56.991064207982035,Sociodemographic indicators
overlap,PC5,5,ORIENTSEX.BN0,0.054230790101089,0.054230790101089,0.0682113209408058,6.821132094080581,56.991064207982035,Sociodemographic indicators
overlap,PC5,5,GENERO.BN1,0.0219263632875193,0.0219263632875193,0.0682113209408058,6.821132094080581,56.991064207982035,Sociodemographic indicators
overlap,PC5,5,ORIENTSEX.BN1,-0.054230790101089,0.054230790101089,0.0682113209408058,6.821132094080581,56.991064207982035,Sociodemographic indicators
overlap,PC6,6,PAÍS,-0.0563375168234857,0.0563375168234857,0.0589640664568404,5.896406645684041,62.88747085366607,Sociodemographic indicators
overlap,PC6,6,ETNIA.BN,0.1584858888311696,0.1584858888311696,0.0589640664568404,5.896406645684041,62.88747085366607,Sociodemographic indicators
overlap,PC6,6,EDAD,0.1122970243622083,0.1122970243622083,0.0589640664568404,5.896406645684041,62.88747085366607,Sociodemographic indicators
overlap,PC6,6,FUGAS.BN,0.1307336236096181,0.1307336236096181,0.0589640664568404,5.896406645684041,62.88747085366607,Running away
overlap,PC6,6,ABUSOSUBS1,0.0992227897239391,0.0992227897239391,0.0589640664568404,5.896406645684041,62.88747085366607,Substance use
overlap,PC6,6,ABUSOSUBS2,0.0741536954579964,0.0741536954579964,0.0589640664568404,5.896406645684041,62.88747085366607,Substance use
overlap,PC6,6,CONVIVEN.1,-0.0035345134573227,0.0035345134573227,0.0589640664568404,5.896406645684041,62.88747085366607,Household composition
overlap,PC6,6,CONVIVEN.2,0.2218996328125221,0.2218996328125221,0.0589640664568404,5.896406645684041,62.88747085366607,Household composition
overlap,PC6,6,CONVIVEN.3,-0.0981822642094858,0.0981822642094858,0.0589640664568404,5.896406645684041,62.88747085366607,Household composition
overlap,PC6,6,CONVIVEN.4,-0.0119502148637558,0.0119502148637558,0.0589640664568404,5.896406645684041,62.88747085366607,Household composition
overlap,PC6,6,CONVIVEN_H,-0.072990467054175,0.072990467054175,0.0589640664568404,5.896406645684041,62.88747085366607,Household composition
overlap,PC6,6,CONVIVEN_0,-0.0090835225950088,0.0090835225950088,0.0589640664568404,5.896406645684041,62.88747085366607,Household composition
overlap,PC6,6,AUTOEFIC.MEAN,-0.0020358026301843,0.0020358026301843,0.0589640664568404,5.896406645684041,62.88747085366607,Self-efficacy
overlap,PC6,6,AUTOEFIC.VAR,-0.0026215703938974,0.0026215703938974,0.0589640664568404,5.896406645684041,62.88747085366607,Self-efficacy
overlap,PC6,6,IMPULS.MEAN,-0.0028014548786666,0.0028014548786666,0.0589640664568404,5.896406645684041,62.88747085366607,Impulsivity
overlap,PC6,6,IMPULS.MEDIAN,-0.0041902046316565,0.0041902046316565,0.0589640664568404,5.896406645684041,62.88747085366607,Impulsivity
overlap,PC6,6,IMPULS.VAR,-0.0113782761655971,0.0113782761655971,0.0589640664568404,5.896406645684041,62.88747085366607,Impulsivity
overlap,PC6,6,APOYO.MEAN,-0.0223807105152105,0.0223807105152105,0.0589640664568404,5.896406645684041,62.88747085366607,Social support
overlap,PC6,6,APOYO.MEDIAN,-0.0275149564827214,0.0275149564827214,0.0589640664568404,5.896406645684041,62.88747085366607,Social support
overlap,PC6,6,APOYO.VAR,0.0267091945856577,0.0267091945856577,0.0589640664568404,5.896406645684041,62.88747085366607,Social support
overlap,PC6,6,MORAL.MEAN,-0.0162663507487111,0.0162663507487111,0.0589640664568404,5.896406645684041,62.88747085366607,Moral domain
overlap,PC6,6,MORAL.VAR,0.0104088206756942,0.0104088206756942,0.0589640664568404,5.896406645684041,62.88747085366607,Moral domain
overlap,PC6,6,PORNO.T,0.0589306576258891,0.0589306576258891,0.0589640664568404,5.896406645684041,62.88747085366607,Pornography exposure
overlap,PC6,6,GENERO.BN0,-0.0287113325714097,0.0287113325714097,0.0589640664568404,5.896406645684041,62.88747085366607,Sociodemographic indicators
overlap,PC6,6,ORIENTSEX.BN0,0.044499262946857,0.044499262946857,0.0589640664568404,5.896406645684041,62.88747085366607,Sociodemographic indicators
overlap,PC6,6,GENERO.BN1,0.0287113325714098,0.0287113325714098,0.0589640664568404,5.896406645684041,62.88747085366607,Sociodemographic indicators
overlap,PC6,6,ORIENTSEX.BN1,-0.044499262946857,0.044499262946857,0.0589640664568404,5.896406645684041,62.88747085366607,Sociodemographic indicators
overlap,PC7,7,PAÍS,0.0544659287815085,0.0544659287815085,0.0468790980613777,4.687909806137774,67.57538065980384,Sociodemographic indicators
overlap,PC7,7,ETNIA.BN,-0.0892019230643599,0.0892019230643599,0.0468790980613777,4.687909806137774,67.57538065980384,Sociodemographic indicators
overlap,PC7,7,EDAD,-0.1717895382482174,0.1717895382482174,0.0468790980613777,4.687909806137774,67.57538065980384,Sociodemographic indicators
overlap,PC7,7,FUGAS.BN,0.1855395177364427,0.1855395177364427,0.0468790980613777,4.687909806137774,67.57538065980384,Running away
overlap,PC7,7,ABUSOSUBS1,-0.0116727953307198,0.0116727953307198,0.0468790980613777,4.687909806137774,67.57538065980384,Substance use
overlap,PC7,7,ABUSOSUBS2,0.0076206378158865,0.0076206378158865,0.0468790980613777,4.687909806137774,67.57538065980384,Substance use
overlap,PC7,7,CONVIVEN.1,-0.0015352634724477,0.0015352634724477,0.0468790980613777,4.687909806137774,67.57538065980384,Household composition
overlap,PC7,7,CONVIVEN.2,0.0152690621349227,0.0152690621349227,0.0468790980613777,4.687909806137774,67.57538065980384,Household composition
overlap,PC7,7,CONVIVEN.3,0.0165177822568446,0.0165177822568446,0.0468790980613777,4.687909806137774,67.57538065980384,Household composition
overlap,PC7,7,CONVIVEN.4,0.012370040997266,0.012370040997266,0.0468790980613777,4.687909806137774,67.57538065980384,Household composition
overlap,PC7,7,CONVIVEN_H,0.0072792264412467,0.0072792264412467,0.0468790980613777,4.687909806137774,67.57538065980384,Household composition
overlap,PC7,7,CONVIVEN_0,-0.0082880134022513,0.0082880134022513,0.0468790980613777,4.687909806137774,67.57538065980384,Household composition
overlap,PC7,7,AUTOEFIC.MEAN,-0.0524214520919633,0.0524214520919633,0.0468790980613777,4.687909806137774,67.57538065980384,Self-efficacy
overlap,PC7,7,AUTOEFIC.VAR,0.017345849305431,0.017345849305431,0.0468790980613777,4.687909806137774,67.57538065980384,Self-efficacy
overlap,PC7,7,IMPULS.MEAN,0.0122429962042906,0.0122429962042906,0.0468790980613777,4.687909806137774,67.57538065980384,Impulsivity
overlap,PC7,7,IMPULS.MEDIAN,0.0162111450659216,0.0162111450659216,0.0468790980613777,4.687909806137774,67.57538065980384,Impulsivity
overlap,PC7,7,IMPULS.VAR,-0.0052173327019477,0.0052173327019477,0.0468790980613777,4.687909806137774,67.57538065980384,Impulsivity
overlap,PC7,7,APOYO.MEAN,-0.1008159856755923,0.1008159856755923,0.0468790980613777,4.687909806137774,67.57538065980384,Social support
overlap,PC7,7,APOYO.MEDIAN,-0.1164770885264992,0.1164770885264992,0.0468790980613777,4.687909806137774,67.57538065980384,Social support
overlap,PC7,7,APOYO.VAR,0.1039339871313216,0.1039339871313216,0.0468790980613777,4.687909806137774,67.57538065980384,Social support
overlap,PC7,7,MORAL.MEAN,-0.037559774555734,0.037559774555734,0.0468790980613777,4.687909806137774,67.57538065980384,Moral domain
overlap,PC7,7,MORAL.VAR,0.0161412126118437,0.0161412126118437,0.0468790980613777,4.687909806137774,67.57538065980384,Moral domain
overlap,PC7,7,PORNO.T,-0.0127509838399635,0.0127509838399635,0.0468790980613777,4.687909806137774,67.57538065980384,Pornography exposure
overlap,PC7,7,GENERO.BN0,0.001714033826956,0.001714033826956,0.0468790980613777,4.687909806137774,67.57538065980384,Sociodemographic indicators
overlap,PC7,7,ORIENTSEX.BN0,0.0391165634638369,0.0391165634638369,0.0468790980613777,4.687909806137774,67.57538065980384,Sociodemographic indicators
overlap,PC7,7,GENERO.BN1,-0.0017140338269564,0.0017140338269564,0.0468790980613777,4.687909806137774,67.57538065980384,Sociodemographic indicators
overlap,PC7,7,ORIENTSEX.BN1,-0.0391165634638369,0.0391165634638369,0.0468790980613777,4.687909806137774,67.57538065980384,Sociodemographic indicators
overlap,PC8,8,PAÍS,-0.0067206162188549,0.0067206162188549,0.0407583711213823,4.075837112138233,71.65121777194207,Sociodemographic indicators
overlap,PC8,8,ETNIA.BN,0.0244585682107178,0.0244585682107178,0.0407583711213823,4.075837112138233,71.65121777194207,Sociodemographic indicators
overlap,PC8,8,EDAD,-0.1260761538379748,0.1260761538379748,0.0407583711213823,4.075837112138233,71.65121777194207,Sociodemographic indicators
overlap,PC8,8,FUGAS.BN,0.1554666222326811,0.1554666222326811,0.0407583711213823,4.075837112138233,71.65121777194207,Running away
overlap,PC8,8,ABUSOSUBS1,0.0054257040652502,0.0054257040652502,0.0407583711213823,4.075837112138233,71.65121777194207,Substance use
overlap,PC8,8,ABUSOSUBS2,0.0109308478237066,0.0109308478237066,0.0407583711213823,4.075837112138233,71.65121777194207,Substance use
overlap,PC8,8,CONVIVEN.1,-0.0339302855689832,0.0339302855689832,0.0407583711213823,4.075837112138233,71.65121777194207,Household composition
overlap,PC8,8,CONVIVEN.2,0.0086820656262834,0.0086820656262834,0.0407583711213823,4.075837112138233,71.65121777194207,Household composition
overlap,PC8,8,CONVIVEN.3,0.0257863987212086,0.0257863987212086,0.0407583711213823,4.075837112138233,71.65121777194207,Household composition
overlap,PC8,8,CONVIVEN.4,0.0156436500478807,0.0156436500478807,0.0407583711213823,4.075837112138233,71.65121777194207,Household composition
overlap,PC8,8,CONVIVEN_H,-0.0055302710669605,0.0055302710669605,0.0407583711213823,4.075837112138233,71.65121777194207,Household composition
overlap,PC8,8,CONVIVEN_0,0.0530745089024195,0.0530745089024195,0.0407583711213823,4.075837112138233,71.65121777194207,Household composition
overlap,PC8,8,AUTOEFIC.MEAN,0.0449658044351802,0.0449658044351802,0.0407583711213823,4.075837112138233,71.65121777194207,Self-efficacy
overlap,PC8,8,AUTOEFIC.VAR,-0.0130296445028055,0.0130296445028055,0.0407583711213823,4.075837112138233,71.65121777194207,Self-efficacy
overlap,PC8,8,IMPULS.MEAN,-0.0171970334622888,0.0171970334622888,0.0407583711213823,4.075837112138233,71.65121777194207,Impulsivity
overlap,PC8,8,IMPULS.MEDIAN,-0.0255824239446991,0.0255824239446991,0.0407583711213823,4.075837112138233,71.65121777194207,Impulsivity
overlap,PC8,8,IMPULS.VAR,-0.0001604767638685,0.0001604767638685,0.0407583711213823,4.075837112138233,71.65121777194207,Impulsivity
overlap,PC8,8,APOYO.MEAN,0.1230344431054562,0.1230344431054562,0.0407583711213823,4.075837112138233,71.65121777194207,Social support
overlap,PC8,8,APOYO.MEDIAN,0.1459281989390951,0.1459281989390951,0.0407583711213823,4.075837112138233,71.65121777194207,Social support
overlap,PC8,8,APOYO.VAR,-0.1229716070206897,0.1229716070206897,0.0407583711213823,4.075837112138233,71.65121777194207,Social support
overlap,PC8,8,MORAL.MEAN,0.0077048344507913,0.0077048344507913,0.0407583711213823,4.075837112138233,71.65121777194207,Moral domain
overlap,PC8,8,MORAL.VAR,0.0088033448641086,0.0088033448641086,0.0407583711213823,4.075837112138233,71.65121777194207,Moral domain
overlap,PC8,8,PORNO.T,0.0227597561951669,0.0227597561951669,0.0407583711213823,4.075837112138233,71.65121777194207,Pornography exposure
overlap,PC8,8,GENERO.BN0,-0.0071585222884838,0.0071585222884838,0.0407583711213823,4.075837112138233,71.65121777194207,Sociodemographic indicators
overlap,PC8,8,ORIENTSEX.BN0,-0.0312935350788495,0.0312935350788495,0.0407583711213823,4.075837112138233,71.65121777194207,Sociodemographic indicators
overlap,PC8,8,GENERO.BN1,0.0071585222884843,0.0071585222884843,0.0407583711213823,4.075837112138233,71.65121777194207,Sociodemographic indicators
overlap,PC8,8,ORIENTSEX.BN1,0.0312935350788495,0.0312935350788495,0.0407583711213823,4.075837112138233,71.65121777194207,Sociodemographic indicators
overlap,PC9,9,PAÍS,-0.0174102421611029,0.0174102421611029,0.034136789474835,3.4136789474835014,75.06489671942558,Sociodemographic indicators
overlap,PC9,9,ETNIA.BN,-0.0465711807751403,0.0465711807751403,0.034136789474835,3.4136789474835014,75.06489671942558,Sociodemographic indicators
overlap,PC9,9,EDAD,-0.0064324504171528,0.0064324504171528,0.034136789474835,3.4136789474835014,75.06489671942558,Sociodemographic indicators
overlap,PC9,9,FUGAS.BN,-0.0585694968394642,0.0585694968394642,0.034136789474835,3.4136789474835014,75.06489671942558,Running away
overlap,PC9,9,ABUSOSUBS1,0.0157351742975037,0.0157351742975037,0.034136789474835,3.4136789474835014,75.06489671942558,Substance use
overlap,PC9,9,ABUSOSUBS2,0.0072302661004362,0.0072302661004362,0.034136789474835,3.4136789474835014,75.06489671942558,Substance use
overlap,PC9,9,CONVIVEN.1,-0.1255408942279913,0.1255408942279913,0.034136789474835,3.4136789474835014,75.06489671942558,Household composition
overlap,PC9,9,CONVIVEN.2,0.0431998036127931,0.0431998036127931,0.034136789474835,3.4136789474835014,75.06489671942558,Household composition
overlap,PC9,9,CONVIVEN.3,-0.0134497384508142,0.0134497384508142,0.034136789474835,3.4136789474835014,75.06489671942558,Household composition
overlap,PC9,9,CONVIVEN.4,0.0217540695165786,0.0217540695165786,0.034136789474835,3.4136789474835014,75.06489671942558,Household composition
overlap,PC9,9,CONVIVEN_H,0.0155957142987749,0.0155957142987749,0.034136789474835,3.4136789474835014,75.06489671942558,Household composition
overlap,PC9,9,CONVIVEN_0,0.2424836332340401,0.2424836332340401,0.034136789474835,3.4136789474835014,75.06489671942558,Household composition
overlap,PC9,9,AUTOEFIC.MEAN,-0.0092072462841412,0.0092072462841412,0.034136789474835,3.4136789474835014,75.06489671942558,Self-efficacy
overlap,PC9,9,AUTOEFIC.VAR,-0.0016482329152062,0.0016482329152062,0.034136789474835,3.4136789474835014,75.06489671942558,Self-efficacy
overlap,PC9,9,IMPULS.MEAN,0.0087563270674656,0.0087563270674656,0.034136789474835,3.4136789474835014,75.06489671942558,Impulsivity
overlap,PC9,9,IMPULS.MEDIAN,0.0128422967380195,0.0128422967380195,0.034136789474835,3.4136789474835014,75.06489671942558,Impulsivity
overlap,PC9,9,IMPULS.VAR,-0.0036711615836016,0.0036711615836016,0.034136789474835,3.4136789474835014,75.06489671942558,Impulsivity
overlap,PC9,9,APOYO.MEAN,-0.017639607992803,0.017639607992803,0.034136789474835,3.4136789474835014,75.06489671942558,Social support
overlap,PC9,9,APOYO.MEDIAN,-0.0236265504408032,0.0236265504408032,0.034136789474835,3.4136789474835014,75.06489671942558,Social support
overlap,PC9,9,APOYO.VAR,0.0150143887871304,0.0150143887871304,0.034136789474835,3.4136789474835014,75.06489671942558,Social support
overlap,PC9,9,MORAL.MEAN,-0.0095088304107752,0.0095088304107752,0.034136789474835,3.4136789474835014,75.06489671942558,Moral domain
overlap,PC9,9,MORAL.VAR,0.0004369607552852,0.0004369607552852,0.034136789474835,3.4136789474835014,75.06489671942558,Moral domain
overlap,PC9,9,PORNO.T,0.0313752087874599,0.0313752087874599,0.034136789474835,3.4136789474835014,75.06489671942558,Pornography exposure
overlap,PC9,9,GENERO.BN0,-0.0087872353658944,0.0087872353658944,0.034136789474835,3.4136789474835014,75.06489671942558,Sociodemographic indicators
overlap,PC9,9,ORIENTSEX.BN0,0.0110947241147066,0.0110947241147066,0.034136789474835,3.4136789474835014,75.06489671942558,Sociodemographic indicators
overlap,PC9,9,GENERO.BN1,0.0087872353658945,0.0087872353658945,0.034136789474835,3.4136789474835014,75.06489671942558,Sociodemographic indicators
overlap,PC9,9,ORIENTSEX.BN1,-0.0110947241147066,0.0110947241147066,0.034136789474835,3.4136789474835014,75.06489671942558,Sociodemographic indicators
overlap,PC10,10,PAÍS,0.0121544535507504,0.0121544535507504,0.0317381476058911,3.173814760589113,78.23871148001469,Sociodemographic indicators
overlap,PC10,10,ETNIA.BN,0.0273883564425347,0.0273883564425347,0.0317381476058911,3.173814760589113,78.23871148001469,Sociodemographic indicators
overlap,PC10,10,EDAD,-0.1143187202270305,0.1143187202270305,0.0317381476058911,3.173814760589113,78.23871148001469,Sociodemographic indicators
overlap,PC10,10,FUGAS.BN,-0.1042014334559187,0.1042014334559187,0.0317381476058911,3.173814760589113,78.23871148001469,Running away
overlap,PC10,10,ABUSOSUBS1,0.0597828718902047,0.0597828718902047,0.0317381476058911,3.173814760589113,78.23871148001469,Substance use
overlap,PC10,10,ABUSOSUBS2,0.034093255888157,0.034093255888157,0.0317381476058911,3.173814760589113,78.23871148001469,Substance use
overlap,PC10,10,CONVIVEN.1,-0.0026774509170956,0.0026774509170956,0.0317381476058911,3.173814760589113,78.23871148001469,Household composition
overlap,PC10,10,CONVIVEN.2,0.0095798772714453,0.0095798772714453,0.0317381476058911,3.173814760589113,78.23871148001469,Household composition
overlap,PC10,10,CONVIVEN.3,0.0505639066430793,0.0505639066430793,0.0317381476058911,3.173814760589113,78.23871148001469,Household composition
overlap,PC10,10,CONVIVEN.4,0.0167360318147249,0.0167360318147249,0.0317381476058911,3.173814760589113,78.23871148001469,Household composition
overlap,PC10,10,CONVIVEN_H,-0.0187376099279414,0.0187376099279414,0.0317381476058911,3.173814760589113,78.23871148001469,Household composition
overlap,PC10,10,CONVIVEN_0,-0.0579682718637988,0.0579682718637988,0.0317381476058911,3.173814760589113,78.23871148001469,Household composition
overlap,PC10,10,AUTOEFIC.MEAN,-0.0070496295163973,0.0070496295163973,0.0317381476058911,3.173814760589113,78.23871148001469,Self-efficacy
overlap,PC10,10,AUTOEFIC.VAR,0.0111973292617166,0.0111973292617166,0.0317381476058911,3.173814760589113,78.23871148001469,Self-efficacy
overlap,PC10,10,IMPULS.MEAN,-0.0046913491732956,0.0046913491732956,0.0317381476058911,3.173814760589113,78.23871148001469,Impulsivity
overlap,PC10,10,IMPULS.MEDIAN,-0.0070701395147637,0.0070701395147637,0.0317381476058911,3.173814760589113,78.23871148001469,Impulsivity
overlap,PC10,10,IMPULS.VAR,-0.0064110600138611,0.0064110600138611,0.0317381476058911,3.173814760589113,78.23871148001469,Impulsivity
overlap,PC10,10,APOYO.MEAN,-0.004527576048022,0.004527576048022,0.0317381476058911,3.173814760589113,78.23871148001469,Social support
overlap,PC10,10,APOYO.MEDIAN,0.0019418193610553,0.0019418193610553,0.0317381476058911,3.173814760589113,78.23871148001469,Social support
overlap,PC10,10,APOYO.VAR,0.0197534625290747,0.0197534625290747,0.0317381476058911,3.173814760589113,78.23871148001469,Social support
overlap,PC10,10,MORAL.MEAN,0.0086426152758928,0.0086426152758928,0.0317381476058911,3.173814760589113,78.23871148001469,Moral domain
overlap,PC10,10,MORAL.VAR,-0.0011134558507748,0.0011134558507748,0.0317381476058911,3.173814760589113,78.23871148001469,Moral domain
overlap,PC10,10,PORNO.T,0.19925585043343,0.19925585043343,0.0317381476058911,3.173814760589113,78.23871148001469,Pornography exposure
overlap,PC10,10,GENERO.BN0,-0.0421573303924141,0.0421573303924141,0.0317381476058911,3.173814760589113,78.23871148001469,Sociodemographic indicators
overlap,PC10,10,ORIENTSEX.BN0,0.0089026156189665,0.0089026156189665,0.0317381476058911,3.173814760589113,78.23871148001469,Sociodemographic indicators
overlap,PC10,10,GENERO.BN1,0.042157330392416,0.042157330392416,0.0317381476058911,3.173814760589113,78.23871148001469,Sociodemographic indicators
overlap,PC10,10,ORIENTSEX.BN1,-0.0089026156189664,0.0089026156189664,0.0317381476058911,3.173814760589113,78.23871148001469,Sociodemographic indicators
overlap,PC11,11,PAÍS,-0.0109280880571511,0.0109280880571511,0.0296100363624749,2.961003636247498,81.19971511626218,Sociodemographic indicators
overlap,PC11,11,ETNIA.BN,-0.0034085553353749,0.0034085553353749,0.0296100363624749,2.961003636247498,81.19971511626218,Sociodemographic indicators
overlap,PC11,11,EDAD,-0.0354159103151118,0.0354159103151118,0.0296100363624749,2.961003636247498,81.19971511626218,Sociodemographic indicators
overlap,PC11,11,FUGAS.BN,-1.3474246624840308e-05,1.3474246624840308e-05,0.0296100363624749,2.961003636247498,81.19971511626218,Running away
overlap,PC11,11,ABUSOSUBS1,0.0066194785559313,0.0066194785559313,0.0296100363624749,2.961003636247498,81.19971511626218,Substance use
overlap,PC11,11,ABUSOSUBS2,0.0098084351511492,0.0098084351511492,0.0296100363624749,2.961003636247498,81.19971511626218,Substance use
overlap,PC11,11,CONVIVEN.1,0.187715577949514,0.187715577949514,0.0296100363624749,2.961003636247498,81.19971511626218,Household composition
overlap,PC11,11,CONVIVEN.2,-0.059226501268761,0.059226501268761,0.0296100363624749,2.961003636247498,81.19971511626218,Household composition
overlap,PC11,11,CONVIVEN.3,-0.1253077937810365,0.1253077937810365,0.0296100363624749,2.961003636247498,81.19971511626218,Household composition
overlap,PC11,11,CONVIVEN.4,-0.0829391258611188,0.0829391258611188,0.0296100363624749,2.961003636247498,81.19971511626218,Household composition
overlap,PC11,11,CONVIVEN_H,-0.0066082266615232,0.0066082266615232,0.0296100363624749,2.961003636247498,81.19971511626218,Household composition
overlap,PC11,11,CONVIVEN_0,0.0985131577491818,0.0985131577491818,0.0296100363624749,2.961003636247498,81.19971511626218,Household composition
overlap,PC11,11,AUTOEFIC.MEAN,-0.0044193438981297,0.0044193438981297,0.0296100363624749,2.961003636247498,81.19971511626218,Self-efficacy
overlap,PC11,11,AUTOEFIC.VAR,-0.0051785240849425,0.0051785240849425,0.0296100363624749,2.961003636247498,81.19971511626218,Self-efficacy
overlap,PC11,11,IMPULS.MEAN,0.0029358374029047,0.0029358374029047,0.0296100363624749,2.961003636247498,81.19971511626218,Impulsivity
overlap,PC11,11,IMPULS.MEDIAN,0.0048489675449751,0.0048489675449751,0.0296100363624749,2.961003636247498,81.19971511626218,Impulsivity
overlap,PC11,11,IMPULS.VAR,-0.0022682297732295,0.0022682297732295,0.0296100363624749,2.961003636247498,81.19971511626218,Impulsivity
overlap,PC11,11,APOYO.MEAN,0.0004310632107044,0.0004310632107044,0.0296100363624749,2.961003636247498,81.19971511626218,Social support
overlap,PC11,11,APOYO.MEDIAN,0.0038039153815265,0.0038039153815265,0.0296100363624749,2.961003636247498,81.19971511626218,Social support
overlap,PC11,11,APOYO.VAR,-0.0019411360450032,0.0019411360450032,0.0296100363624749,2.961003636247498,81.19971511626218,Social support
overlap,PC11,11,MORAL.MEAN,-0.0019969193142653,0.0019969193142653,0.0296100363624749,2.961003636247498,81.19971511626218,Moral domain
overlap,PC11,11,MORAL.VAR,0.0051077939694097,0.0051077939694097,0.0296100363624749,2.961003636247498,81.19971511626218,Moral domain
overlap,PC11,11,PORNO.T,0.04565791048842,0.04565791048842,0.0296100363624749,2.961003636247498,81.19971511626218,Pornography exposure
overlap,PC11,11,GENERO.BN0,-0.0093744510021433,0.0093744510021433,0.0296100363624749,2.961003636247498,81.19971511626218,Sociodemographic indicators
overlap,PC11,11,ORIENTSEX.BN0,0.0030919247361672,0.0030919247361672,0.0296100363624749,2.961003636247498,81.19971511626218,Sociodemographic indicators
overlap,PC11,11,GENERO.BN1,0.0093744510021437,0.0093744510021437,0.0296100363624749,2.961003636247498,81.19971511626218,Sociodemographic indicators
overlap,PC11,11,ORIENTSEX.BN1,-0.0030919247361672,0.0030919247361672,0.0296100363624749,2.961003636247498,81.19971511626218,Sociodemographic indicators
overlap,PC12,12,PAÍS,-0.0328779639625727,0.0328779639625727,0.0255245099287509,2.552450992875094,83.75216610913728,Sociodemographic indicators
overlap,PC12,12,ETNIA.BN,0.0066009848367707,0.0066009848367707,0.0255245099287509,2.552450992875094,83.75216610913728,Sociodemographic indicators
overlap,PC12,12,EDAD,-0.0741252717317792,0.0741252717317792,0.0255245099287509,2.552450992875094,83.75216610913728,Sociodemographic indicators
overlap,PC12,12,FUGAS.BN,-0.0622780260567607,0.0622780260567607,0.0255245099287509,2.552450992875094,83.75216610913728,Running away
overlap,PC12,12,ABUSOSUBS1,0.1450910817090689,0.1450910817090689,0.0255245099287509,2.552450992875094,83.75216610913728,Substance use
overlap,PC12,12,ABUSOSUBS2,0.1089072295614271,0.1089072295614271,0.0255245099287509,2.552450992875094,83.75216610913728,Substance use
overlap,PC12,12,CONVIVEN.1,0.0247543781241068,0.0247543781241068,0.0255245099287509,2.552450992875094,83.75216610913728,Household composition
overlap,PC12,12,CONVIVEN.2,0.0114430349921136,0.0114430349921136,0.0255245099287509,2.552450992875094,83.75216610913728,Household composition
overlap,PC12,12,CONVIVEN.3,0.0211734376732159,0.0211734376732159,0.0255245099287509,2.552450992875094,83.75216610913728,Household composition
overlap,PC12,12,CONVIVEN.4,0.0006941846461741,0.0006941846461741,0.0255245099287509,2.552450992875094,83.75216610913728,Household composition
