outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component,domain
victimization,PC7,7,ETNIA.BN,-0.0722853399954569,0.0722853399954569,0.0480912599184775,4.809125991847751,68.03361681658147,Sociodemographic indicators
victimization,PC7,7,PAÍS,0.0600412355921154,0.0600412355921154,0.0480912599184775,4.809125991847751,68.03361681658147,Sociodemographic indicators
victimization,PC7,7,AUTOEFIC.MEAN,-0.0500886792855095,0.0500886792855095,0.0480912599184775,4.809125991847751,68.03361681658147,Self-efficacy
victimization,PC8,8,APOYO.MEDIAN,0.1454473888237077,0.1454473888237077,0.0404048365385305,4.040483653853057,72.07410047043453,Social support
victimization,PC8,8,FUGAS.BN,0.1361880394532661,0.1361880394532661,0.0404048365385305,4.040483653853057,72.07410047043453,Running away
victimization,PC8,8,EDAD,-0.1355177999788946,0.1355177999788946,0.0404048365385305,4.040483653853057,72.07410047043453,Sociodemographic indicators
victimization,PC8,8,APOYO.MEAN,0.1214096333304365,0.1214096333304365,0.0404048365385305,4.040483653853057,72.07410047043453,Social support
victimization,PC8,8,APOYO.VAR,-0.1189160606439085,0.1189160606439085,0.0404048365385305,4.040483653853057,72.07410047043453,Social support
victimization,PC8,8,CONVIVEN_0,0.0787038298439998,0.0787038298439998,0.0404048365385305,4.040483653853057,72.07410047043453,Household composition
victimization,PC8,8,AUTOEFIC.MEAN,0.0430531626273497,0.0430531626273497,0.0404048365385305,4.040483653853057,72.07410047043453,Self-efficacy
victimization,PC8,8,PORNO.T,0.0334574886351305,0.0334574886351305,0.0404048365385305,4.040483653853057,72.07410047043453,Pornography exposure
victimization,PC9,9,CONVIVEN_0,0.241635546286708,0.241635546286708,0.0334028381096086,3.340283810960861,75.4143842813954,Household composition
victimization,PC9,9,CONVIVEN.1,-0.0945774685854645,0.0945774685854645,0.0334028381096086,3.340283810960861,75.4143842813954,Household composition
victimization,PC9,9,FUGAS.BN,-0.0757246265327421,0.0757246265327421,0.0334028381096086,3.340283810960861,75.4143842813954,Running away
victimization,PC9,9,PORNO.T,0.0546587699089896,0.0546587699089896,0.0334028381096086,3.340283810960861,75.4143842813954,Pornography exposure
victimization,PC9,9,CONVIVEN.2,0.0378332973842618,0.0378332973842618,0.0334028381096086,3.340283810960861,75.4143842813954,Household composition
victimization,PC9,9,APOYO.VAR,0.0322515512722405,0.0322515512722405,0.0334028381096086,3.340283810960861,75.4143842813954,Social support
victimization,PC9,9,ETNIA.BN,-0.0299682277439793,0.0299682277439793,0.0334028381096086,3.340283810960861,75.4143842813954,Sociodemographic indicators
victimization,PC9,9,APOYO.MEDIAN,-0.0242142540338449,0.0242142540338449,0.0334028381096086,3.340283810960861,75.4143842813954,Social support
victimization,PC10,10,PORNO.T,0.2177609679025054,0.2177609679025054,0.0315710013076126,3.157100130761269,78.57148441215666,Pornography exposure
victimization,PC10,10,EDAD,-0.0934468495630398,0.0934468495630398,0.0315710013076126,3.157100130761269,78.57148441215666,Sociodemographic indicators
victimization,PC10,10,FUGAS.BN,-0.0869960877640028,0.0869960877640028,0.0315710013076126,3.157100130761269,78.57148441215666,Running away
victimization,PC10,10,CONVIVEN.1,0.0675730456515215,0.0675730456515215,0.0315710013076126,3.157100130761269,78.57148441215666,Household composition
victimization,PC10,10,CONVIVEN_0,-0.0547618190431876,0.0547618190431876,0.0315710013076126,3.157100130761269,78.57148441215666,Household composition
victimization,PC10,10,GENERO.BN0,-0.0463234371436501,0.0463234371436501,0.0315710013076126,3.157100130761269,78.57148441215666,Sociodemographic indicators
victimization,PC10,10,GENERO.BN1,0.0463234371436494,0.0463234371436494,0.0315710013076126,3.157100130761269,78.57148441215666,Sociodemographic indicators
victimization,PC10,10,ABUSOSUBS1,0.0322924863420243,0.0322924863420243,0.0315710013076126,3.157100130761269,78.57148441215666,Substance use
victimization,PC11,11,CONVIVEN.1,0.1925225801598677,0.1925225801598677,0.0294840559837929,2.9484055983792965,81.51989001053596,Household composition
victimization,PC11,11,CONVIVEN.3,-0.1300472689686107,0.1300472689686107,0.0294840559837929,2.9484055983792965,81.51989001053596,Household composition
victimization,PC11,11,CONVIVEN_0,0.0902792770640182,0.0902792770640182,0.0294840559837929,2.9484055983792965,81.51989001053596,Household composition
victimization,PC11,11,CONVIVEN.4,-0.080022886554919,0.080022886554919,0.0294840559837929,2.9484055983792965,81.51989001053596,Household composition
victimization,PC11,11,CONVIVEN.2,-0.0585608793446057,0.0585608793446057,0.0294840559837929,2.9484055983792965,81.51989001053596,Household composition
victimization,PC11,11,PORNO.T,-0.0297466882832304,0.0297466882832304,0.0294840559837929,2.9484055983792965,81.51989001053596,Pornography exposure
victimization,PC11,11,FUGAS.BN,0.0296608914804269,0.0296608914804269,0.0294840559837929,2.9484055983792965,81.51989001053596,Running away
victimization,PC11,11,IMPULS.MEDIAN,0.0096824793785796,0.0096824793785796,0.0294840559837929,2.9484055983792965,81.51989001053596,Impulsivity
victimization,PC12,12,ABUSOSUBS1,0.141431937077237,0.141431937077237,0.0246075509486223,2.460755094862238,83.9806451053982,Substance use
victimization,PC12,12,ABUSOSUBS2,0.1082594546174438,0.1082594546174438,0.0246075509486223,2.460755094862238,83.9806451053982,Substance use
victimization,PC12,12,PORNO.T,-0.0919901173617608,0.0919901173617608,0.0246075509486223,2.460755094862238,83.9806451053982,Pornography exposure
victimization,PC12,12,EDAD,-0.0864094641087334,0.0864094641087334,0.0246075509486223,2.460755094862238,83.9806451053982,Sociodemographic indicators
victimization,PC12,12,FUGAS.BN,-0.0744328707012233,0.0744328707012233,0.0246075509486223,2.460755094862238,83.9806451053982,Running away
victimization,PC12,12,PAÍS,-0.0475117489108257,0.0475117489108257,0.0246075509486223,2.460755094862238,83.9806451053982,Sociodemographic indicators
victimization,PC12,12,CONVIVEN.3,0.0424757044376871,0.0424757044376871,0.0246075509486223,2.460755094862238,83.9806451053982,Household composition
victimization,PC12,12,CONVIVEN.1,0.0401137197251864,0.0401137197251864,0.0246075509486223,2.460755094862238,83.9806451053982,Household composition
victimization,PC13,13,PAÍS,0.187635035589796,0.187635035589796,0.0228402714114577,2.2840271411457747,86.26467224654397,Sociodemographic indicators
victimization,PC13,13,ETNIA.BN,0.0903818774416474,0.0903818774416474,0.0228402714114577,2.2840271411457747,86.26467224654397,Sociodemographic indicators
victimization,PC13,13,CONVIVEN.3,-0.0636660163712163,0.0636660163712163,0.0228402714114577,2.2840271411457747,86.26467224654397,Household composition
victimization,PC13,13,CONVIVEN.1,-0.0441967607758484,0.0441967607758484,0.0228402714114577,2.2840271411457747,86.26467224654397,Household composition
victimization,PC13,13,ABUSOSUBS2,0.0415092708169052,0.0415092708169052,0.0228402714114577,2.2840271411457747,86.26467224654397,Substance use
victimization,PC13,13,APOYO.VAR,-0.0341318963580208,0.0341318963580208,0.0228402714114577,2.2840271411457747,86.26467224654397,Social support
victimization,PC13,13,IMPULS.VAR,-0.0341243064607573,0.0341243064607573,0.0228402714114577,2.2840271411457747,86.26467224654397,Impulsivity
victimization,PC13,13,CONVIVEN.2,-0.0300397635036882,0.0300397635036882,0.0228402714114577,2.2840271411457747,86.26467224654397,Household composition
victimization,PC14,14,CONVIVEN.3,0.1519503192581302,0.1519503192581302,0.0207591430553942,2.075914305539429,88.3405865520834,Household composition
victimization,PC14,14,CONVIVEN.1,0.0988908397604036,0.0988908397604036,0.0207591430553942,2.075914305539429,88.3405865520834,Household composition
victimization,PC14,14,PAÍS,0.0794885875200177,0.0794885875200177,0.0207591430553942,2.075914305539429,88.3405865520834,Sociodemographic indicators
victimization,PC14,14,CONVIVEN_0,0.0599179086507122,0.0599179086507122,0.0207591430553942,2.075914305539429,88.3405865520834,Household composition
victimization,PC14,14,ETNIA.BN,0.0467420154684642,0.0467420154684642,0.0207591430553942,2.075914305539429,88.3405865520834,Sociodemographic indicators
victimization,PC14,14,CONVIVEN.2,0.0438359331305743,0.0438359331305743,0.0207591430553942,2.075914305539429,88.3405865520834,Household composition
victimization,PC14,14,MORAL.MEAN,0.0372072550784593,0.0372072550784593,0.0207591430553942,2.075914305539429,88.3405865520834,Moral domain
victimization,PC14,14,EDAD,0.0308717865330365,0.0308717865330365,0.0207591430553942,2.075914305539429,88.3405865520834,Sociodemographic indicators
victimization,PC15,15,APOYO.VAR,0.1131301643805785,0.1131301643805785,0.0194959182245428,1.949591822454285,90.29017837453767,Social support
victimization,PC15,15,MORAL.VAR,0.089553047713416,0.089553047713416,0.0194959182245428,1.949591822454285,90.29017837453767,Moral domain
victimization,PC15,15,IMPULS.MEDIAN,-0.075710165680659,0.075710165680659,0.0194959182245428,1.949591822454285,90.29017837453767,Impulsivity
victimization,PC15,15,APOYO.MEDIAN,0.0728200802861517,0.0728200802861517,0.0194959182245428,1.949591822454285,90.29017837453767,Social support
victimization,PC15,15,IMPULS.VAR,0.072441610641605,0.072441610641605,0.0194959182245428,1.949591822454285,90.29017837453767,Impulsivity
victimization,PC15,15,AUTOEFIC.VAR,0.0578481086623963,0.0578481086623963,0.0194959182245428,1.949591822454285,90.29017837453767,Self-efficacy
victimization,PC15,15,MORAL.MEAN,-0.05458940301478,0.05458940301478,0.0194959182245428,1.949591822454285,90.29017837453767,Moral domain
victimization,PC15,15,IMPULS.MEAN,-0.0439384655873648,0.0439384655873648,0.0194959182245428,1.949591822454285,90.29017837453767,Impulsivity
victimization,PC16,16,MORAL.MEAN,0.1235718000862396,0.1235718000862396,0.0176358520949421,1.7635852094942186,92.05376358403193,Moral domain
victimization,PC16,16,IMPULS.MEDIAN,-0.0978944180747259,0.0978944180747259,0.0176358520949421,1.7635852094942186,92.05376358403193,Impulsivity
victimization,PC16,16,MORAL.VAR,-0.0957281410080718,0.0957281410080718,0.0176358520949421,1.7635852094942186,92.05376358403193,Moral domain
victimization,PC16,16,IMPULS.MEAN,-0.0580919280856082,0.0580919280856082,0.0176358520949421,1.7635852094942186,92.05376358403193,Impulsivity
victimization,PC16,16,APOYO.VAR,0.0455944053732454,0.0455944053732454,0.0176358520949421,1.7635852094942186,92.05376358403193,Social support
victimization,PC16,16,CONVIVEN.3,-0.0417678975603412,0.0417678975603412,0.0176358520949421,1.7635852094942186,92.05376358403193,Household composition
victimization,PC16,16,AUTOEFIC.MEAN,0.0285708717553784,0.0285708717553784,0.0176358520949421,1.7635852094942186,92.05376358403193,Self-efficacy
victimization,PC16,16,CONVIVEN.1,-0.0224097562461755,0.0224097562461755,0.0176358520949421,1.7635852094942186,92.05376358403193,Household composition
victimization,PC17,17,AUTOEFIC.MEAN,0.1070937002735809,0.1070937002735809,0.0159644157769201,1.596441577692017,93.65020516172392,Self-efficacy
victimization,PC17,17,AUTOEFIC.VAR,-0.1025454031475507,0.1025454031475507,0.0159644157769201,1.596441577692017,93.65020516172392,Self-efficacy
victimization,PC17,17,IMPULS.MEDIAN,-0.063616807864729,0.063616807864729,0.0159644157769201,1.596441577692017,93.65020516172392,Impulsivity
victimization,PC17,17,MORAL.MEAN,-0.0627547638830596,0.0627547638830596,0.0159644157769201,1.596441577692017,93.65020516172392,Moral domain
victimization,PC17,17,APOYO.MEDIAN,-0.05984508427679,0.05984508427679,0.0159644157769201,1.596441577692017,93.65020516172392,Social support
victimization,PC17,17,MORAL.VAR,0.0394123042616298,0.0394123042616298,0.0159644157769201,1.596441577692017,93.65020516172392,Moral domain
victimization,PC17,17,IMPULS.MEAN,-0.0386328242286433,0.0386328242286433,0.0159644157769201,1.596441577692017,93.65020516172392,Impulsivity
victimization,PC17,17,APOYO.VAR,-0.0368440695495391,0.0368440695495391,0.0159644157769201,1.596441577692017,93.65020516172392,Social support
victimization,PC18,18,APOYO.VAR,0.1051226112823525,0.1051226112823525,0.0142593060064944,1.4259306006494423,95.07613576237335,Social support
victimization,PC18,18,IMPULS.MEDIAN,0.0721200372704456,0.0721200372704456,0.0142593060064944,1.4259306006494423,95.07613576237335,Impulsivity
victimization,PC18,18,AUTOEFIC.VAR,-0.071343110851076,0.071343110851076,0.0142593060064944,1.4259306006494423,95.07613576237335,Self-efficacy
victimization,PC18,18,IMPULS.VAR,-0.0647268936175517,0.0647268936175517,0.0142593060064944,1.4259306006494423,95.07613576237335,Impulsivity
victimization,PC18,18,AUTOEFIC.MEAN,0.0643300350537839,0.0643300350537839,0.0142593060064944,1.4259306006494423,95.07613576237335,Self-efficacy
victimization,PC18,18,APOYO.MEDIAN,0.0633889412437271,0.0633889412437271,0.0142593060064944,1.4259306006494423,95.07613576237335,Social support
victimization,PC18,18,IMPULS.MEAN,0.035822075263804,0.035822075263804,0.0142593060064944,1.4259306006494423,95.07613576237335,Impulsivity
victimization,PC18,18,MORAL.VAR,-0.0242758782618144,0.0242758782618144,0.0142593060064944,1.4259306006494423,95.07613576237335,Moral domain
perpetration,PC1,1,GENERO_BIN_1,0.4928665464477594,0.4928665464477594,0.2191432019421942,21.91432019421942,21.91432019421942,Sociodemographic indicators
perpetration,PC1,1,GENERO_BIN_0,-0.4928665464477589,0.4928665464477589,0.2191432019421942,21.91432019421942,21.91432019421942,Sociodemographic indicators
perpetration,PC1,1,PORNO.T,-0.204500891184407,0.204500891184407,0.2191432019421942,21.91432019421942,21.91432019421942,Pornography exposure
perpetration,PC1,1,ORIENTSEX.BN_1,-0.0947936549425893,0.0947936549425893,0.2191432019421942,21.91432019421942,21.91432019421942,Sociodemographic indicators
perpetration,PC1,1,ORIENTSEX.BN_2,0.0947936549425893,0.0947936549425893,0.2191432019421942,21.91432019421942,21.91432019421942,Sociodemographic indicators
perpetration,PC1,1,AUTOEFIC.MEAN,-0.0476743502428862,0.0476743502428862,0.2191432019421942,21.91432019421942,21.91432019421942,Self-efficacy
perpetration,PC1,1,MORAL.MEAN,0.0382032946765133,0.0382032946765133,0.2191432019421942,21.91432019421942,21.91432019421942,Moral domain
perpetration,PC1,1,CONVIVEN.5,0.0286500343206293,0.0286500343206293,0.2191432019421942,21.91432019421942,21.91432019421942,Household composition
perpetration,PC2,2,CONVIVEN.5,0.3362952494414372,0.3362952494414372,0.1095874230207428,10.958742302074288,32.873062496293706,Household composition
perpetration,PC2,2,CONVIVEN.2,0.2781487218655735,0.2781487218655735,0.1095874230207428,10.958742302074288,32.873062496293706,Household composition
perpetration,PC2,2,ORIENTSEX.BN_1,0.1305728813189957,0.1305728813189957,0.1095874230207428,10.958742302074288,32.873062496293706,Sociodemographic indicators
perpetration,PC2,2,ORIENTSEX.BN_2,-0.1305728813189957,0.1305728813189957,0.1095874230207428,10.958742302074288,32.873062496293706,Sociodemographic indicators
perpetration,PC2,2,FUGAS.BN,-0.0970192473719664,0.0970192473719664,0.1095874230207428,10.958742302074288,32.873062496293706,Running away
perpetration,PC2,2,ETNIA.BN,-0.0903109500005868,0.0903109500005868,0.1095874230207428,10.958742302074288,32.873062496293706,Sociodemographic indicators
perpetration,PC2,2,CONVIVEN.1,0.0749319383596401,0.0749319383596401,0.1095874230207428,10.958742302074288,32.873062496293706,Household composition
perpetration,PC2,2,APOYO.MEDIAN,0.063349484222308,0.063349484222308,0.1095874230207428,10.958742302074288,32.873062496293706,Social support
perpetration,PC3,3,ORIENTSEX.BN_1,0.2891508761964782,0.2891508761964782,0.0920272117911863,9.202721179118631,42.075783675412346,Sociodemographic indicators
perpetration,PC3,3,ORIENTSEX.BN_2,-0.2891508761964782,0.2891508761964782,0.0920272117911863,9.202721179118631,42.075783675412346,Sociodemographic indicators
perpetration,PC3,3,CONVIVEN.5,-0.1482075816242543,0.1482075816242543,0.0920272117911863,9.202721179118631,42.075783675412346,Household composition
perpetration,PC3,3,CONVIVEN.2,-0.1014100452579349,0.1014100452579349,0.0920272117911863,9.202721179118631,42.075783675412346,Household composition
perpetration,PC3,3,ETNIA.BN,0.0897682402921894,0.0897682402921894,0.0920272117911863,9.202721179118631,42.075783675412346,Sociodemographic indicators
perpetration,PC3,3,PORNO.T,-0.0851870856174203,0.0851870856174203,0.0920272117911863,9.202721179118631,42.075783675412346,Pornography exposure
perpetration,PC3,3,APOYO.MEDIAN,0.0540103238757149,0.0540103238757149,0.0920272117911863,9.202721179118631,42.075783675412346,Social support
perpetration,PC3,3,GENERO_BIN_1,0.0480731236280516,0.0480731236280516,0.0920272117911863,9.202721179118631,42.075783675412346,Sociodemographic indicators
perpetration,PC4,4,ETNIA.BN,0.282356306868238,0.282356306868238,0.0854207194140527,8.542071941405275,50.61785561681762,Sociodemographic indicators
perpetration,PC4,4,CONVIVEN.5,0.2690638269505341,0.2690638269505341,0.0854207194140527,8.542071941405275,50.61785561681762,Household composition
perpetration,PC4,4,PAÍS,0.1427034511321352,0.1427034511321352,0.0854207194140527,8.542071941405275,50.61785561681762,Sociodemographic indicators
perpetration,PC4,4,CONVIVEN.2,-0.1335781265383304,0.1335781265383304,0.0854207194140527,8.542071941405275,50.61785561681762,Household composition
perpetration,PC4,4,CONVIVEN.3,0.063370210974079,0.063370210974079,0.0854207194140527,8.542071941405275,50.61785561681762,Household composition
perpetration,PC4,4,APOYO.MEDIAN,-0.0621916155145067,0.0621916155145067,0.0854207194140527,8.542071941405275,50.61785561681762,Social support
perpetration,PC4,4,APOYO.VAR,0.0562107499438994,0.0562107499438994,0.0854207194140527,8.542071941405275,50.61785561681762,Social support
perpetration,PC4,4,APOYO.MEAN,-0.0546187695761268,0.0546187695761268,0.0854207194140527,8.542071941405275,50.61785561681762,Social support
perpetration,PC5,5,ABUSOSUBS1,0.189711863598785,0.189711863598785,0.0680691446944227,6.806914469442275,57.42477008625989,Substance use
perpetration,PC5,5,EDAD,0.1822035820521627,0.1822035820521627,0.0680691446944227,6.806914469442275,57.42477008625989,Sociodemographic indicators
perpetration,PC5,5,FUGAS.BN,0.1373146405121138,0.1373146405121138,0.0680691446944227,6.806914469442275,57.42477008625989,Running away
perpetration,PC5,5,CONVIVEN.2,-0.1326207580958109,0.1326207580958109,0.0680691446944227,6.806914469442275,57.42477008625989,Household composition
perpetration,PC5,5,CONVIVEN.5,0.1281301127804322,0.1281301127804322,0.0680691446944227,6.806914469442275,57.42477008625989,Household composition
perpetration,PC5,5,ABUSOSUBS2,0.1229659055491901,0.1229659055491901,0.0680691446944227,6.806914469442275,57.42477008625989,Substance use
perpetration,PC5,5,ETNIA.BN,-0.1075678856939583,0.1075678856939583,0.0680691446944227,6.806914469442275,57.42477008625989,Sociodemographic indicators
perpetration,PC5,5,PORNO.T,0.0915387300327769,0.0915387300327769,0.0680691446944227,6.806914469442275,57.42477008625989,Pornography exposure
perpetration,PC6,6,CONVIVEN.2,0.2280175969860103,0.2280175969860103,0.0584078584332468,5.84078584332468,63.26555592958457,Household composition
perpetration,PC6,6,ETNIA.BN,0.1784224927818727,0.1784224927818727,0.0584078584332468,5.84078584332468,63.26555592958457,Sociodemographic indicators
perpetration,PC6,6,FUGAS.BN,0.1124949514504894,0.1124949514504894,0.0584078584332468,5.84078584332468,63.26555592958457,Running away
perpetration,PC6,6,EDAD,0.1062432604933909,0.1062432604933909,0.0584078584332468,5.84078584332468,63.26555592958457,Sociodemographic indicators
perpetration,PC6,6,ABUSOSUBS1,0.0923483357037323,0.0923483357037323,0.0584078584332468,5.84078584332468,63.26555592958457,Substance use
perpetration,PC6,6,CONVIVEN.3,-0.0901290476256244,0.0901290476256244,0.0584078584332468,5.84078584332468,63.26555592958457,Household composition
perpetration,PC6,6,CONVIVEN.5,-0.078842836058948,0.078842836058948,0.0584078584332468,5.84078584332468,63.26555592958457,Household composition
perpetration,PC6,6,PAÍS,0.0737248927653339,0.0737248927653339,0.0584078584332468,5.84078584332468,63.26555592958457,Sociodemographic indicators
perpetration,PC7,7,FUGAS.BN,0.1905221274261064,0.1905221274261064,0.0486875321076055,4.86875321076055,68.13430914034512,Running away
perpetration,PC7,7,EDAD,-0.1784497975921562,0.1784497975921562,0.0486875321076055,4.86875321076055,68.13430914034512,Sociodemographic indicators
perpetration,PC7,7,APOYO.MEDIAN,-0.1166324692728544,0.1166324692728544,0.0486875321076055,4.86875321076055,68.13430914034512,Social support
perpetration,PC7,7,APOYO.MEAN,-0.0986678461743391,0.0986678461743391,0.0486875321076055,4.86875321076055,68.13430914034512,Social support
perpetration,PC7,7,APOYO.VAR,0.097912062828723,0.097912062828723,0.0486875321076055,4.86875321076055,68.13430914034512,Social support
