0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.6376522318190487,0.43100032722776016,0.2061970273177389,-0.046670199960368995,0.025183478258788052,-0.08307845674056973,0.019008825639620447,0.1988290535835926,0.40726147849440186,0.16880136959636405,-0.5957667555004973,-0.3407845799672026,0.13013204013182386,-0.590952661144035,0.15281140395495055,-0.2618012114497359,-0.04211084058736542,-0.18201123617108736,0.4245699219801502,-0.28259821511388333,-0.19082376447300006,-0.23772019223149177
-0.6675013196853916,-0.720327084678345,0.5275336290735108,-0.37127076068216897,0.3455301376687646,-0.2755288236977457,0.11644938543155547,-0.13451733098302504,-0.1176704070111373,0.17144542090008622,0.31457670805221394,0.4676289845177877,0.20223577548758614,-0.2674294212180467,0.20266805849670333,-0.3690737217709391,-0.17584047540081224,0.1329987773523405,-0.07365074721001101,-0.07404371002735023,0.09324690340555036,-0.3043066821993502
-0.6408686492827165,-0.12714119749074337,0.3688696111440925,-0.7862220248936641,0.2753333346197824,0.40650089109912485,-0.42306498367243034,-0.05277626956230856,-0.07866331441838974,-0.09974048413823727,-0.030615348979968208,0.22691241861965666,0.046170345397780525,0.04209086480927139,0.11339315372859435,-0.02790600772457784,0.3114975835120382,-0.08787595544498017,-0.2881199951363321,0.12087676318691899,0.02075785944348129,-0.1440034590084451
0.9732894011719746,-0.735360862598172,0.20045991147017772,0.2921823436871717,-0.39414190313506053,0.934928391627287,-0.3071781192880481,-0.2106974423338464,0.3047761751096039,0.4849902592407916,-0.5539242580773127,-0.14585609825960733,-0.38633424321811893,-0.5460800096862344,-0.2765070420530006,0.09013174849644254,-0.2706955369398112,-0.06201472898668404,-0.07674401489187692,0.02230981487114979,-0.13932467528497122,-0.34941086306606267
-0.6768905175718286,-0.14224979417266356,0.34843944915114444,-0.6590205105798168,-0.07583316103442642,0.2594220584941078,0.15264121793611626,-0.16796821449187135,-0.02233340438168881,0.13591594685328098,0.03334079215716564,0.3904616183184266,0.004560000729492798,-0.01974127635888324,-0.06475135402213873,0.10366346883026095,-0.03504010380660616,-0.1097247273014846,0.24287595279469615,0.09667321799037126,-0.004651393840648825,0.03267565734131809
-0.6519641297032515,-0.2958179284245989,0.38009413040133033,-0.3010151897840709,-0.31231811339562154,0.40574080254027,-0.04511578375662868,-0.47446377723537847,0.016520658711869272,-0.12724370442372301,0.02528034755523369,0.1241752343524951,-0.8847153251313374,-0.26808095844165186,-0.3485776323852067,-0.06736996805317247,0.31606842369007676,-0.17768488845385144,-0.04264152741092432,-0.22051439184183863,0.0023765566202722617,0.0756075717398493
-0.6753402611652072,0.3670029120078371,0.3289537612136637,0.6189033553752175,-0.4355556707749286,0.3261439735500796,-0.08306170665170268,-0.0816821512897712,-0.12804375346096006,0.04312503326679316,-0.007630879331949875,-0.09251489555668267,0.3818691326385228,0.12292341134764437,-0.26168771841597477,-0.18257368700574397,0.019911533826432817,0.13957470709789635,-0.0607032276079416,0.06967230260966259,-0.04758669692404794,0.20241973935158114
-0.3444566748036275,-0.7404882570140078,0.4059012518335502,-0.4238149118302601,0.6232858955085961,-0.10982691810209194,-0.09048065713812062,0.18456373978631568,-0.09972826200194057,0.9238429487342074,0.45474240151733103,0.12269285945240467,0.1428164309809202,-0.2595870194330971,0.2914401701855162,0.021912323403509053,0.34477068185520443,-0.01965093363716247,-0.17382573951285826,0.1577104055858987,0.045770555071709046,0.12144011077972293
-0.7289301301359307,0.5505826748469583,0.22762379163829685,-0.012049793681237292,-0.0005959716692088993,-0.17104181159172513,-0.1568253253594388,0.3609748399617788,0.7946356111513388,-0.18193174577504456,0.27485298542666603,0.057790537854929686,-0.08727029314066692,0.2725026064097839,0.02832102872412827,0.32341405830022274,0.025931005766638912,-0.11289134144097196,0.14776539469804723,-0.25365506402544613,-0.014870206868169023,0.018350615040088225
0.6658397003344017,0.49285614442136577,0.2429603493351891,0.5935002843893326,-0.6889928689491028,0.08102286204626354,-0.15410435743956075,0.37965501758540265,-0.25551330599841854,-0.17824015384308795,-0.03618351632616923,0.22124776726892212,0.48214369456353307,0.045248997336410246,0.03167308901125032,-0.06458322269909737,0.16698954769078625,-0.004215937792827356,-0.06865122195030501,-0.007023416278136378,-0.040478234396103624,0.00911114896116906
0.3324608535732638,0.07262546302426133,-1.369705734540862,0.03346574213071035,-0.31534636749430545,-0.21509608580183115,-0.2754182973488388,-0.41897957812167125,-0.10368187212703937,-0.657756252185489,-0.19301018281311472,-0.061385690878728895,-0.002979720402803845,0.09991319513231355,0.28119779329378575,0.21965043729607878,-0.16056716165691,-0.11383435491527805,0.03330186539674185,0.13557330266681075,0.009884259169568123,-0.0750571840036963
0.7310547733492431,-0.757299121797738,0.21532413252692523,-0.325058335600134,0.31753102175149733,-0.2794602128717327,-0.141865106480366,-0.6439123122357402,-0.19790928720345632,-0.2939050992515605,0.11278839774538206,0.078524489358678,0.07373835570704908,-2.7663765376307653e-06,-0.12493638436356501,0.5903519767753919,0.2339230668869017,-0.09435514733114844,-0.14523178173063128,0.004115287952620643,0.029153115804741392,0.13436134192857796
0.6971201151502237,-1.4888382905499726,-0.9038404922703642,0.3413356533371782,-0.059549551920389486,-0.21220057107087326,-0.552963841936845,0.10981437901110147,-0.40231453142431406,0.6131179084902998,-0.23265584539398998,0.17358490765033752,0.14685567750998846,0.7144366646463687,0.08414633562596481,0.010768483970522677,-0.33337601136235373,0.2695803545849465,0.04882366960637588,-0.05102685240838161,-0.2047861825841853,-0.08535935241631759
0.7526891044991718,-0.07737081144210486,0.1382715682844332,-0.6647508315471722,-0.1828621599083717,0.12440637649905435,-0.2817910332394246,-0.32629810311383906,-0.09705818018004368,-0.385906665293053,-0.07613598898484568,-0.18702785327878474,-0.054713303850557955,0.18710251828570165,-0.3196478847434503,0.004580392545618327,0.13039718632868738,0.08916532148071257,-0.21992560355414753,0.1057556331511472,0.021059468417193826,-0.06945974690692086
0.8372549971382639,0.615434333993212,-0.1064498557437216,-0.023217284476844357,-0.07112852341170015,-0.18468213876904355,-0.047298070077299144,0.13693430577159363,-0.039899496157231304,0.1967665448804114,0.0659881245592885,-0.2469336885848483,-0.03646845031939843,-0.0025773620156182443,-0.013138844751852818,0.0751527136559218,0.04651771363607625,-0.0050345358632113224,-0.22953513090785646,0.11284829923024313,-0.024513278542902982,0.07691351095395134
-0.7279579543877015,-0.47870499401518757,0.6096525390010048,1.064192715224377,-0.05190643673547327,-0.5564798292692607,0.06049767555295916,0.2345811297117577,0.014085807297094953,0.4313150294227166,-0.9482468063746872,0.019577115433362293,0.29492152840901065,0.08955601369122893,0.5345648246064061,0.20274042437977324,-0.49771451548457546,-0.25176735557682217,-0.05831612438300788,-0.24767817080578325,-0.45120060176093935,0.10803963772640948
0.9306886002637643,0.565875897882084,-0.14975574060728358,0.019335954085069783,-0.04758652442171816,-0.1328415630884314,0.023380135079404323,0.10926984998039833,0.026938064833837524,0.3504347241046792,0.1267297714809071,-0.36149699686802944,-0.016574327038576326,-0.06688844664223478,0.20194006170281253,-0.329915267305115,0.18834471706396572,-0.031926767439071684,0.0426208321137028,0.1318394662935611,0.0019739462994627015,0.016063816357662297
0.9369671689385408,-0.23846701580408092,-0.0850631314321055,-0.6816461560151221,0.28662938905307056,0.4232064842023821,-0.19528558993411574,-0.3879741789306983,0.048144774666827476,0.33332216595359676,0.06865687413644522,-0.10849782726217688,-0.10793932931962211,0.15223010016811153,0.08477033646106934,-0.050191333706704,-0.17834984576368648,0.23064245962036675,-0.11586222882538516,-0.05124861513268246,0.034220989833127685,-0.27241321013272457
0.6481964415997905,-0.28675912491287103,0.0803348070529305,-0.5319047185769792,-0.002771654567375199,0.39553833238657243,0.5444161514330004,0.07002442969753378,-0.24267299393108538,-0.780061943756629,-0.0519264033604449,-0.1439259021267644,-0.147958336864728,0.18112436311866065,-0.012079819903945093,-0.06987926761940272,-0.23707441604068558,-0.17111307497397368,0.2420299090206998,-0.30403362134722395,-0.0450665120209884,0.13901658702269046
0.8970401712629906,0.07109429766577138,-0.235943500417184,0.420431913106085,0.3508938086782294,-0.05455107847526999,0.8139578763821467,0.5446713515477283,0.679068479574293,-0.012876629664567868,-0.07710079710786469,-0.3682737833285586,-0.4241761543354592,0.9220738828694297,0.15311333886133308,-0.423957492655691,0.14052530770531244,-0.33280023920344454,0.039839986382275004,0.18421457488169443,-0.2654609136818736,0.03867972607570542
-0.648876221781172,0.5133709486009104,0.06269839403906353,-0.20803991745005956,0.6300287406252619,0.21345214623464093,-0.47056165782304904,-0.02932538697184302,-0.004764375991951177,0.03898483824749296,-0.015714933178156587,0.0207768567191858,0.002615875108274223,-0.01095033993397195,-0.02815622493104724,0.010316901200596508,-0.1682747188633669,-0.15926932083811576,0.04595225597124583,0.16007286120481595,-0.031465179834629264,0.11881453404900895
0.8846346030622055,-0.04999869440151259,0.10338042918635963,-0.7639108453752261,0.02947846532811936,0.18711904614357788,-0.18607701559678377,0.2762248403610299,-0.09335279653789456,0.3796477081377078,0.09260517366103349,0.2740378231758725,-0.002013449206176078,0.015049874942012077,-0.2224603026644822,0.2651300837730157,-0.020055475595432207,0.06263388836300142,-0.12282263038670661,0.07590225373060318,-0.0262239552276337,0.08342703670084078
-0.7002724986494574,0.4692711794530128,0.1320991512517615,-0.05201869188736538,0.44418211467727625,0.271404599986864,0.3966091756394638,0.697514111604059,-0.2529761510736082,-0.32628395459793685,0.03797787173224617,-0.08662776377504085,-0.04414542873013709,-0.027551457217939435,-0.16576868289143962,0.1914607529399231,0.06744059507589557,0.08795185474238039,-0.1366324884641629,0.027528205004253993,-0.026204029777937562,0.03642827903244616
0.38193373761599975,-0.5317812075278897,-1.0616928287802536,0.30734099780846147,-0.14766008386282983,-0.9252172589761548,-0.08646505275368846,0.08566966979724086,0.12688663117667578,-0.39225178436936703,-0.5367431746980188,0.04421420823244428,0.4201305259915572,-0.7826357685349555,-0.33758902216040154,-0.039558209154458304,-0.05435413337763235,0.21134972709763486,-0.11119638885661508,-0.33552659464296763,-0.14955850435182214,-0.016404597240442922
0.5459336734302039,-0.5701224717294224,-1.186023898805159,-0.7312633011924614,-0.1690069211612617,0.14823569964642397,-0.34441208650397287,0.08931801302957317,-0.10950146952944013,0.026029503778167908,0.01133486621132357,0.4214657120666283,0.10139729586599887,-0.015035789631699504,-0.10172360511661581,-0.1866603186374837,-0.3121680122424278,0.06064456686846377,-0.012360747107743987,0.2695239414569504,0.04877325864661031,-0.22908140561280696
-0.6349215561664546,0.5547064522775071,0.0978070549377923,-0.12291103725944721,0.336583150939933,0.07934838968991337,-0.20268683350380806,-0.0019071801750218413,0.0031468382611943052,0.11423151085606874,0.02896610886587197,-0.03021142477478454,0.01486243573290246,-0.048959507369948384,-0.1753690777353794,-0.11777638633442497,0.009661270258891044,0.1107745335157931,-0.18315249344676324,0.0763573565790684,0.0035995696636271887,-0.08108021421375879
0.5296809575457136,-0.1423872709734757,-1.5277128746985609,0.375786345128956,-0.650469711355603,-0.3041571283336661,0.6799956136615939,-0.3808933527120879,0.9439920678604218,0.10739387940293685,0.34981465207005,0.041977336509764804,-0.02124112384288688,0.21720229345900274,-0.22480284119617217,-0.048770650476247394,-0.09347508050627137,0.020916899278636804,-0.035705953841532814,0.08886256276883665,0.03232591081229582,-0.16960625104749857
-0.6978928864967474,0.608523528584327,0.17366855845903786,-0.10888818614074142,0.15860871609708443,-0.021789149409875124,-0.24215730436469307,-0.0003013507467089116,-0.03785670165619424,-0.1248341677870593,-0.03717355402270607,-0.08304679545571096,-0.02177121298016813,-0.012046493235378973,-0.012570853749412633,0.022967181484539887,0.20373114863825958,0.12247001862104567,-0.07671784467922318,-0.24643213317234042,-0.03444252425591112,0.09861014028550491
-0.9276187038043349,0.07726392014580417,-1.1879975992291856,-0.03031748128596086,-0.15072439356133208,-0.11301553268101605,-0.2165559298409599,-0.11832617749664597,-0.02957732156128473,0.013729851449023089,-0.027846401809302708,-0.15619929942281605,-0.0548232047116106,0.014114764464869752,0.10933125779919091,0.0023067613832144468,-0.1778519445417107,-0.24542480452424023,-0.013471304161326074,-0.1796170608044278,-0.0667917799983174,0.3127038727784052
-0.7144803371008921,-0.11630622839374584,0.28929598755307795,0.23222266818777393,0.8311497521409426,-0.2824196332916098,0.36409736049251595,0.6391106259882575,-0.3599045998200125,-0.32398034795370406,0.2837401898986364,-0.06676736212811953,0.0810459338658412,-0.2302498752189953,-0.06830788505196933,0.07023769115465678,-0.17849222831601996,-0.08714932417062358,0.058422860233627416,-0.11014580114679892,0.020448011631487108,0.0497127532813262
0.7759809830164188,0.027432505477793304,0.2657336203131892,-0.650324661497012,-0.4764071277916549,-0.07985691366282852,-0.07980802774744457,0.1708435634711616,-0.1114371482298694,-0.17769086061926737,0.03821020283604163,-0.0014259470538341462,0.03315251675277048,0.0139574748143854,-0.10695351614463211,-0.3988008132177768,0.13262025268138952,0.10520318795174578,-0.005068905621696416,0.07210892132312713,-0.005810191306255097,0.07485839933980006
0.6365429210030469,0.6429048847911372,0.10387354383370866,0.057427408608413166,-0.3715474430381925,-0.4246998013679294,-0.00010612446476511942,0.5069826794889395,0.7047152362868132,-0.42561761498729556,0.24055670249726324,0.26551210683920773,0.03900068011728704,0.22477983579486607,-0.19065291536866874,0.3608788393549719,0.14088496696142466,0.20909795592633582,-0.11701421658801808,0.06584828494735372,-0.012323948646102572,0.14751235164256815
-0.9122129151041973,-0.7789425647257721,-0.9773086723750953,-0.46467330020721853,-0.26136880594004797,0.40727083519158663,0.6992182112932113,0.24029822166410597,-0.21916687010259175,-0.3329885786663745,0.044193701695572137,0.019386707366334525,-0.04004782470224314,0.03254245612877379,0.221784792662496,-0.28730464172503856,-0.15205249859631612,0.17759547261545455,0.051489350174951216,0.08601436422375633,0.009597383858941218,0.14788347140774535
-0.7892529422344975,-0.12667701279989838,-1.3729307330207376,0.052926908377582446,0.28188713312443897,0.30781443171187783,0.36151112688647635,0.3361388267391777,-0.16310131103073836,0.04008419224130315,0.09563238044299616,-0.5982841969798921,-0.18962142397312642,0.09560577373316315,-0.17070278560077873,0.10200025392129276,-0.058318833007617595,-0.022722240614183077,-0.36358484534445074,-0.23943335215197614,-0.0005304533279909134,-0.2467311958891965
-0.7222565603558174,0.47406268677828484,0.0638833562918318,-0.08236263262371468,0.39902913280372326,0.15909690484741715,-0.0287751676626988,-0.2567938737208211,0.02379623186653892,-0.007189953269921162,-0.030391586071521554,0.2770610503857516,0.060931629583335596,-0.0783229113628105,-0.17220844372663058,0.025637522077032727,-0.0622081469826363,-0.015336371255192646,-0.05148180965211119,0.12133487957097487,-0.030173820922795712,0.11184491519944516
-0.6026293227736362,-0.8559373114795574,0.550275973583687,0.4256031463638482,-0.35167318071155196,1.183039615116066,0.47094396742190303,0.2763247692774839,0.10443545986562879,-0.16340127005786315,-0.5886233778143634,-0.08142474723555261,-0.3995526312198314,-0.5728278611380649,0.3191378254698607,-0.1012966394721975,-0.4541433811899863,0.4763757674112117,0.05810760311421101,0.06132964387967638,-0.13270404906505012,-0.011670901145098417
0.8345460951219871,0.4844563495155749,-0.23611224349411444,-0.06869836819973336,0.38841052498597234,0.10879274629735765,-0.10683686114307978,-0.1609208205827293,0.03280053252940356,0.21400810932313513,0.02144521401192332,0.07816274655030078,0.005496840943377523,-0.02641134085896425,0.004415419527268379,0.08976139536642874,-0.03368115938183688,0.32604031460842997,-0.04832741606213693,-0.05935025291655904,-0.020284682567287285,0.029953136543755178
-0.6974309470581753,-0.1645510215223272,0.4265502704772395,0.4232337466185528,0.5581021485144465,-0.9253725477144669,-0.09468137770483456,0.39210777743510583,0.6142922359687846,-0.0035324266520091125,0.026696635309393906,0.36006172410155934,-0.10350033286043177,0.6008117207953518,-0.21504424939649222,-0.2481276784744897,0.06388365892282767,0.14150647878127592,0.01612843183694019,0.10882117479568525,-0.18234047377796295,0.02394249751339681
0.6726711753588135,-0.2616904866299719,0.4045695454000097,0.7667471352230651,0.0911026809589504,-0.267525985036536,-0.8247069368091283,0.1567167313737875,-0.06418042911698078,-0.517719732023706,-0.6353130649060328,-0.3564710234059383,0.663716277586094,-0.38641040660733394,-0.0006222615779501052,0.6045368647745777,0.11173680509718457,-0.03497415367717397,-0.26235092997475523,0.0051607652019373665,-0.16414283496025003,-0.023736559042680485
-0.9818980160244626,0.17510216130065817,-1.1030186199386005,-0.10759932853254128,-0.16527247085252553,-0.17972688188805594,-0.36857473313950795,0.06795556374075946,-0.07369103830144236,-0.18402829655494832,-0.0454645593273674,-0.043602909319720766,-0.004020711611836,-0.015985009456666005,-0.14739466579451954,-0.1589928452679203,-0.22575970410465812,0.23103136999278484,-0.0011574577690155522,-0.23514675215450276,-0.0038707713581407205,-0.07508861321447266
-0.688827856876115,0.4975141604293242,0.09613792922575955,-0.12452890988991887,0.4826767856732448,0.1955584955942063,-0.13686962110731804,-0.10244691420301426,0.03208522703278083,-0.004035791655962761,-0.017731994114544132,0.37932487954936445,0.10880546858260087,-0.14727553431997206,0.0812196088970331,-0.17755175812450402,0.07836369579856566,0.3061897895374745,0.30313381795067823,0.0015998486969876593,-0.014602466481325557,0.08344728309561363
0.8967437315260515,0.6516626357229537,-0.12029730899270988,-0.023352883906466924,-0.16343691740431407,-0.25299746851154675,0.08786897519746635,0.31341392724113,-0.020362230460365352,0.49150045210642285,0.15907893967866327,-0.27324143814111124,-0.06323036193392015,-0.047202875194820804,-0.21496395496191015,0.05588194420468471,-0.06237895515359139,0.03716549497206245,-0.078343718791359,0.08377948608803487,-0.0059745655190692635,-0.09729616668448053
0.7523744019643062,0.4332395497614599,-0.1413023098664941,0.023652296551994578,0.22958574443690333,-0.051122223509707194,-0.18857714733356126,0.0887211045525608,0.8571785381780381,-0.19523252486584503,0.2662738074940683,0.0927802511554659,-0.03369816742306657,0.2861913054186975,0.019304666761568886,-0.025482585604193784,-0.029092118475080135,0.07438389062398783,-0.13587529045276436,-0.3762730248054653,-0.026549917265608507,0.022892514446211983
-1.0042613552082045,0.11645700627805626,-1.1053323026905637,0.01118243277346761,-0.3643144832878759,-0.22865598742651083,-0.013175299759519593,0.018293566524586236,-0.03133515202531783,-0.05272272976069609,0.00029410669398628676,0.062207900097607904,-0.0001701658654732356,-0.07721682968206099,0.4640715987826142,-0.22625378780753852,-0.24213504901073055,-0.07179927109552338,0.12000143362930162,-0.25028396536435293,0.016765649326718493,-0.28070161171184027
0.8357356706068175,0.4058499112748032,0.028103146586956482,0.48529604872212756,-0.19318852654990334,0.3267358865948028,-0.2219928015610047,0.41590222937094745,-0.15546927240113956,0.5139771621953465,0.09283085959325896,0.25428084041465215,0.38301864778427513,0.05458178644700499,-0.29041681596090685,0.15276962099103422,-0.3100885904601437,0.07831743165073518,0.2408521689369506,-0.1671000734370114,-0.07738007560189099,0.07356916234364276
-0.8524402254057292,-1.152513809950643,-0.5743469325608083,-0.21269095578565989,-0.0074316716227072425,-0.2595689678171316,-0.7608299182023277,0.3286176981368988,-0.299028951115672,-0.13413863223799602,0.24881248516496726,0.47213674408836703,-0.5619175696697615,-0.5829814838834351,-0.11881868187664646,-0.031071977537129557,0.28537933571402074,0.14939124621268432,-0.1546081700430816,0.1645636419607144,0.11554031120972434,0.06412685924088325
-0.7115330492321142,-0.8505508645124339,-1.0884639308028579,0.5204557806342139,0.292872277305173,-0.8492517010115963,0.3524623966796886,0.03399346348569988,0.24370964939412676,1.0855375470213746,-0.8074220627143097,-0.09931485393028108,-0.07313270631985903,-0.14191998049740484,-0.052694401671186775,0.31125990818691734,0.007402698866416068,-0.0281565756731924,-0.1461138051806459,-0.3873389535922645,-0.5002099799129731,0.46736600709544673
0.7456190503223606,0.5361849066308705,-0.17280996641056265,-0.10259527686263008,0.2953115390044906,0.004784017089271808,-0.35991967445012296,-0.2115985808785719,-0.010393057143113912,-0.18149317210163782,-0.0536908395675866,-0.22005582465411103,-0.07021775825886512,0.08355620844986181,0.004430042597864796,-0.061961278370769715,-0.1923826484576318,0.020383075688862308,-0.08302859648726683,-0.25164155646998193,-0.029451920616755695,-0.01552202154104914
0.7347766684115996,0.2357382526710094,0.12591460640281177,0.8709571528666082,-0.4591233620063621,0.4897321022158588,-0.5070697898325286,-0.10951824253260727,-0.18563000326352025,-0.2536686105390782,-0.053024074177437076,0.07590932492385004,-0.4275767471820325,-0.14795492786217412,-0.4442826910100802,0.14507922057701628,0.16714566526880725,-0.029365878414467007,-0.2614435615821736,0.07495202087302019,0.0026492635803212826,-0.050832865508673754
0.8444987094633316,0.5423192150502723,-0.1144728847200378,0.13482184896192437,-0.2920783363419286,-0.2028122204385149,0.3871618437277766,-0.023630076276871467,0.0440430819477764,0.310253968181053,0.11313243205634983,-0.1283514170405238,-0.011373154746391775,-0.09268014707257764,0.6860133884590152,-0.08745088633331924,0.2180621918361454,0.15242198711017957,0.2160842649743538,0.06831913412892693,0.0028161088802081623,-0.08285126216734308
-0.9311078319004702,-0.48700220145490225,-0.8490759694748038,-0.6980032876251425,-0.47232760667298096,0.023568020922673568,-0.3454178973442171,0.05628202402475192,-0.13222391119820023,-0.1297649226036387,-0.025083521075110915,0.008963204119699631,-0.04515226925334296,0.08934758192056741,0.061008331853780656,-0.09006409229969355,-0.05909162068328048,0.008455039875658862,-0.24246731184324632,-0.2251394011733379,0.031110311880345375,-0.20925917234357752
-0.9596870397487376,0.2647273835202985,-1.0043477476149654,-0.08830637360714097,-0.42477964273759933,-0.3437056479799673,-0.2942488840985137,0.365702584568379,-0.12913590330331934,-0.13087296022874484,0.002955270365673766,-0.08012404519426825,0.05017857357666367,-0.0753664282211673,-0.22504503607450851,-0.18403244087934006,-0.06010939900143309,0.12510216534538687,-0.07517996380095603,0.13502331677424725,0.008014148835583903,-0.029083990528636968
0.6693367817451055,-0.016167434153414952,0.24389692477650576,-0.653134642294644,-0.4101820933670827,-0.025216042665059706,-0.1806176500483076,-0.12614404547821895,-0.1287171808765428,-0.4720010909897285,-0.07456186883391264,-0.023594882042871277,-0.05336741875839592,0.1386668749061405,0.13075846038024522,0.03894787781623761,-0.07169075340315503,-0.017612642854688703,0.26888589956185505,0.08427511223758928,0.017391381298894774,-0.0605892281590525
0.9449684103935704,-0.16563860638665648,-0.025830270869394444,-0.6336694994170542,-0.04578738443265399,0.22837711781274883,-0.19608288726750914,-0.4089141345851578,0.02113356826565427,0.15669984633064687,0.06908011437859886,-0.550870518505963,-0.16074270930103313,0.21110852760529364,-0.3529484558921629,-0.15478428784921971,-0.013182347097850357,-0.11230835489780353,0.07936446300554513,0.12369373302681659,0.005582883603111,-0.04954131056567852
-0.7104933999688112,0.5988656938574621,0.16064244444914363,-0.12128899590194694,0.1941901562865417,-0.016186424368644585,-0.398453223799791,-0.13777413634869634,-0.04212553701184001,-0.2954906310194014,-0.05966411808356052,-0.3511478917915998,-0.05863589680549734,0.07785599923614976,-0.12223051220953166,-0.06700215746106075,-0.03351455159218454,0.004041954434301685,-0.08112297127066997,0.15027317287966924,0.020690040172055942,-0.12780457573152718
-0.6684484264373687,0.4099199687215639,0.08952598445601699,0.007188779343890549,0.323921594949565,0.05176500510260778,0.02475132851202364,0.21494373457876356,0.8722795799421577,0.1555906122620797,0.34365026168485463,0.34391346450173677,0.011534618246775135,0.19640316318952475,-0.049866738011101225,0.12507698770758907,-0.21810021848857802,-0.05290762969246841,-0.3169899279154338,0.1309134458037891,0.030109157048998404,-0.17761082134865586
0.8539439740591671,-0.18351710732673096,-0.11904167271550783,0.7634831063077344,0.88990416270887,0.7473178976280284,-0.07470568353923228,0.7376460584926258,0.5225347915755384,-0.08894986487324563,-0.536263070230889,0.24172190288827178,0.01227749714669577,1.2016538373910362,-0.037792943464616445,0.09878114914933508,-0.07662901249493917,-0.008207182746830296,0.3875534185818951,0.09290124691080132,0.6500899436229738,0.08121483750131377
-0.6943482532725962,0.41625488966426905,0.37527192227553563,0.6487080242481098,-0.6734735055839739,0.19735202893005108,0.048893706334562234,0.08472090306657334,-0.15704041026344925,0.11539493117854321,0.014310338730707453,-0.09210744596674902,0.3322525807557956,0.0979586614663484,-0.060170950217651814,0.08811901617417964,0.18092420202351955,-0.20610950512658663,0.2713159889517029,-0.11943617035871379,-0.032866748542274934,-0.022365886970450208
-0.6881777419624392,-0.04771425519158349,0.4742115041460031,0.31309079807530615,0.009028781316371193,-0.8276216487373792,0.17952170394797917,0.17836833081283818,0.19264928006537435,0.0460789969674577,-0.41027912497584657,-0.307358736153069,0.27957838795089457,-0.7584285694526813,-0.15408028626377585,0.3191696769215996,0.11649782024961709,-0.007138309812060648,0.26741397819203877,0.057377050115299005,-0.15076994445406708,0.11354311697218675
0.7103549583675858,0.6886391928035651,0.025824041922017014,0.006949288849080748,-0.3373402477296011,-0.3291841886404561,0.11925398741222376,0.2517287399199155,-0.10150869960752776,-0.06454574518715528,0.00962105082012835,0.0898629327188561,0.048612384051203696,-0.08656006068739942,0.07055483674419669,0.1691215096967567,0.20594057412346017,0.16228669569801152,-0.11910509018499617,0.06783413757902265,-0.016880906127797458,0.05877682693072031
0.8237526458136764,0.4718112477800363,-0.2612413522884521,-0.21168941617761583,0.7753948573971294,0.2568020312027931,-0.46219601240169766,-0.04331579820374939,0.0002491673500040439,0.15943053258123485,-0.0031494573348069717,0.2269826424925701,0.05658752992683667,-0.02889015296347299,-0.21371080598942127,0.12520758687717592,-0.19489505243197372,0.045109810172477526,-0.08463668983435153,0.15819855926705956,-0.03502960727161161,0.046564480127721325
0.9240626312090818,0.18211594626429733,-0.16649519268973295,0.5101732964300173,0.3323865099503473,0.7223225784480546,-0.3259212806900756,-0.07205327655308078,-0.07184984743674985,0.5488506904324101,0.04513415679388435,0.27453025185297125,0.4521434485112544,0.06823102357676261,-0.20694481135956486,0.11060769731908096,0.08623462446149535,-0.1952594596468956,-0.028309859178991665,0.10109405599294533,-0.07632610546033808,0.159758116076915
0.7998940548568064,-0.9329593444952601,0.12368875478561463,-0.2589303012298379,0.6838646605481036,0.060117660691623526,0.33930098664094516,-0.08651913646537418,-0.3371403750615731,-0.45077791410950063,0.21349252534598118,-0.33559055362034396,-0.07887000441071439,0.09760850910684933,0.3796640986378325,0.3642929469302862,-0.2897420796815558,0.27673941331064444,-0.036931820677369435,0.016311136427384354,0.08428639520133178,-0.08997939159311823
-0.7435453468625612,0.5306463544261617,0.11530827052248595,-0.04178985580755395,0.14070945898067738,0.006519228825474532,-0.06187101454556442,-0.22216269204619007,-0.005341910662876129,-0.07369109764926418,-0.04045342622521987,-0.07730018221154088,-0.0801632456045374,0.045302203235096,0.30887423152434385,0.1644729342544951,-0.0831058117869637,-0.05796695917911191,-0.2920430068409673,-0.2427876342704256,-0.0052286193291648415,-0.17184638548943665
0.6211339958815416,0.5946644744301575,-0.02360663225216551,0.12365026468698873,-0.4207478551602081,-0.3001044397462644,0.45129351363635,-0.19079653565909663,-0.03299717606611981,-0.2040160089439136,-0.03078237363858295,0.2195942623899323,0.049566366781493724,-0.06947327610350963,0.1983042738736601,0.01811028074920913,-0.11618514096732019,0.5220496945438082,-0.17670489300282943,0.06552054166437023,0.041069465128300064,-0.1771021146171695
-0.6574974352376229,-0.6228856454745183,0.7398292210943435,-0.20103066736655906,-0.1827955244391504,-0.9544644197259986,0.1192653644545565,0.2891164465297504,-0.32002103691688244,0.23757775868413306,-0.19284875424494408,0.0231532716957053,-0.22279953907903546,0.4682852994763201,-0.07561922775704892,-0.30007448343499565,-0.038801921732536326,-0.02968833201712939,-0.23331032166961826,0.014653032221926408,-0.19831179819699596,0.09771178089193061
