PAÍS,ETNIA.BN,EDAD,FUGAS.BN,ABUSOSUBS1,ABUSOSUBS2,CONVIVEN.1,CONVIVEN.2,CONVIVEN.3,CONVIVEN.4,CONVIVEN.5,CONVIVEN.6,AUTOEFIC.MEAN,AUTOEFIC.VAR,IMPULS.MEAN,IMPULS.MEDIAN,IMPULS.VAR,APOYO.MEAN,APOYO.MEDIAN,APOYO.VAR,MORAL.MEAN,MORAL.VAR,PORNO.T,GENERO_BIN_0,GENERO_BIN_1,ORIENTSEX.BN_1,ORIENTSEX.BN_2
1,1.0,17.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.0,0.4,2.25,2.5,0.6875,3.2857142857142856,3.0,0.2040816326530612,5.0,0.0,1.0,0,1,1,0
1,1.0,17.0,0.0,0,1,0.0,0.0,0.0,0.0,1.0,0,4.0,0.0,2.375,2.0,1.984375,1.5714285714285714,1.0,0.8163265306122449,3.4,0.24,1.0,0,1,1,0
1,1.0,17.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,2.6,0.64,3.25,3.0,0.4375,2.142857142857143,2.0,0.9795918367346936,3.8,0.5599999999999999,1.0,0,1,1,0
1,1.0,17.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.6,1.04,1.625,1.0,0.734375,2.2857142857142856,1.0,2.204081632653061,4.4,0.64,2.0,0,1,1,0
1,1.0,16.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1,3.2,0.5599999999999999,2.25,2.0,0.6875,4.0,4.0,0.0,3.8,0.1599999999999999,1.0,0,1,1,0
1,1.0,17.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.8,2.16,2.625,3.0,1.234375,3.5714285714285716,4.0,1.1020408163265307,5.0,0.0,1.0,0,1,1,0
1,1.0,17.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0,3.2,0.1599999999999999,3.0,3.0,0.5,3.0,3.0,0.0,3.8,0.1599999999999999,1.0,0,1,1,0
1,1.0,17.0,0.0,0,1,1.0,0.0,0.0,0.0,1.0,0,2.4,0.64,2.125,2.5,0.859375,4.0,4.0,0.0,4.8,0.1599999999999999,1.0,0,1,1,0
1,0.0,17.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.8,0.1599999999999999,3.125,3.0,0.609375,3.857142857142857,4.0,0.1224489795918367,2.8,0.96,1.0,0,1,1,0
1,0.0,17.0,1.0,0,1,1.0,0.0,0.0,0.0,0.0,0,2.4,0.64,1.875,2.0,0.609375,2.7142857142857144,3.0,1.346938775510204,4.2,0.5599999999999999,1.0,1,0,1,0
1,1.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.4,0.24,2.125,2.0,0.359375,3.0,3.0,1.1428571428571428,3.2,0.1599999999999999,3.0,0,1,1,0
1,0.0,17.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.8,0.1599999999999999,2.5,2.0,1.5,3.7142857142857144,4.0,0.2040816326530612,4.8,0.1599999999999999,1.0,0,1,1,0
1,0.0,17.0,1.0,0,1,1.0,0.0,0.0,0.0,1.0,0,3.0,0.4,2.75,3.0,1.4375,3.5714285714285716,4.0,0.2448979591836734,4.6,0.24,3.0,0,1,1,0
1,1.0,17.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.2,0.5599999999999999,2.625,3.0,0.734375,3.2857142857142856,4.0,1.0612244897959184,4.8,0.1599999999999999,2.0,0,1,1,0
1,1.0,17.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,1,3.4,0.64,2.25,2.5,1.1875,3.0,4.0,1.7142857142857142,3.8,0.5599999999999999,5.0,1,0,1,0
1,0.0,17.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.4,1.44,2.75,3.0,0.9375,3.857142857142857,4.0,0.1224489795918367,4.8,0.1599999999999999,1.0,0,1,1,0
1,0.0,17.0,0.0,3,3,1.0,0.0,0.0,0.0,0.0,0,3.4,0.24,2.125,2.0,0.609375,3.4285714285714284,4.0,0.5306122448979592,3.2,0.5599999999999999,5.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.0,0.0,2.75,3.0,0.6875,3.2857142857142856,3.0,0.489795918367347,3.8,0.5599999999999999,1.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,2.752048253329982,0.5500167813668152,2.75,3.0,0.6875,2.5714285714285716,3.0,1.959183673469388,4.4,0.24,1.0,0,1,0,1
1,0.0,15.0,0.0,2,2,1.0,1.0,0.0,0.0,0.0,0,2.6,1.44,2.375,3.0,0.734375,2.7142857142857144,3.0,1.346938775510204,3.2,0.5599999999999999,1.0,1,0,0,1
1,0.0,15.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,2.8,0.96,2.875,3.0,1.109375,3.0,4.0,1.7142857142857142,4.8,0.1599999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,4.0,0.0,2.25,2.0,1.4375,3.906286858000643,4.0,0.0526929179003495,5.0,0.0,1.0,0,1,1,0
1,1.0,17.0,1.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.2,0.5599999999999999,2.125,2.5,0.859375,4.0,4.0,0.0,4.2,0.1599999999999999,3.0,1,0,1,0
1,0.0,16.0,0.0,3,3,1.0,1.0,0.0,0.0,1.0,0,4.0,0.0,1.625,2.0,0.234375,3.5714285714285716,4.0,0.5306122448979592,1.8,2.5600000000000005,1.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.4,0.24,2.0,1.5,1.25,4.0,4.0,0.0,4.8,0.1599999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,5,3,1.0,1.0,0.0,0.0,1.0,0,4.0,0.0,2.625,3.0,1.234375,4.0,4.0,0.0,1.4,0.6400000000000002,1.0,1,0,1,0
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,0.0,0.0,0,3.8,0.1599999999999999,2.125,2.0,1.109375,4.0,4.0,0.0,3.4,1.44,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.4,0.64,2.375,2.5,0.984375,2.857142857142857,3.0,0.979591836734694,4.6,0.24,1.0,0,1,1,0
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,3.0,0.0,2.375,2.0,0.734375,3.857142857142857,4.0,0.1224489795918367,4.2,0.1599999999999999,1.0,0,1,1,0
1,1.0,17.0,0.0,3,3,1.0,1.0,0.0,0.0,1.0,0,3.0,0.0,2.0,2.0,0.75,3.4285714285714284,4.0,0.816326530612245,4.2,0.1599999999999999,4.0,1,0,1,0
1,0.0,16.0,0.0,3,3,0.0,1.0,0.0,0.0,0.0,0,3.8,0.1599999999999999,2.875,3.0,1.109375,3.4285714285714284,4.0,0.816326530612245,4.2,1.36,5.0,1,0,1,0
1,0.0,16.0,1.0,3,3,1.0,1.0,0.0,0.0,0.0,0,3.2,0.5599999999999999,2.875,3.0,0.859375,3.4285714285714284,4.0,0.5306122448979592,3.4,1.84,4.0,1,0,1,0
1,0.0,16.0,0.0,2,2,1.0,0.0,0.0,0.0,1.0,0,3.6,0.24,2.375,2.0,0.234375,4.0,4.0,0.0,3.4,1.44,5.0,1,0,1,0
1,0.0,17.0,0.0,3,3,1.0,1.0,0.0,0.0,0.0,0,2.8,0.1599999999999999,1.75,2.0,0.4375,2.7142857142857144,3.0,0.2040816326530612,4.0,0.8,5.0,1,0,1,0
1,0.0,17.0,0.0,3,3,1.0,1.0,0.0,0.0,0.0,0,2.0,0.4,2.625,3.0,0.234375,3.0,3.0,0.8571428571428571,4.0,0.0,3.0,1,0,1,0
1,0.0,16.0,0.0,3,2,1.0,0.0,0.0,0.0,1.0,0,2.8,0.5599999999999999,2.75,3.0,0.4375,3.4285714285714284,4.0,0.816326530612245,3.6,0.24,4.0,1,0,1,0
1,0.0,17.0,0.0,3,2,0.0,0.0,0.0,0.0,0.0,1,3.8,0.1599999999999999,2.0,2.0,0.5,3.4285714285714284,3.0,0.2448979591836734,3.0,2.0,4.0,1,0,1,0
1,0.0,16.0,0.0,3,2,1.0,1.0,0.0,0.0,0.0,0,3.8,0.1599999999999999,2.375,2.0,1.234375,2.857142857142857,3.0,1.2653061224489797,2.4,1.04,1.0,1,0,1,0
1,0.0,16.0,0.0,3,2,1.0,1.0,0.0,0.0,0.0,0,2.8,0.96,2.625,2.5,0.484375,3.2857142857142856,3.0,0.489795918367347,3.0,2.8,2.0,1,0,1,0
1,0.0,15.0,0.0,3,3,1.0,1.0,0.0,0.0,1.0,0,3.8,0.1599999999999999,2.0,2.0,0.0,2.4285714285714284,2.0,1.9591836734693877,3.2,0.1599999999999999,1.0,0,1,1,0
1,0.0,16.0,0.0,2,2,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,2.125,2.0,0.609375,3.2857142857142856,3.0,0.489795918367347,3.6,0.24,1.0,0,1,1,0
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,3.0,0.4,2.125,2.0,1.109375,2.5714285714285716,3.0,0.5306122448979592,2.8,1.36,1.0,0,1,1,0
1,0.0,15.0,0.0,2,0,1.0,0.0,0.0,0.0,1.0,0,3.0,0.4,1.625,1.5,0.484375,3.142857142857143,3.0,0.1224489795918367,2.8,1.36,1.0,0,1,0,1
1,0.0,14.0,0.0,3,2,1.0,0.0,0.0,0.0,1.0,0,3.8,0.1599999999999999,2.625,3.0,1.984375,4.0,4.0,0.0,2.8,1.7600000000000002,1.0,0,1,0,1
1,0.0,16.0,1.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.8,0.1599999999999999,2.0,2.0,0.25,2.7142857142857144,3.0,0.489795918367347,3.0,1.2,4.0,1,0,1,0
1,0.0,16.0,0.0,3,3,1.0,1.0,0.0,0.0,1.0,0,3.2,0.1599999999999999,2.75,3.0,0.1875,3.4285714285714284,4.0,0.5306122448979592,4.0,0.4,1.0,0,1,1,0
1,1.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.0,0.4,2.125,2.0,0.609375,3.7142857142857144,4.0,0.489795918367347,5.0,0.0,1.0,0,1,0,1
1,0.0,16.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,2.0,0.8,2.625,2.5,0.984375,3.2857142857142856,3.0,0.489795918367347,4.8,0.1599999999999999,1.0,0,1,1,0
1,0.0,16.0,0.0,3,2,1.0,0.0,0.0,0.0,0.0,0,2.8,0.1599999999999999,2.75,3.0,0.1875,2.2857142857142856,2.0,0.2040816326530612,3.4,1.04,1.0,0,1,1,0
1,0.0,17.0,1.0,3,3,1.0,1.0,0.0,0.0,1.0,0,2.8,0.5599999999999999,1.875,2.0,0.609375,3.5714285714285716,4.0,0.5306122448979592,2.6,1.04,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,2.4,0.64,2.75,3.0,1.4375,2.857142857142857,3.0,1.2653061224489797,4.2,0.1599999999999999,1.0,0,1,0,1
1,0.0,16.0,0.0,4,3,1.0,0.0,0.0,0.0,1.0,0,2.2,0.5599999999999999,2.5,2.5,1.75,4.0,4.0,0.0,4.6,0.24,1.0,0,1,1,0
1,0.0,15.0,1.0,2,2,0.0,0.0,0.0,0.0,1.0,0,1.8,0.56,2.5,2.5,1.25,3.857142857142857,4.0,0.1224489795918367,3.6,1.04,1.0,0,1,0,1
1,0.0,15.0,0.0,2,2,1.0,1.0,0.0,0.0,0.0,0,2.4,0.24,2.375,2.0,0.234375,3.7142857142857144,4.0,0.2040816326530612,4.8,0.1599999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,2,2,1.0,0.0,0.0,0.0,0.0,0,2.2,0.5599999999999999,2.125,2.0,0.359375,3.142857142857143,4.0,1.2653061224489797,4.8,0.1599999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,2,2,1.0,1.0,0.0,0.0,0.0,0,2.2,0.5599999999999999,2.375,2.5,0.484375,4.0,4.0,0.0,5.0,0.0,1.0,0,1,1,0
1,0.0,15.0,0.0,4,3,1.0,1.0,1.0,1.0,0.0,0,2.8,0.1599999999999999,2.625,2.5,0.484375,3.5714285714285716,4.0,0.2448979591836734,4.8,0.1599999999999999,2.0,0,1,1,0
1,0.0,15.0,1.0,3,2,1.0,1.0,0.0,0.0,0.0,0,3.2,0.1599999999999999,2.5,2.5,0.75,3.7142857142857144,4.0,0.489795918367347,3.8,0.1599999999999999,2.0,0,1,1,0
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,3.6,0.24,2.5,2.5,0.75,3.4285714285714284,4.0,0.5306122448979592,3.6,2.24,1.0,0,1,1,0
1,0.0,15.0,0.0,3,4,1.0,1.0,0.0,0.0,1.0,0,3.8,0.1599999999999999,2.375,2.0,0.234375,3.2857142857142856,3.0,0.489795918367347,4.2,0.5599999999999999,5.0,1,0,1,0
1,0.0,16.0,0.0,3,3,1.0,1.0,0.0,0.0,1.0,1,3.4,1.4400000000000002,2.125,2.0,0.609375,2.857142857142857,3.0,0.1224489795918367,5.0,0.0,4.0,1,0,1,0
1,0.0,15.0,0.0,3,3,1.0,1.0,0.0,0.0,0.0,0,3.2,0.1599999999999999,2.25,2.0,0.4375,4.0,4.0,0.0,4.4,0.6399999999999999,4.0,1,0,1,0
1,0.0,16.0,1.0,3,2,1.0,1.0,0.0,0.0,1.0,0,3.4,0.24,2.375,2.0,0.734375,3.5714285714285716,4.0,1.1020408163265307,3.2,0.1599999999999999,2.0,1,0,1,0
1,0.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.2,0.1599999999999999,2.625,3.0,0.234375,2.0,2.0,0.2857142857142857,3.8,1.36,4.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.2,0.5599999999999999,2.625,3.0,1.234375,2.857142857142857,3.0,1.5510204081632657,3.6,0.64,4.0,1,0,1,0
1,1.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.0,0.4,2.125,1.0,2.109375,2.7142857142857144,3.0,0.489795918367347,4.2,2.56,1.0,0,1,1,0
1,0.0,15.0,0.0,3,0,1.0,1.0,0.0,0.0,1.0,0,3.2,0.5599999999999999,2.25,2.0,0.9375,3.2857142857142856,3.0,0.489795918367347,3.8,0.5599999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.4,0.24,2.75,2.5,0.6875,3.4285714285714284,4.0,1.1020408163265307,2.8,0.1599999999999999,4.0,1,0,1,0
2,1.0,15.0,0.0,2,2,0.0,1.0,0.0,0.0,0.0,0,3.4,1.4400000000000002,3.0,3.0,0.75,4.0,4.0,0.0,4.4,0.6399999999999999,2.0,1,0,1,0
1,0.0,17.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,2.0,0.4,2.125,2.0,0.609375,4.0,4.0,0.0,3.6,0.64,1.0,0,1,1,0
1,1.0,16.0,1.0,2,2,1.0,0.0,0.0,0.0,0.0,0,3.0,0.4,2.375,2.0,0.734375,3.7142857142857144,4.0,0.489795918367347,2.6,0.24,1.0,0,1,1,0
1,1.0,15.0,0.0,0,1,1.0,0.0,0.0,0.0,1.0,0,2.6,1.04,2.625,3.0,0.234375,2.857142857142857,3.0,1.5510204081632657,3.4,1.04,2.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.2,0.5599999999999999,2.375,2.0,1.734375,3.7142857142857144,4.0,0.2040816326530612,4.0,0.8,2.0,1,0,1,0
1,1.0,16.0,1.0,2,2,1.0,0.0,0.0,0.0,0.0,0,3.4,1.4400000000000002,1.375,1.0,0.234375,2.2857142857142856,1.0,2.2040816326530615,3.6,1.4400000000000002,5.0,0,1,0,1
1,0.0,15.0,0.0,2,2,1.0,1.0,0.0,0.0,0.0,0,3.2,0.5599999999999999,2.5,2.5,0.75,2.7142857142857144,3.0,1.0612244897959184,4.0,0.8,2.0,0,1,1,0
1,0.0,16.0,1.0,0,1,0.0,0.0,0.0,1.0,0.0,0,3.7520482533299826,0.2459202747068503,2.25,2.0,0.4375,3.142857142857143,4.0,1.836734693877551,3.4,2.24,4.0,1,0,0,1
1,0.0,15.0,1.0,2,2,0.0,0.0,0.0,0.0,0.0,1,3.8,0.1599999999999999,2.375,2.5,0.984375,4.0,4.0,0.0,4.0,2.4,4.0,0,1,0,1
1,0.0,16.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,3.6,0.24,2.125,2.0,0.859375,3.5714285714285716,4.0,0.2448979591836734,3.2,0.1599999999999999,3.0,1,0,1,0
1,0.0,16.0,0.0,2,2,1.0,0.0,0.0,0.0,0.0,0,3.2,0.1599999999999999,2.5,2.5,0.75,3.142857142857143,3.0,0.979591836734694,4.2,0.5599999999999999,1.0,0,1,1,0
1,0.0,16.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,3.2,0.1599999999999999,3.125,3.0,0.359375,3.7142857142857144,4.0,0.2040816326530612,3.2,0.1599999999999999,4.0,1,0,1,0
1,0.0,16.0,1.0,3,3,0.0,0.0,0.0,0.0,0.0,1,2.4,0.24,2.125,2.5,0.859375,3.7142857142857144,4.0,0.2040816326530612,4.2,1.36,3.0,0,1,1,0
1,0.0,17.0,1.0,4,3,1.0,1.0,0.0,0.0,1.0,0,2.6,0.64,2.75,3.0,0.9375,3.5714285714285716,4.0,0.5306122448979592,2.8,0.5599999999999999,5.0,1,0,1,0
1,0.0,15.0,1.0,3,3,1.0,1.0,0.0,0.0,1.0,0,3.2,0.5599999999999999,2.375,2.0,0.734375,2.857142857142857,3.0,1.2653061224489797,4.0,1.2,1.0,0,1,1,0
1,0.0,15.0,0.0,3,3,1.0,1.0,0.0,0.0,0.0,0,2.8,0.5599999999999999,1.75,1.5,0.6875,3.142857142857143,4.0,1.2653061224489797,4.6,0.24,1.0,0,1,1,0
1,1.0,16.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,3.4,0.24,2.625,2.5,1.484375,3.5714285714285716,4.0,0.2448979591836734,3.8,0.1599999999999999,5.0,1,0,1,0
1,0.0,16.0,0.0,3,2,1.0,1.0,0.0,0.0,1.0,0,3.0,0.4,2.5,3.0,0.75,3.7142857142857144,4.0,0.2040816326530612,4.2,0.5599999999999999,1.0,0,1,1,0
1,0.0,16.0,1.0,2,2,1.0,1.0,0.0,0.0,1.0,0,4.0,0.0,1.5939612015018774,1.0,0.6557621532156123,4.0,4.0,0.0,4.2,0.1599999999999999,5.0,1,0,1,0
1,0.0,15.0,1.0,2,2,1.0,1.0,0.0,0.0,0.0,0,2.4,0.24,2.125,2.5,0.859375,3.0,4.0,1.7142857142857142,4.2,0.5599999999999999,2.0,0,1,1,0
1,1.0,15.0,0.0,3,2,1.0,1.0,0.0,0.0,1.0,0,2.8,0.1599999999999999,2.0,2.0,0.25,3.4285714285714284,3.0,0.2448979591836734,3.8,0.1599999999999999,5.0,1,0,1,0
1,0.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.8,0.1599999999999999,2.625,3.0,1.234375,3.5714285714285716,4.0,1.1020408163265307,3.4,1.8400000000000003,2.0,1,0,1,0
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,3.4,0.24,2.875,3.0,0.359375,3.7142857142857144,4.0,0.489795918367347,2.8,0.96,4.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.4,0.24,2.625,3.0,0.734375,3.857142857142857,4.0,0.1224489795918367,4.6,0.24,1.0,0,1,1,0
1,0.0,16.0,0.0,2,0,1.0,1.0,0.0,0.0,0.0,0,3.4,0.24,2.625,3.0,1.234375,3.7142857142857144,4.0,0.2040816326530612,4.6,0.6399999999999999,2.0,1,0,1,0
1,0.0,16.0,0.0,2,0,1.0,1.0,0.0,0.0,0.0,0,3.2,0.5599999999999999,2.625,3.0,0.734375,3.2857142857142856,4.0,1.3469387755102038,4.8,0.1599999999999999,1.0,0,1,1,0
1,0.0,16.0,0.0,2,0,1.0,1.0,0.0,0.0,0.0,0,2.6,1.04,2.5,2.5,0.75,3.7142857142857144,4.0,0.489795918367347,4.2,2.56,1.0,0,1,1,0
1,0.0,14.0,0.0,2,0,1.0,1.0,0.0,0.0,0.0,0,2.0,0.0,2.7061110264143338,2.824444105657334,0.922657543300664,3.4285714285714284,4.0,0.5306122448979592,3.8,0.5599999999999999,1.0,0,1,1,0
1,0.0,14.0,0.0,3,2,1.0,1.0,0.0,0.0,1.0,0,2.0,0.8,2.375,2.5,0.984375,2.857142857142857,4.0,1.8367346938775508,4.4,0.24,4.0,1,0,0,1
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,4.0,0.0,2.5,2.5,2.25,4.0,4.0,0.0,5.0,0.0,1.0,1,0,1,0
1,0.0,15.0,0.0,3,2,1.0,1.0,0.0,0.0,1.0,0,3.4,0.24,1.875,2.0,0.609375,3.5714285714285716,4.0,0.5306122448979592,3.0,0.0,3.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,0.0,0.0,0.0,1.0,0,2.2,0.5599999999999999,1.625,1.5,0.484375,2.2857142857142856,2.0,1.0612244897959184,3.0,0.0,2.0,0,1,0,1
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,2.6,1.0400000000000005,2.375,2.5,0.984375,3.5714285714285716,4.0,0.2448979591836734,5.0,0.0,1.0,1,0,1,0
1,0.0,16.0,0.0,2,2,1.0,0.0,0.0,0.0,1.0,0,3.4,0.64,2.5,2.5,1.25,2.5714285714285716,2.0,1.1020408163265307,2.6,1.04,3.0,1,0,1,0
1,0.0,14.0,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0,3.4,0.24,2.875,3.0,0.359375,3.857142857142857,4.0,0.1224489795918367,3.0,2.0,3.0,1,0,1,0
1,0.0,14.0,1.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.6,0.24,3.0,3.5,1.25,3.4285714285714284,3.0,0.2448979591836734,2.2,2.56,5.0,1,0,1,0
2,1.0,16.0,1.0,2,0,1.0,0.0,1.0,0.0,0.0,0,3.6,0.64,3.375,3.5,0.484375,2.7142857142857144,4.0,2.204081632653061,3.4,2.64,2.0,1,0,1,0
2,1.0,16.0,0.0,2,0,1.0,0.0,0.0,0.0,1.0,0,4.0,0.0,2.5,2.5,1.75,2.142857142857143,1.0,1.8367346938775508,2.2,2.56,1.0,1,0,1,0
1,0.0,16.0,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0,4.0,0.0,2.25,2.0,0.4375,4.0,4.0,0.0,1.0,0.0,1.0,0,1,1,0
1,0.0,15.0,1.0,4,4,1.0,1.0,1.0,0.0,1.0,0,3.2,0.1599999999999999,2.25,2.0,0.6875,3.0,3.0,0.0,4.0,0.0,4.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.0,0.4,3.0,3.0,0.5,3.4285714285714284,3.0,0.2448979591836734,4.0,0.4,4.0,1,0,1,0
1,0.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.6,0.24,2.25,2.5,0.6875,3.1849729613580204,4.0,1.263915484456722,3.4,0.24,1.0,0,1,0,1
1,0.0,15.0,1.0,2,3,1.0,1.0,0.0,0.0,1.0,0,3.6,0.24,2.625,3.0,0.234375,3.7142857142857144,4.0,0.2040816326530612,1.6,1.44,3.0,1,0,1,0
1,1.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.0,0.0,2.625,2.5,0.484375,3.0,3.0,0.0,2.8,0.5599999999999999,2.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0,2.8,0.96,2.5,2.0,1.0,3.4285714285714284,4.0,0.5306122448979592,4.4,0.6399999999999999,1.0,1,0,1,0
1,0.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,2.8,0.96,2.0,1.0,1.75,4.0,4.0,0.0,5.0,0.0,1.0,0,1,0,1
2,1.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,2.4,1.04,2.375,2.0,1.984375,2.5714285714285716,3.0,1.959183673469388,2.6,1.04,5.0,0,1,0,1
2,0.0,15.0,1.0,2,2,1.0,1.0,0.0,0.0,1.0,0,4.0,0.0,2.875,3.0,0.859375,3.7142857142857144,4.0,0.2040816326530612,5.0,0.0,2.0,1,0,1,0
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,0.0,0.0,0,3.0,0.4,2.375,2.5,0.984375,3.2857142857142856,4.0,0.7755102040816327,4.0,0.4,2.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.6,0.24,2.25,2.0,1.6875,2.857142857142857,3.0,1.2653061224489797,5.0,0.0,2.0,0,1,0,1
1,0.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.0,1.2,2.75,3.0,0.6875,3.5714285714285716,4.0,0.5306122448979593,3.2,0.1599999999999999,3.0,1,0,0,1
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,2.6,1.04,2.75,2.5,0.6875,3.5714285714285716,4.0,0.5306122448979592,4.0,0.8,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.2,0.5599999999999999,2.25,2.0,1.6875,4.0,4.0,0.0,4.2,0.5599999999999999,2.0,1,0,1,0
1,0.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.4,0.64,2.875,3.0,0.609375,3.4285714285714284,3.0,0.2448979591836734,4.2,0.5599999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,4.0,0.0,2.375,2.0,1.234375,4.0,4.0,0.0,3.8,0.1599999999999999,1.0,1,0,1,0
1,0.0,15.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,2.4,0.24,2.625,2.0,0.734375,2.4285714285714284,2.0,1.9591836734693877,3.6,0.64,1.0,0,1,1,0
2,0.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.4,0.64,2.963,3.0,0.5095829999999999,3.7142857142857144,4.0,0.2040816326530612,3.8,0.5599999999999999,2.0,1,0,1,0
1,0.0,16.0,1.0,0,1,1.0,1.0,0.0,0.0,1.0,0,4.0,0.0,1.75,1.0,1.1875,1.8571428571428572,1.0,1.836734693877551,1.0,0.0,1.0,1,0,1,0
1,0.0,16.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,2.6,1.04,2.25,2.0,0.9375,3.756401532786592,4.0,0.1545586306598008,5.0,0.0,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,2.8,0.5599999999999999,1.875,2.0,0.359375,4.0,4.0,0.0,4.0,0.8,1.0,0,1,1,0
1,0.0,16.0,0.0,3,0,1.0,1.0,0.0,0.0,1.0,0,3.0,0.4,2.5,3.0,1.0,2.857142857142857,3.0,0.979591836734694,4.4,0.24,2.0,0,1,0,1
1,0.0,16.0,0.0,0,1,1.0,0.0,0.0,0.0,1.0,0,3.2,0.5599999999999999,2.5,3.0,0.5,4.0,4.0,0.0,3.4,0.64,2.0,0,1,1,0
1,0.0,16.0,0.0,3,2,0.0,1.0,0.0,0.0,1.0,0,3.4,0.64,2.5,3.0,0.75,3.7142857142857144,4.0,0.2040816326530612,3.6572001001753063,1.8988474859805056,1.0,0,1,1,0
